0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
2	34633 13412	 * 	220.56	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aASPD
3	34623 21234	 * 	219.83	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9ASPD
4	34633 13411	 * 	216.75	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aCDMG
5	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
6	34636 11231	 * 	215.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aLHND
7	34636 11233	   	215.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aBEXP
8	34636 11232	   	215.10	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aMBVNT
9	34232 13113	 * 	212.93	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8DMG
10	34236 11232	   	212.69	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aAAC
11	34232 13112	   	212.69	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8aDMG
12	31432 33322	 * 	212.60	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
13	34623 21231	   	212.40	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
14	34623 21233	   	212.40	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
15	32425 25113	   	212.39	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49aVULN|5TLV|6RCR|7ASPD|8DMG
16	31432 33332	 * 	212.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
17	34623 21232	   	212.30	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
18	32425 25112	   	212.14	DCR|2VULN|2DMG|1AART|1ASPD	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8aDMG
19	34633 31234	   	211.43	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1AART|2RMIN|35DMG|4VULN|6LEGI|7aCDMG|8RCR|9ASPD
20	34232 13111	   	211.35	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aCDMG
21	34223 53622	   	211.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|89VULN|aRCR
22	34233 53612	   	211.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|48VULN|5DMG|6CGEN|7CDMG|9DUR|aRCR
23	34236 11262	   	211.11	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aAART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT
24	34223 53222	 * 	210.89	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN
25	32425 25111	   	210.80	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8DMG|aCDMG
26	34236 11234	   	210.62	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|2RMIN	1AART|2aRMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR
27	32423 13112	   	210.49	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aASPD
28	32423 23112	   	210.49	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aASPD
29	34233 31734	 * 	210.24	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aMDPS
30	34633 13336	   	210.23	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|4aVULN|6DMSP|7RCR|8RPLT|9ASPD
31	34633 13612	   	210.23	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aASPD
32	34633 13126	 * 	210.13	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
33	32223 33662	 * 	209.98	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aMDPS
34	34121 33112	 * 	209.74	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|8aDMG|9VULN
35	34121 33124	   	209.74	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aVULN
36	53525 33112	   	209.74	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|8aDMG|9VULN
37	34236 11231	   	209.35	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aLHND
38	34236 11233	   	209.35	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aBEXP
39	34623 33412	   	209.32	DCR|3DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|35aDMG|46DUR|7RCR|8ZMB|9VULN
40	34236 11235	   	209.25	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aSELL
41	32223 33661	   	208.92	DCR|2VULN|2DMG|1AART|2ZMB|1AAC|1DUR	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUR
42	32422 33112	 * 	208.73	DCR|2VULN|2AART|1ASPD|1DMG	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aASPD
43	34121 21232	 * 	208.59	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
44	53525 21232	   	208.59	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7aCDMG|8RCR|9ASPD
45	34233 53212	   	208.40	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|4VULN|58DMG|6CGEN|7CDMG|9DUR|aRCR
46	34623 21262	 * 	208.31	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MBVNT
47	31425 21233	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9ASPD|aVULN
