0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
2	34236 11236	 * 	215.34	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
3	34633 13412	 * 	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aASPD
4	34623 21234	 * 	212.89	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9ASPD
5	31432 33322	 * 	212.60	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
6	32425 25113	 * 	212.39	DCR|3VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49aVULN|5TLV|6RCR|7ASPD|8DMG
7	31432 33332	 * 	212.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
8	32425 25112	   	212.14	DCR|2VULN|2DMG|1AART|1ASPD|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8aDMG
9	32425 25111	 * 	210.80	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8DMG|aCDMG
10	32423 13112	   	210.49	DCR|3VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aASPD
11	32423 23112	   	210.49	DCR|3VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aASPD
12	32223 33662	 * 	209.98	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aMDPS
13	34633 13411	 * 	209.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aCDMG
14	32223 33661	   	208.92	DCR|2VULN|2DMG|1AART|2ZMB|1AAC|1DUR	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUR
15	32422 33112	 * 	208.73	DCR|2VULN|2AART|1ASPD|1DMG|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aASPD
16	34636 11231	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aLHND
17	34636 11233	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aBEXP
18	34636 11232	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aMBVNT
19	31425 21233	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9ASPD|aVULN
20	12422 62632	   	207.14	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|89VULN|aRCR
21	32423 13111	 * 	206.67	DCR|3VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aCDMG
22	32423 23111	   	206.67	DCR|3VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aCDMG
23	32422 33114	 * 	206.50	DCR|3VULN|2AART|1DMG|2RCVC	16AART|23RCVC|49aVULN|5LWND|7RCR|8DMG
24	32423 55112	   	206.39	DCR|3VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aDMG
25	32423 13114	 * 	206.27	DCR|4VULN|1AART|1DMG|2RCVC	1AART|23RCVC|459aVULN|6LWND|7RCR|8DMG
26	32423 23114	   	206.27	DCR|4VULN|1AART|1DMG|2RCVC	1AART|23RCVC|459aVULN|6BEXP|7RCR|8DMG
27	34232 13113	   	205.99	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8DMG
28	31432 33325	 * 	205.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
29	53634 11232	 * 	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7aCDMG|8RCR|9ASPD
30	53636 21232	   	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7aCDMG|8RCR|9ASPD
31	34236 11232	   	205.75	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aAAC
32	34232 13112	   	205.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8aDMG
33	34623 21231	   	205.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
34	34623 21233	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
35	34623 21232	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
36	32422 33111	 * 	204.91	DCR|2VULN|2AART|1DMG|1CDMG|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aCDMG
37	12422 62622	   	204.84	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2aAART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8VULN|9RCR
38	53522 32112	 * 	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
39	53522 32124	   	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aVULN
40	53522 34112	   	204.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|8aDMG|9VULN
41	34633 31234	   	204.49	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1AART|2RMIN|35DMG|4VULN|6LEGI|7aCDMG|8RCR|9ASPD
42	34232 13111	   	204.41	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aCDMG
43	12432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
44	36432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1aAART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
45	34223 53622	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|89VULN|aRCR
46	34233 53612	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|48VULN|5DMG|6CGEN|7CDMG|9DUR|aRCR
47	62432 33322	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
48	34236 11262	   	204.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aAART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT
49	12432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
50	36432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
51	62432 33332	   	203.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
52	34223 53222	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN
53	52335 31333	 * 	203.58	DCR|2DMG|3ZMB|1VULN|1ASPD|1CDMG	158ZMB|2CDMG|3RPLT|48FEWX|6RCR|78DMG|8BPWR|9ASPD|aVULN
54	34233 31734	 * 	203.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aMDPS
55	34633 13336	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|4aVULN|6DMSP|7RCR|8RPLT|9ASPD
56	34633 13612	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aASPD
57	34633 13126	 * 	203.19	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
58	31361 65311	 * 	203.12	ACR|3VULN|3ASPD|1MDPS|1AART|3DUR	1AART|289DUR|39aVULN|4RCR|59aASPD|6BELT|7MDPS|9aBPWR
59	31453 32623	 * 	203.01	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aMDPS
60	12323 63224	 * 	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|89DMG
61	36323 63224	   	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|89DMG
62	34121 33112	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|8aDMG|9VULN
63	34121 33124	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aVULN
64	53525 33112	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|8aDMG|9VULN
65	31323 16613	 * 	202.78	DCR|4VULN|2AART|1MDPS|2DUR|1AAC	19AART|26DUR|3567VULN|4MDPS|6BPWR|8AAC|aRCR
66	53521 32112	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
67	53521 32124	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aVULN
68	53522 63112	   	202.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|8aDMG|9VULN
69	53521 34112	   	202.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|8aDMG|9VULN
70	32423 55111	   	202.57	DCR|3VULN|1AART|1ASPD|1CDMG|2RCVC	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aCDMG
71	34236 11231	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aLHND
72	34236 11233	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aBEXP
73	34236 11234	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2aRMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR
74	34623 33412	   	202.38	DCR|3DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|35aDMG|46DUR|7RCR|8ZMB|9VULN
75	34236 11235	   	202.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aSELL
76	53526 32112	   	202.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|8aDMG|9VULN
77	52612 15332	   	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|49VULN|6DUR|7AART|8ASPD|aRCR
78	31432 33443	   	201.90	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
79	34121 21232	 * 	201.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
80	53525 21232	   	201.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7aCDMG|8RCR|9ASPD
81	34233 53212	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|4VULN|58DMG|6CGEN|7CDMG|9DUR|aRCR
