0	Index      	 *	Score 	Summary	Detail	
1	11512 23532	 * 	237.04	DCR|2MDPS|3VULN|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9aMDPS
2	11241 53622	 * 	235.64	DCR|5VULN|1AART|1ASPD|1DMG	1238aVULN|3BPWR|4LHND|5AART|6RCR|7ASPD|9DMG
3	12341 53622	   	235.64	DCR|5VULN|1AART|1ASPD|1DMG	1348aVULN|2LHND|5AART|6RCR|7ASPD|9DMG
4	11251 32434	 * 	229.07	DCR|5VULN|2DMG|2CDMG	12345VULN|35aBPWR|6MBVNT|7aCDMG|8RCR|9aDMG
5	11252 32434	   	229.07	DCR|5VULN|2DMG|2CDMG	12345VULN|3aBPWR|6MBVNT|7aCDMG|8RCR|9aDMG
6	11512 23541	 * 	228.11	DCR|3VULN|1SPLARM|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9LHND|aSPLARM
7	11512 23551	   	228.11	DCR|3VULN|1SPLARM|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9BEXP|aSPLARM
8	11512 23521	   	228.01	DCR|3VULN|1SPLARM|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9DUST|aSPLARM
9	11231 55334	 * 	226.05	DCR|3VULN|2DMG|1MDPS|1AART	123VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8RMIN|aMDPS
10	11321 55334	   	226.05	DCR|3VULN|2DMG|1MDPS|1AART	124VULN|3LWND|5AART|6RCR|79DMG|8RMIN|aMDPS
11	21321 55334	   	226.05	DCR|3VULN|2DMG|1MDPS|1AART	1LWND|234VULN|5AART|6RCR|79DMG|8RMIN|aMDPS
12	11241 53224	 * 	225.54	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8RCVC|9DMG|aMDPS
13	12341 53224	   	225.54	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	134VULN|2LHND|5AART|6RCR|7ASPD|8RCVC|9DMG|aMDPS
14	12311 53624	   	224.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	138VULN|24LHND|5AART|6RCR|7ASPD|9DMG|aMDPS
15	11251 32436	 * 	224.01	DCR|5VULN|1ASPD|1DMG|1CDMG	12345VULN|35BPWR|6MBVNT|7CDMG|8RCR|9DMG|aASPD
16	11252 32436	   	224.01	DCR|5VULN|1ASPD|1DMG|1CDMG	12345VULN|3BPWR|6MBVNT|7CDMG|8RCR|9DMG|aASPD
17	11231 55332	 * 	223.07	DCR|4VULN|2DMG|1AART	123aVULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8RMIN
18	11241 55332	   	223.07	DCR|4VULN|2DMG|1AART	123aVULN|3BPWR|4LHND|5AART|6RCR|79DMG|8RMIN
19	11321 55332	   	223.07	DCR|4VULN|2DMG|1AART	124aVULN|3LWND|5AART|6RCR|79DMG|8RMIN
20	12341 55332	   	223.07	DCR|4VULN|2DMG|1AART	134aVULN|2LHND|5AART|6RCR|79DMG|8RMIN
21	21321 55332	   	223.07	DCR|4VULN|2DMG|1AART	1LWND|234aVULN|5AART|6RCR|79DMG|8RMIN
22	11621 55332	   	222.97	DCR|4VULN|2DMG|1AART	124aVULN|3DUST|5AART|6RCR|79DMG|8RMIN
23	11241 53222	   	222.56	DCR|4VULN|1AART|1ASPD|1DMG	123aVULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8RCVC|9DMG
24	12341 53222	   	222.56	DCR|4VULN|1AART|1ASPD|1DMG	134aVULN|2LHND|5AART|6RCR|7ASPD|8RCVC|9DMG
25	11141 53622	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	128aVULN|3DMSP|4LHND|5AART|6RCR|7ASPD|9DMG
26	11151 24111	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aLWND
27	11151 24112	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aCGEN
28	11151 24113	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aFEWX
29	11151 24153	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9FEWX|aAART
30	11152 24111	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aLWND
31	11152 24112	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aCGEN
32	11152 24113	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aFEWX
33	11152 24153	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9FEWX|aAART
34	11241 53623	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1238VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|9DMG|aFEWX
35	12311 53622	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	138aVULN|24LHND|5AART|6RCR|7ASPD|9DMG
36	12341 53623	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1348VULN|2LHND|5AART|6RCR|7ASPD|9DMG|aFEWX
37	11151 24114	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG|1MSE	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aMSE
38	11151 24115	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aDUST
39	11151 24116	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8ASPD|9AART|aCANSTR
40	11152 24114	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG|1MSE	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aMSE
41	11152 24115	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aDUST
42	11152 24116	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1245VULN|3DMSP|6RCR|7DMG|8ASPD|9AART|aCANSTR
43	11241 53532	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	123aVULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8ERES|9DMG
44	11241 53621	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1238VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|9DMG|aERES
45	12341 53532	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	134aVULN|2LHND|5AART|6RCR|7ASPD|8ERES|9DMG
46	12341 53621	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1348VULN|2LHND|5AART|6RCR|7ASPD|9DMG|aERES
47	11321 55224	 * 	220.31	DCR|3VULN|2AART|2DMG	124VULN|3LWND|5aAART|6RCR|79DMG|8RCVC
48	21321 55224	   	220.31	DCR|3VULN|2AART|2DMG	1LWND|234VULN|5aAART|6RCR|79DMG|8RCVC
49	11231 55533	 * 	219.21	DCR|3VULN|2DMG|1AART|1CDMG	123VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8ERES|aCDMG
50	11321 55533	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	124VULN|3LWND|5AART|6RCR|79DMG|8ERES|aCDMG
51	21321 55533	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|234VULN|5AART|6RCR|79DMG|8ERES|aCDMG
52	11231 55252	 * 	218.97	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|3BPWR|4BEXP|5aAART|6RCR|7DMG|8RCVC|9CDMG
53	11512 23525	 * 	218.92	DCR|3VULN|2DMG|2CDMG|1ASPD	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9DUST|aASPD
54	11231 55432	   	218.91	DCR|4VULN|2DMG|1AART	123aVULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8CGEN
55	11231 55622	   	218.91	DCR|4VULN|2DMG|1AART	1238VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|aCGEN
56	11231 55623	   	218.91	DCR|4VULN|2DMG|1AART	1238VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|aRPLT
57	11321 55432	   	218.91	DCR|4VULN|2DMG|1AART	124aVULN|3LWND|5AART|6RCR|79DMG|8CGEN
58	11321 55622	   	218.91	DCR|4VULN|2DMG|1AART	1248VULN|3LWND|5AART|6RCR|79DMG|aCGEN
59	11321 55623	   	218.91	DCR|4VULN|2DMG|1AART	1248VULN|3LWND|5AART|6RCR|79DMG|aRPLT
60	21321 55432	   	218.91	DCR|4VULN|2DMG|1AART	1LWND|234aVULN|5AART|6RCR|79DMG|8CGEN
61	21321 55622	   	218.91	DCR|4VULN|2DMG|1AART	1LWND|2348VULN|5AART|6RCR|79DMG|aCGEN
62	21321 55623	   	218.91	DCR|4VULN|2DMG|1AART	1LWND|2348VULN|5AART|6RCR|79DMG|aRPLT
63	11231 55532	   	218.81	DCR|4VULN|2DMG|1AART	123aVULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8ERES
64	11231 55621	   	218.81	DCR|4VULN|2DMG|1AART	1238VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|aTLV
65	11321 55532	   	218.81	DCR|4VULN|2DMG|1AART	124aVULN|3LWND|5AART|6RCR|79DMG|8ERES
66	11321 55621	   	218.81	DCR|4VULN|2DMG|1AART	1248VULN|3LWND|5AART|6RCR|79DMG|aTLV
