0	Index      	 *	Score 	Summary	Detail	
1	63631 63311	 * 	221.71	DCR|4VULN|3ZMB|1AART|1CDMG	1LIT|2459VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|aAME
2	63631 63312	   	221.61	DCR|4VULN|3ZMB|1AART|1CDMG	1LIT|2459VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|aDUST
3	63631 63313	   	221.61	DCR|4VULN|3ZMB|1AART|1CDMG	1LIT|2459VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|aERES
4	22231 31114	 * 	215.12	DCR|2VULN|2ASPD|3CDMG|3ZMB	17aZMB|2BASARM|37aCDMG|4RMIN|57ASPD|6RCR|7aBPWR|8LWND|9aVULN
5	63631 63322	   	214.17	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9FEWX|aDUR
6	22231 31262	 * 	213.92	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG|2ZMB	17ZMB|2BASARM|37CDMG|4RMIN|57ASPD|6RCR|7BPWR|8VULN|9DMG|aMDPS
7	22231 31264	 * 	212.68	DCR|2DMG|2ASPD|1VULN|2CDMG|2ZMB	17ZMB|2BASARM|37CDMG|4RMIN|57ASPD|6RCR|7BPWR|8VULN|9aDMG
8	12251 11516	 * 	211.79	ACR|2AART|2DMG|2ASPD|1VULN|2CDMG	18ASPD|2BASARM|38CDMG|4RCVC|5RCR|68DMG|79AART|8BPWR|aVULN
9	13235 41332	 * 	211.14	DCR|5VULN|3ASPD	149ASPD|29BEXP|35679VULN|8BELT|9BPWR|aRCR
10	16335 41332	   	210.94	DCR|5VULN|3ASPD	149ASPD|29DUST|35679VULN|8BELT|9BPWR|aRCR
11	11315 41114	 * 	210.12	DCR|3VULN|2ASPD|1AART|1ZMB	1aASPD|2aCGEN|3DUST|4ZMB|58aVULN|6RCR|7AART|9RPLT|aBPWR
12	11316 56211	 * 	209.77	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	18ASPD|2CGEN|38DUST|4ZMB|5DUR|6AART|78DMG|8BPWR|9VULN|aRCR
13	14312 56211	   	209.67	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	18ASPD|2ERES|38DUST|4ZMB|5DUR|6AART|78DMG|8BPWR|9VULN|aRCR
14	13235 41111	 * 	209.54	DCR|4VULN|2ASPD|1AART	14ASPD|2BEXP|3567VULN|8RMIN|9RCR|aAART
15	16335 41111	   	209.44	DCR|4VULN|2ASPD|1AART	14ASPD|2DUST|3567VULN|8RMIN|9RCR|aAART
16	12251 11521	 * 	208.64	ACR|3ASPD|2DMG|1VULN|1AART|2CDMG	18aASPD|2BASARM|38CDMG|4RCVC|5RCR|68DMG|7AART|8BPWR|9VULN
17	22231 31252	 * 	208.33	DCR|3ASPD|2VULN|2CDMG|2ZMB	17ZMB|2BASARM|37CDMG|4RMIN|579ASPD|6RCR|7BPWR|8aVULN
18	22231 31263	 * 	208.02	DCR|3ASPD|1VULN|2CDMG|1DMG|2ZMB	17ZMB|2BASARM|37CDMG|4RMIN|57aASPD|6RCR|7BPWR|8VULN|9DMG
19	63632 21116	 * 	207.10	DCR|3VULN|2AART|1DMG|2ZMB	1LIT|245VULN|34ZMB|4BPWR|6DUST|7DMG|89AART|aRCR
20	22241 31262	   	206.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	17ZMB|27BASARM|3CDMG|4CGEN|57ASPD|6RCR|7BPWR|8VULN|9DMG|aMDPS
21	13235 63341	 * 	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	14ASPD|2BEXP|35VULN|6DMG|7LWND|8ZMB|9RCR|aAART
22	63631 63321	   	205.86	DCR|3VULN|3ZMB|1AART|1CDMG	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9FEWX|aBEXP
23	63631 63323	   	205.86	DCR|3VULN|3ZMB|1AART|1CDMG	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9FEWX|aAME
24	63631 63331	   	205.66	DCR|3VULN|3ZMB|1AART|1CDMG|1MSE	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9MSE|aBEXP
25	63631 63332	   	205.66	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR|1MSE	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9MSE|aDUR
26	63631 63333	   	205.66	DCR|3VULN|3ZMB|1AART|1CDMG|1MSE	1LIT|245VULN|345ZMB|45BPWR|6CDMG|7RCR|8AART|9MSE|aAME
27	22241 31264	   	205.15	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|27BASARM|3CDMG|4CGEN|57ASPD|6RCR|7BPWR|8VULN|9aDMG
28	12254 31114	 * 	205.14	DCR|3ASPD|2VULN|3CDMG	17aASPD|2BASARM|37aCDMG|4RCVC|57FEWX|6RCR|7aBPWR|8LWND|9aVULN
29	13235 63611	   	204.70	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	14ASPD|2BEXP|35VULN|6DMG|7LWND|8RCR|9AART|aAAC
30	13235 41115	 * 	204.58	DCR|4VULN|1MDPS|2ASPD	14ASPD|2BEXP|3567VULN|8RMIN|9RCR|aMDPS
31	13235 41213	   	204.48	DCR|4VULN|1MDPS|2ASPD	14ASPD|2BEXP|3567VULN|8ERES|9RCR|aMDPS
32	13235 41413	   	204.48	DCR|4VULN|1MDPS|2ASPD	14ASPD|2BEXP|3567VULN|8TLV|9RCR|aMDPS
33	16335 41213	   	204.38	DCR|4VULN|1MDPS|2ASPD	14ASPD|2DUST|3567VULN|8ERES|9RCR|aMDPS
34	31313 25613	 * 	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	12CGEN|379VULN|4CDMG|5DUR|6RCR|8aDMG
35	12251 11514	 * 	203.67	ACR|3DMG|2AART|2ASPD|2CDMG	18ASPD|2BASARM|38CDMG|4RCVC|5RCR|68aDMG|79AART|8BPWR
36	12254 31262	   	203.47	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG	17ASPD|2BASARM|37CDMG|4RCVC|57FEWX|6RCR|7BPWR|8VULN|9DMG|aMDPS
37	22251 11513	 * 	202.64	ACR|3DMG|2AART|3CDMG|3ZMB	18aZMB|2BASARM|38aCDMG|4RCVC|5RCR|68aDMG|79AART|8aBPWR
