0	Index      	 *	Score 	Summary	Detail	
1	11212 14215	 * 	228.23	DCR|3DMG|2AART|2ASPD|2DUR|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4aBPWR|56AART|7aASPD|8aDUR|9RCR
2	61212 14215	 * 	225.51	DCR|3ASPD|2AART|2DMG|2DUR|2ZMB|1SELL	14aASPD|24ZMB|3SELL|4aBPWR|56AART|7aDMG|8aDUR|9RCR
3	42212 51135	 * 	220.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1CGEN|2LHND|38VULN|49AART|5ASPD|6RCR|7CDMG|aDMG
4	46213 11521	 * 	219.40	DCR|3VULN|3DMG|1ASPD|1DUR	1aCGEN|23aVULN|4DUR|5ASPD|67aDMG|8RCR|9MBVNT|aBPWR
5	51325 31151	 * 	218.74	DCR|3VULN|2DMG|1AART|2CDMG|1NUKE	17CDMG|27DMG|367VULN|4NUKE|5AART|7BPWR|8BEXP|9MBVNT|aRCR
6	11212 11365	 * 	218.53	DCR|3DMG|2AART|3ZMB|2CDMG|1SELL	14aDMG|24aZMB|3SELL|4aBPWR|56AART|7RPLT|8RCR|9aCDMG
7	15112 11335	 * 	217.04	DCR|3DMG|2VULN|2CDMG|1ASPD	147DMG|29CGEN|39VULN|5RPLT|69CDMG|8RCR|9BPWR|aASPD
8	11212 14613	 * 	216.70	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1DUR|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aDUR
9	51314 22613	 * 	216.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1CDMG|2aDMG|35VULN|4DUR|69ASPD|7RPLT|8RCR
10	12636 35311	 * 	215.71	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8RCR|9AART|aLWND
11	12636 35312	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8RCR|9AART|aAME
12	12636 35313	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8RCR|9AART|aBEXP
13	12451 25311	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8RCR|9AART|aLWND
14	12451 25312	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8RCR|9AART|aAME
15	12451 25313	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8RCR|9AART|aBEXP
