0	Index      	 *	Score 	Summary	Detail	
1	52512 42113	 * 	225.84	橙5易伤2伤害1暴击	1238a易伤3a序列升级4a低血量敌人5敌人爆炸6核7暴击9a伤害
2	52211 42113	   	221.91	橙4易伤2伤害1暴击1策反	128a易伤3a基地爆炸4策反5随机矿6核7暴击9a伤害a序列升级
3	52611 42113	   	221.71	橙4易伤2伤害1暴击1策反	128a易伤3a挖尘4策反5随机矿6核7暴击9a伤害a序列升级
4	53574 32334	 * 	219.61	橙2易伤2伤害2攻速1全技能	18易伤28攻速3加一49伤害5低血量敌人6核78金币生成8序列升级a全技能
5	52243 42113	 * 	218.91	橙4易伤2伤害2暴击	128a易伤34基地爆炸5挖青6核7a暴击9a伤害a序列升级
6	52132 34626	 * 	217.40	橙4易伤2伤害1攻速1时间	127a易伤38伤害4时间5加一6攻速9核
7	52132 34327	 * 	216.07	橙3易伤1全技能1攻速1伤害1策反1时间	127易伤3伤害4时间5加一6攻速8策反9全技能a核
8	52132 31327	   	215.83	橙2易伤2伤害1全技能1攻速1策反1时间	12易伤37伤害4时间5加一6攻速8策反9全技能a核
9	52131 41533	 * 	215.81	橙3伤害2易伤1攻速1策反1时间	12易伤378伤害4时间5随机矿6核9策反a攻速
10	52131 44113	 * 	214.87	橙4易伤2暴击1伤害1核弹2时间	128a易伤3伤害4a时间5随机矿6核7a暴击9核弹a序列升级
11	51251 33311	 * 	213.78	橙2易伤2全技能1攻速1伤害1暴击1卖塔	14易伤2卖塔3攻速5暴击6最后敌人78全技能9核a伤害
12	51231 21153	 * 	212.85	橙3攻速2易伤2伤害1策反1卖塔	1a易伤2卖塔38a攻速4加一5策反6电球减费7a伤害9核a序列升级
13	51251 33111	 * 	211.93	橙2易伤2攻速1全技能1伤害1暴击1卖塔	14易伤2卖塔38攻速5暴击6最后敌人7全技能9核a伤害
14	52222 42113	   	211.58	橙4易伤2伤害1暴击	128a易伤3基地爆炸4a电球减费5敌人爆炸6核7暴击9a伤害a序列升级
15	52242 42113	   	211.58	橙4易伤2伤害1暴击	128a易伤34a基地爆炸5敌人爆炸6核7暴击9a伤害a序列升级
16	62512 42113	   	211.58	橙4易伤2伤害1暴击	15a最后敌人248a易伤3基地爆炸6核7暴击9a伤害a序列升级
17	62612 42113	   	211.58	橙4易伤2伤害1暴击	15a最后敌人248a易伤3低血量敌人6核7暴击9a伤害a序列升级
18	52223 42113	   	211.48	橙4易伤2伤害1暴击	128a易伤3a基地爆炸4电球减费5挖青6核7暴击9a伤害a序列升级
19	52622 42113	   	211.48	橙4易伤2伤害1暴击	128a易伤3挖尘4a电球减费5敌人爆炸6核7暴击9a伤害a序列升级
20	52623 42113	   	211.28	橙4易伤2伤害1暴击	128a易伤3a挖尘4电球减费5挖青6核7暴击9a伤害a序列升级
21	51232 54173	   	211.23	橙2易伤2攻速1全技能1伤害2时间1卖塔	1a易伤2卖塔3a攻速4加一5挖尘6全技能7伤害8核9a时间a序列升级
22	51238 31343	 * 	210.27	橙3易伤3攻速1全技能1技能1卖塔	19a易伤2卖塔389攻速4加一5全技能6技能7核9序列升级
