0	Index      	 *	Score 	Summary	Detail	
1	33246 22422	 * 	242.29	橙3伤害3攻速2易伤1全技能	1全技能2随机矿36a伤害46a攻速5挖青6a序列升级7a易伤8额外掉落9核
2	34531 32163	 * 	241.93	橙3易伤2伤害1全技能1攻速3时间	1全技能24a时间37a易伤5攻速6核8技能点9a伤害a序列升级
3	34531 32363	   	241.83	橙3易伤2伤害1全技能1攻速3时间	1全技能24a时间37a易伤5攻速6核8掉矿9a伤害a序列升级
4	33243 22422	 * 	232.41	橙2易伤2伤害2攻速1全技能3时间	1全技能2随机矿3a伤害46攻速56a时间6a序列升级7a易伤8额外掉落9核
5	31212 25211	 * 	229.31	橙2伤害2攻速1易伤1全技能2暴击1时间	1全技能28暴击3技能点4随机矿58伤害68攻速7核8序列升级9时间a易伤
6	31332 21211	   	229.21	橙2伤害2攻速1易伤1全技能2暴击1技能1时间	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9时间a易伤
7	33221 22422	   	226.73	橙3攻速2易伤2伤害1全技能	1全技能2随机矿3a伤害46基地爆炸56a攻速6a序列升级7a易伤8额外掉落9核
8	33251 22422	   	226.73	橙3攻速2易伤2伤害1全技能	1全技能2随机矿3a伤害46最后敌人56a攻速6a序列升级7a易伤8额外掉落9核
9	33231 22422	   	226.53	橙3攻速2易伤2伤害1全技能	1全技能2随机矿3a伤害46挖尘56a攻速6a序列升级7a易伤8额外掉落9核
10	13317 56241	 * 	226.46	橙3易伤3伤害1全技能2时间	16a伤害2雷电3加一4a时间56a易伤6a序列升级7全技能8平台9核
11	31532 21211	   	225.27	橙2攻速1易伤1全技能2暴击1伤害2策反1时间	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9时间a易伤
12	33246 25313	 * 	222.30	橙3攻速2伤害1全技能1易伤1暴击	1全技能2随机矿36伤害467攻速5挖青6序列升级8易伤9核a暴击
13	16132 21211	 * 	221.78	橙2伤害2攻速1易伤1全技能1核弹1暴击1时间	18伤害2暴击3全技能48矿等5核弹68攻速7核8序列升级9时间a易伤
14	31212 25221	   	221.01	橙2伤害2攻速1全技能1易伤2暴击	1全技能28暴击3技能点4随机矿58伤害68攻速7核8序列升级9最后敌人a易伤
15	31212 25262	   	221.01	橙2伤害2攻速1全技能1易伤2暴击	1全技能28暴击3技能点4随机矿58伤害68攻速7核8序列升级9金币生成a易伤
16	31212 25241	   	220.91	橙2伤害2攻速1易伤1全技能2暴击	1全技能28暴击3技能点4随机矿58伤害68攻速7核8序列升级9加一a易伤
17	31212 25251	   	220.91	橙2伤害2攻速1易伤1全技能2暴击	1全技能28暴击3技能点4随机矿58伤害68攻速7核8序列升级9挖尘a易伤
18	31332 21221	   	220.91	橙2伤害2攻速1全技能1易伤2暴击1技能	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9最后敌人a易伤
19	31332 21232	   	220.91	橙2伤害2攻速1全技能1易伤2暴击1技能	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9技能点a易伤
20	31332 21262	   	220.91	橙2伤害2攻速1全技能1易伤2暴击1技能	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9金币生成a易伤
21	31332 21241	   	220.81	橙2伤害2攻速1易伤1全技能2暴击1技能	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9加一a易伤
22	31332 21251	   	220.81	橙2伤害2攻速1易伤1全技能2暴击1技能	1全技能28暴击3技能4矿等58伤害68攻速7核8序列升级9挖尘a易伤
23	31212 25214	 * 	218.46	橙3攻速2伤害1全技能2暴击1时间	1全技能28暴击3技能点4随机矿58伤害68a攻速7核8序列升级9时间
24	12316 22422	   	218.41	橙3伤害3攻速2易伤	16a伤害2双倍物品36a攻速4随机矿5挖青6a序列升级7a易伤8额外掉落9核
25	31332 21214	   	218.36	橙3攻速2伤害1全技能2暴击1技能1时间	1全技能28暴击3技能4矿等58伤害68a攻速7核8序列升级9时间
26	35561 33323	 * 	217.53	橙2易伤2全技能1双倍秒伤2攻速1策反	15全技能2挖尘38易伤49攻速6核7策反a双倍秒伤
27	31532 21221	   	216.97	橙2攻速1全技能1易伤2暴击1伤害2策反	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9最后敌人a易伤
28	31532 21232	   	216.97	橙2攻速1全技能1易伤2暴击1伤害2策反	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9技能点a易伤
29	31532 21262	   	216.97	橙2攻速1全技能1易伤2暴击1伤害2策反	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9金币生成a易伤
30	31532 21241	   	216.87	橙2攻速1易伤1全技能2暴击1伤害2策反	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9加一a易伤
31	31532 21251	   	216.87	橙2攻速1易伤1全技能2暴击1伤害2策反	1全技能28暴击38策反4矿等5伤害68攻速7核8序列升级9挖尘a易伤
32	34531 33361	   	216.64	橙2易伤1全技能1攻速1伤害3时间1策反	1全技能24a时间38易伤5攻速6核7策反9伤害
33	33221 62422	   	215.74	橙2易伤2伤害2攻速1全技能	1全技能2随机矿3a伤害4基地爆炸5a攻速6立即金币7a易伤8额外掉落9核a序列升级
34	33231 62422	   	215.64	橙2易伤2伤害2攻速1全技能	1全技能2随机矿3a伤害4挖尘5a攻速6立即金币7a易伤8额外掉落9核a序列升级
35	61311 32212	   	215.62	橙2易伤2伤害1全技能1攻速1策反	1平台28伤害3策反4额外掉落5攻速6核7a易伤9全技能
36	35561 33321	   	215.11	橙2易伤2全技能2攻速1策反	15全技能2挖尘38易伤49攻速6核7策反a散射对绿
37	16331 11316	 * 	214.80	橙3伤害2易伤2暴击1攻速1卖塔	16a伤害2a暴击3卖塔4最后敌人5额外掉落7攻速8a易伤9核a序列升级
38	34531 33333	   	214.61	橙3易伤1全技能1攻速3时间1策反	1全技能24a时间38a易伤5攻速6核7策反9a技能点a序列升级
39	14132 45133	   	214.53	橙3伤害2易伤1全技能2时间	18a伤害28多重对紫3挖尘47易伤58时间6核8序列升级9全技能
40	31512 21511	   	214.43	橙2攻速1易伤1全技能1伤害1暴击1策反1时间	1全技能2暴击3策反4随机矿5伤害68攻速7核9时间a易伤
41	31532 21511	   	214.43	橙2攻速1易伤1全技能1伤害1暴击1策反1时间	1全技能2暴击3策反4矿等5伤害68攻速7核9时间a易伤
42	31532 21214	   	214.42	橙3攻速1全技能2暴击1伤害2策反1时间	1全技能28暴击38策反4矿等5伤害68a攻速7核8序列升级9时间
43	34511 32326	 * 	214.42	橙2易伤2全技能1攻速1伤害1策反1时间	15全技能2时间36易伤4策反7伤害8最后敌人9攻速a核
44	34531 33343	   	214.41	橙3易伤1全技能1攻速3时间1策反	1全技能24a时间38a易伤5攻速6核7策反9a等级a序列升级
45	33246 25311	   	214.36	橙3攻速2伤害1全技能1易伤1时间	1全技能2随机矿36伤害467攻速5挖青6序列升级8易伤9核a时间
46	15132 45133	   	214.33	橙3伤害2易伤1全技能2时间	18a伤害28导弹对黄3挖尘47易伤58时间6核8序列升级9全技能
47	16621 61331	 * 	214.31	橙2易伤2伤害2攻速1暴击1策反	15伤害2暴击34易伤69攻速7基地爆炸8策反a核
48	12342 62332	 * 	214.24	橙3易伤2伤害2攻速1技能	18伤害2双倍物品34攻速567易伤9核a技能
49	33241 22422	   	213.81	橙2易伤2伤害2攻速1全技能	1全技能2随机矿3a伤害46攻速56a基地爆炸6a序列升级7a易伤8额外掉落9核
50	33244 22422	   	213.81	橙2易伤2伤害2攻速1全技能	1全技能2随机矿3a伤害46攻速56a敌人爆炸6a序列升级7a易伤8额外掉落9核
51	16132 21221	   	213.48	橙2伤害2攻速1全技能1易伤1核弹1暴击	18伤害2暴击3全技能48矿等5核弹68攻速7核8序列升级9最后敌人a易伤
52	16132 21232	   	213.48	橙2伤害2攻速1全技能1易伤1核弹1暴击	18伤害2暴击3全技能48矿等5核弹68攻速7核8序列升级9技能点a易伤
53	16132 21243	   	213.48	橙2伤害2攻速1易伤1全技能1核弹1暴击	18伤害2暴击3全技能48矿等5核弹68攻速7核8序列升级9平台a易伤
