0	Index      	 *	Score 	Summary	Detail	
1	26315 43133	 * 	221.34	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1敌人爆炸2时间35易伤4最后敌人6核7暴击8伤害9散射对甲a全技能
2	66322 32621	 * 	221.27	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间1策反	17伤害27时间3策反4双倍秒伤5基地爆炸67易伤7序列升级8攻速9全技能a核
3	16322 51222	 * 	215.34	橙3伤害2易伤2攻速1卖塔	1立即金币28a伤害3金币生成4a攻速5a易伤6核7卖塔9额外掉落a序列升级
4	16522 51222	 * 	215.24	橙3伤害2易伤2攻速1卖塔	1立即金币28a伤害3掉矿4a攻速5a易伤6核7卖塔9额外掉落a序列升级
5	61312 62511	 * 	213.71	橙2易伤2伤害2攻速1全技能	17伤害2全技能37金币生成4基地爆炸5雷电67易伤7序列升级8a攻速9核
6	61212 62511	   	213.51	橙2易伤2伤害2攻速1全技能	17伤害2全技能37掉矿4基地爆炸5雷电67易伤7序列升级8a攻速9核
7	64322 51122	 * 	211.34	橙3伤害2易伤2攻速1卖塔	12a伤害3金币生成4a攻速5a易伤6核7卖塔8双倍矿9额外掉落a序列升级
8	61525 32321	 * 	210.43	橙2易伤2伤害1全技能1暴击2时间	17伤害2全技能3暴击4挖青57时间67易伤7序列升级8额外掉落9核a立即金币
9	61533 21311	 * 	210.03	橙3伤害1易伤1全技能2暴击2时间	147伤害2全技能34暴击47序列升级57低血量敌人67时间8易伤9金币生成a核
10	61533 21341	   	210.03	橙3伤害1全技能1易伤2暴击2时间	147伤害2全技能34暴击47序列升级57低血量敌人67时间8易伤9技能点a核
11	61534 21311	   	210.03	橙3伤害1全技能2暴击1易伤2时间	147伤害2全技能34暴击47序列升级57最后敌人67时间8易伤9金币生成a核
12	11236 34324	 * 	209.89	橙3易伤1全技能2暴击3时间	1立即金币2随机矿35a易伤459时间5a序列升级6全技能7核8a暴击
13	61536 31311	   	209.83	橙3伤害1易伤1全技能2暴击2时间	147伤害2全技能34暴击47序列升级57时间67挖尘8易伤9金币生成a核
14	61525 32323	   	209.13	橙2易伤2伤害1全技能1暴击2时间	17伤害2全技能3暴击4挖青57时间67易伤7序列升级8额外掉落9核a平台
15	61525 32322	   	209.03	橙2易伤2伤害1全技能1暴击2时间	17伤害2全技能3暴击4挖青57时间67易伤7序列升级8额外掉落9核a导弹对黄
