0	Index      	 *	Score 	Summary	Detail	
1	23114 31636	 * 	207.55	ACR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6aASPD|7CDMG|8VULN|9BASARM
2	13314 23211	 * 	207.42	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LHND|2LWND|36ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
3	14314 23211	   	207.42	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LHND|2DUR|36ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
4	63314 23211	   	207.42	ACR|1BASARM|2ASPD|2BEXP|1VULN	1DUR|2LWND|36ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
5	13314 31211	 * 	203.06	ACR|1BASARM|2BEXP|2VULN|1ASPD	17LHND|27LWND|3ASPD|4RCR|5LIT|67VULN|7BPWR|89BEXP|aBASARM
6	14314 31211	   	203.06	ACR|1BASARM|2BEXP|2VULN|1ASPD	17LHND|27DUR|3ASPD|4RCR|5LIT|67VULN|7BPWR|89BEXP|aBASARM
7	63314 31211	   	203.06	ACR|1BASARM|2BEXP|2VULN|1ASPD	17DUR|27LWND|3ASPD|4RCR|5LIT|67VULN|7BPWR|89BEXP|aBASARM
8	34512 62313	 * 	203.03	2BASARM|3DMG|3BEXP|3VULN|1AART	1RMIN|29aDMG|379BEXP|4MLV|5aBASARM|6AART|89aVULN|9aBPWR
9	34532 62313	   	203.03	2BASARM|3DMG|3BEXP|3VULN|1AART	1RMIN|29aDMG|379BEXP|4CGEN|5aBASARM|6AART|89aVULN|9aBPWR
10	13313 36353	 * 	201.12	ACR|3ASPD|3DMG|1AAC	19aLHND|25LWND|39aASPD|4RCR|6AAC|7MDPS|89aDMG|9aBPWR
11	35311 21366	 * 	200.71	ACR|3BEXP|2ASPD|2DMG|1SELL	1RMIN|26aBEXP|35DUST|4RCR|7SELL|8aDMG|9aASPD|aBPWR
12	35113 42353	 * 	199.32	ACR|3DMG|3BEXP|1ASPD	1RMIN|29aBEXP|39aDUR|4RCR|5LWND|6ASPD|7LEGI|89aDMG|9aBPWR
13	62213 43322	 * 	197.42	ACR|3ASPD|2DMG|2VULN	178DUR|278MLV|3aVULN|4RCR|5aLWND|678ASPD|78aBPWR|9aDMG
14	62216 43322	   	197.42	ACR|3ASPD|2DMG|2VULN	178DUR|278MLV|3aVULN|4RCR|5aLHND|678ASPD|78aBPWR|9aDMG
15	23216 43322	   	197.12	ACR|3ASPD|2DMG|2VULN	178TLV|278DUR|3aVULN|4RCR|5aLHND|678ASPD|78aBPWR|9aDMG
16	61213 43322	   	197.12	ACR|3ASPD|2DMG|2VULN	178DUR|278AME|3aVULN|4RCR|5aLWND|678ASPD|78aBPWR|9aDMG
17	61216 43322	   	197.12	ACR|3ASPD|2DMG|2VULN	178DUR|278AME|3aVULN|4RCR|5aLHND|678ASPD|78aBPWR|9aDMG
18	41212 31321	   	196.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aBEXP
19	41212 31324	   	196.85	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aCDMG
20	41212 31322	   	196.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1AAC|2DUR|3aVULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD
21	31114 13133	 * 	196.16	ACR|3BEXP|2ASPD|2DMG	1RMIN|23aDUR|4aDMG|5RCR|678BEXP|9aASPD|aBPWR
22	31212 55336	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RMIN|2DUR|3VULN|4RCR|5TLV|6DMG|7LWND|8CDMG|9BASARM|aASPD
23	32464 32231	 * 	194.88	ACR|2DMG|2AART|2VULN|1ASPD	1RMIN|29LIT|3RCR|4LHND|56AART|79VULN|89DMG|9BPWR|aASPD
24	14312 11388	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1LHND|2DUR|3ASPD|4RCR|5TLV|6VULN|7MBVNT|8DMG|9CDMG|aBASARM
25	62215 52344	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2MLV|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aDMG
26	23215 52344	   	194.76	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1TLV|2DUR|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aDMG
27	61215 52344	   	194.76	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2AME|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aDMG
28	62215 44437	 * 	194.43	ACR|1BASARM|2VULN|1ASPD|2CDMG	17DUR|2MLV|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8DMSP|9BASARM|aASPD
29	61215 44437	   	194.33	ACR|1BASARM|2VULN|1ASPD|2CDMG	17DUR|2AME|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8DMSP|9BASARM|aASPD
30	23215 44437	   	194.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	17TLV|2DUR|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8DMSP|9BASARM|aASPD
31	35212 12542	 * 	193.85	DCR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1RMIN|27BEXP|3AAC|4MLV|5BASARM|68ASPD|9DMG|aRCR
32	35232 12542	   	193.85	DCR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1RMIN|27BEXP|3AAC|4CGEN|5BASARM|68ASPD|9DMG|aRCR
33	13313 56253	   	192.81	ACR|3ASPD|3DMG	19aLHND|25LWND|39aASPD|4RCR|69aDMG|7MDPS|8RMIN|9aBPWR
34	13313 56353	   	192.71	ACR|3ASPD|3DMG	19aLHND|25LWND|39aASPD|4RCR|69aDMG|7MDPS|8NUKE|9aBPWR
35	13314 23241	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1LHND|2LWND|36ASPD|4RCR|5LIT|7VULN|8BEXP|9RCVC|aBASARM
36	13314 23651	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1LHND|2LWND|36ASPD|4RCR|58LIT|7VULN|9BEXP|aBASARM
37	14314 23221	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1LHND|29DUR|36ASPD|4RCR|5LIT|7VULN|8BEXP|aBASARM
38	14314 23241	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1LHND|2DUR|36ASPD|4RCR|5LIT|7VULN|8BEXP|9RCVC|aBASARM
39	31214 22451	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1RMIN|2DUR|3VULN|4RCR|5LIT|67ASPD|8BEXP|9ZMB|aBASARM
40	63314 23221	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	19DUR|2LWND|36ASPD|4RCR|5LIT|7VULN|8BEXP|aBASARM
41	63314 23241	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1DUR|2LWND|36ASPD|4RCR|5LIT|7VULN|8BEXP|9RCVC|aBASARM
42	13315 37824	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	1LHND|2LWND|39ASPD|4RCR|5MBVNT|6FEWX|7VULN|8BASARM|aAART
43	12214 15223	 * 	192.19	ACR|2BASARM|3BEXP|1AAC	19LHND|247MLV|3AAC|5RCR|69aBEXP|89BASARM|9BPWR
44	13315 37822	 * 	191.86	ACR|1BASARM|2ASPD|2VULN	1LHND|2LWND|39ASPD|4RCR|5MBVNT|6FEWX|7aVULN|8BASARM
45	43114 31211	   	191.30	ACR|1BASARM|2BEXP|2VULN|1AAC	1AAC|27FEWX|3DUR|4RCR|57LIT|67VULN|7BPWR|89BEXP|aBASARM
46	32433 43251	   	190.26	ACR|3ASPD|2DMG|1AAC	1RMIN|248LIT|3RCR|59DMG|6AAC|79aASPD|9BPWR
47	23114 31631	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aRMIN
48	23114 31632	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|23aDUR|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM
49	23114 31633	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aCGEN
50	23114 31634	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aLHND
51	23114 31635	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aFEWX
52	61114 31631	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	13DUR|2AME|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aRMIN
53	61114 31632	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	13aDUR|2AME|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM
54	61114 31633	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	13DUR|2AME|4DMG|5RCR|6ASPD|7CDMG|8VULN|9BASARM|aCGEN
55	13314 13211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2LWND|3ASPD|4RCR|5LIT|6RCVC|7VULN|89BEXP|aBASARM
56	13314 35211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2LWND|3ASPD|4RCR|5LIT|6VULN|7DMSP|89BEXP|aBASARM
57	13314 63211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	16LHND|2LWND|3ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
58	14314 13211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2DUR|3ASPD|4RCR|5LIT|6RCVC|7VULN|89BEXP|aBASARM
59	14314 35211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2DUR|3ASPD|4RCR|5LIT|6VULN|7DMSP|89BEXP|aBASARM
60	14314 63211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	16LHND|2DUR|3ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
61	63314 13211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2LWND|3ASPD|4RCR|5LIT|6RCVC|7VULN|89BEXP|aBASARM
62	63314 35211	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2LWND|3ASPD|4RCR|5LIT|6VULN|7DMSP|89BEXP|aBASARM
63	15312 14323	   	189.79	ACR|2ASPD|2DMG|2BEXP	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8LIT|9aDMG
64	13315 21365	   	189.79	ACR|2ASPD|2DMG|2BEXP	19LHND|2LWND|39ASPD|4RCR|5MBVNT|6aBEXP|7CGEN|89DMG|9BPWR
65	13314 32211	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2LWND|3ASPD|4RCR|5LIT|6VULN|7AEMAG|89BEXP|aBASARM
66	14314 32211	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2DUR|3ASPD|4RCR|5LIT|6VULN|7AEMAG|89BEXP|aBASARM
67	15314 23211	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2DUST|3ASPD|4RCR|56LIT|7VULN|89BEXP|aBASARM
68	15314 63211	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	16LHND|2DUST|3ASPD|4RCR|5LIT|7VULN|89BEXP|aBASARM
69	63314 32211	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2LWND|3ASPD|4RCR|5LIT|6VULN|7AEMAG|89BEXP|aBASARM
70	13312 21365	   	189.69	ACR|2ASPD|2DMG|2BEXP	19LHND|2LWND|39ASPD|4RCR|5TLV|6aBEXP|7MBVNT|89DMG|9BPWR
71	13315 23365	   	189.69	ACR|2ASPD|2DMG|2BEXP	19LHND|2LWND|39ASPD|4RCR|5MBVNT|6aBEXP|7TLV|89DMG|9BPWR
72	14312 21365	   	189.69	ACR|2ASPD|2DMG|2BEXP	19LHND|2DUR|39ASPD|4RCR|5TLV|6aBEXP|7MBVNT|89DMG|9BPWR
73	14312 22354	   	189.69	ACR|2ASPD|2DMG|2BEXP	19LHND|2DUR|39ASPD|4RCR|5TLV|6aBEXP|7LEGI|89DMG|9BPWR
74	63312 21365	   	189.69	ACR|2ASPD|2DMG|2BEXP	19DUR|2LWND|39ASPD|4RCR|5TLV|6aBEXP|7MBVNT|89DMG|9BPWR
75	63312 22354	   	189.69	ACR|2ASPD|2DMG|2BEXP	19DUR|2LWND|39ASPD|4RCR|5TLV|6aBEXP|7LEGI|89DMG|9BPWR
