0	Index      	 *	Score 	Summary	Detail	
1	32636 35131	 * 	219.38	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1SELL	15BEXP|25AIRHEL|3SELL|4RCR|5BPWR|6VULN|7DMG|8MLV|9ASPD|aBASARM
2	22462 12163	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|67BEXP|8FEWX|9BASARM
3	22422 61315	 * 	213.70	ACR|1BASARM|2VULN|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9aDMG
4	22422 62316	   	213.60	ACR|1BASARM|2VULN|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9aDMG
5	22422 13256	 * 	212.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aASPD
6	22412 13125	 * 	211.61	ACR|2BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aDMG
7	22412 33125	   	211.61	ACR|2BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aDMG
8	22422 13125	   	211.61	ACR|2BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aDMG
9	22422 33125	   	211.61	ACR|2BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aDMG
10	26223 63213	 * 	209.41	ACR|2DMG|2BEXP|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|79DMG|aVULN
11	26223 63224	   	209.41	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7aDMG|9VULN
12	34115 11353	 * 	208.21	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	16BEXP|2DUST|3CDMG|4FEWX|5RCR|7VULN|8LIT|9BASARM|aDMG
13	22426 23126	 * 	207.67	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aASPD
14	22435 23126	   	207.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aASPD
15	32632 15316	 * 	206.25	ACR|3DMG|2VULN|2BEXP|1AAC|1SELL	1aBEXP|2AIRHEL|3SELL|4RCR|5RMIN|6AAC|78aDMG|9aVULN|aBPWR
16	26223 63216	 * 	205.30	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|79aDMG
17	22412 13123	   	205.20	ACR|2BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aCDMG
