0	Index      	 *	Score 	Summary	Detail	
1	22462 12163	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|67BEXP|8FEWX|9BASARM
2	32636 35131	 * 	209.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	15BEXP|25AIRHEL|3SELL|4RCR|5BPWR|6VULN|7DMG|8MLV|9ASPD|aBASARM
3	22426 23126	 * 	207.67	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aASPD
4	22435 23126	   	207.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aASPD
5	22422 61315	 * 	205.26	ACR|1BASARM|2DMG|2VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9aDMG
6	22412 23536	 * 	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9aASPD
7	22422 23536	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9aASPD
8	22422 62316	   	205.16	ACR|1BASARM|2DMG|2VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9aDMG
9	22411 22463	 * 	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2BELT|3RCR|49CGEN|5aASPD|6MDPS|79DMG|89BEXP|9BPWR
10	22453 21412	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2BELT|3RCR|4aLHND|5aDMG|69BEXP|7AME|8aASPD|aBPWR
11	22412 13125	 * 	202.79	ACR|2BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aDMG
12	22412 33125	   	202.79	ACR|2BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aDMG
13	22422 13125	   	202.79	ACR|2BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aDMG
14	22422 33125	   	202.79	ACR|2BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aDMG
15	22422 13256	 * 	202.46	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aASPD
16	22426 23123	   	201.25	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aCDMG
17	22455 23123	   	201.25	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|47LHND|57MLV|678BEXP|7BPWR|9BASARM|aCDMG
18	22412 36125	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9CDMG|aASPD
19	22412 36141	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9ASPD|aBEXP
20	22422 36125	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aASPD
21	22422 36141	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9ASPD|aBEXP
22	22412 56332	 * 	199.98	ACR|2BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4aCGEN|5aBASARM|6LWND|7RPLT|8ERES|9aASPD|aBPWR
23	22422 56332	   	199.98	ACR|2BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4aMLV|5aBASARM|6LWND|7RPLT|8ERES|9aASPD|aBPWR
24	22462 11163	   	198.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|6BEXP|7RCVC|8FEWX|9BASARM
25	22412 23215	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8BEXP|9aDMG
26	22412 36126	   	198.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8aDMG|9CDMG
