0	Index      	 *	Score 	Summary	Detail	
1	32323 33265	 * 	224.09	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|79DMG
2	32323 33653	 * 	223.89	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7aDMG|89ERES|9BPWR
3	16431 53221	 * 	223.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8VULN|9aDMG
4	46222 15113	 * 	222.62	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD	1aMLV|2RCR|3LWND|4AART|5MDPS|6aDMG|7VULN|8ASPD|9aBEXP|aBPWR
5	32323 33263	 * 	220.14	ACR|2DMG|2BEXP|1VULN|2CDMG|1ASPD|1AAC	1aCDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG
6	32323 33655	 * 	220.14	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG|1AAC	19CDMG|2aBEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|89ERES|9BPWR
7	32323 33235	 * 	218.13	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|69VULN|7DMG
8	32323 33255	   	218.13	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6aVULN|7DMG
9	32321 12222	 * 	216.22	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1CDMG|268BEXP|3AAC|4RCR|56FEWX|6BPWR|7LWND|9BASARM|aASPD
10	34121 54222	   	216.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5FEWX|678BEXP|9BASARM|aASPD
11	32323 33233	 * 	215.18	ACR|2VULN|2BEXP|2CDMG|1DMG|1ASPD|1AAC	1aCDMG|28BEXP|3AAC|4RCR|5ASPD|69VULN|7DMG
12	16431 53222	   	213.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8VULN|9DMG|aAAC
13	32323 33654	 * 	213.14	ACR|2ASPD|1VULN|1DMG|2CDMG|2AAC|1BEXP	19CDMG|2BEXP|3aAAC|4RCR|59ASPD|6VULN|7DMG|89ERES|9BPWR
14	32323 31263	   	212.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|9aDMG
15	32323 33261	   	212.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|aFEWX
16	32323 33264	   	212.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|aRPLT
17	32323 33266	   	212.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|aLHND
18	32323 45263	   	212.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6CGEN|7VULN|9aDMG
19	32323 16263	   	212.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6TLV|7VULN|9aDMG
20	32323 25263	   	212.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6ERES|7VULN|9aDMG
21	32323 33223	   	212.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7aDMG|9ERES
22	32323 33262	   	212.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|aERES
23	32323 35263	   	212.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7ERES|9aDMG
24	32322 45723	 * 	212.56	ACR|2DMG|2VULN|2BEXP|2CDMG|1AAC|1SELL	1aCDMG|27BEXP|3AAC|4RCR|5SELL|6MBVNT|8aVULN|9aDMG|aBPWR
25	46213 34231	   	212.41	ACR|1BASARM|2DMG|1VULN|1BEXP	1MLV|2RCR|3LWND|4RMIN|5LHND|67DMG|8BASARM|9BEXP|aVULN
