0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	215.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART
2	23663 14221	 * 	213.88	ACR|3DMG|2ASPD|2CDMG|1BEXP|1AAC	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aAAC
3	61261 32251	 * 	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aASPD
4	21261 32251	   	207.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1aASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART
5	23663 14222	   	205.57	ACR|3DMG|2ASPD|2CDMG|1BEXP	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
6	23633 14225	   	205.57	ACR|3DMG|2ASPD|2CDMG|1AART	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAART
7	23633 24225	   	205.57	ACR|3DMG|2ASPD|2CDMG|1AART	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAART
8	23663 14223	   	205.47	ACR|3DMG|2ASPD|2CDMG|1BEXP	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aERES
9	23663 36311	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
10	23663 34311	   	203.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
11	13543 32531	 * 	201.46	ACR|3ASPD|3DMG|1AART	19aMLV|2MDPS|39aASPD|4FEWX|5RCR|6AART|7LIT|89aDMG|9aBPWR
12	23243 32531	   	201.46	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aMLV|4FEWX|5RCR|6AART|7LIT|89aDMG|9aBPWR
13	63243 32531	   	201.46	ACR|3ASPD|3DMG|1AART	19aDMG|2MDPS|39aMLV|4FEWX|5RCR|6AART|7LIT|89aASPD|9aBPWR
14	23613 36431	   	201.36	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79aCGEN|8AART|9aBPWR
15	23613 42431	   	201.26	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6TLV|79aLIT|8AART|9aBPWR
16	23613 52431	   	201.26	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6ERES|79aLIT|8AART|9aBPWR
