0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	217.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART
2	23663 36311	 * 	214.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
3	23663 34311	   	214.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
4	23663 14221	 * 	213.88	ACR|3DMG|2ASPD|2CDMG|1BEXP|1AAC	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aAAC
5	61261 32251	 * 	211.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aASPD
6	21261 32251	   	209.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1aASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART
7	23663 22262	 * 	209.14	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|39aDMG|4BEXP|5RCR|6AART|7VULN|8RCVC
8	23163 22552	 * 	208.19	ACR|3VULN|2ASPD|2BEXP|1AART	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6AART|79aVULN|8RPLT|9BPWR
9	23663 22252	 * 	207.32	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1ASPD|2MDPS|3aDMG|49BEXP|5RCR|6AART|7VULN|8RCVC
10	23663 22263	   	207.14	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1ASPD|2MDPS|39DMG|4BEXP|5RCR|6AART|7VULN|8RCVC|aCDMG
11	23633 14225	 * 	206.57	ACR|3DMG|2ASPD|2CDMG|1AART	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAART
