0	Index      	 *	Score 	Summary	Detail	
1	25231 34444	 * 	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2aDMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
2	65261 33442	 * 	196.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8BEXP|9BASARM|aVULN
3	65261 34442	   	196.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aVULN
4	25261 34442	   	196.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aVULN
5	32232 48622	 * 	196.10	DCR|3DMG|1BASARM|1VULN|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6BEXP|7VULN|aRCR
6	31335 21522	   	196.10	DCR|3DMG|1BASARM|1VULN|1BEXP|1CDMG	1BASARM|2LHND|3CDMG|489DMG|5VULN|6AAC|7BEXP|aRCR
7	32231 22655	 * 	195.62	DCR|2BASARM|2VULN|3DMG	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8AEFBLL|9AIRARM|aRCR
8	31645 23122	 * 	193.72	DCR|2BASARM|2DMG|2BEXP|1VULN	17BASARM|28LHND|37BEXP|4MDPS|5AAC|67DMG|7BPWR|9VULN|aRCR
9	25214 31214	 * 	193.68	ACR|3DMG|2BEXP|1VULN|1AART	1aERES|26aDMG|34TLV|5RCR|7AART|8VULN|9aBEXP|aBPWR
10	32231 22263	 * 	191.94	3VULN|2BASARM|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57aVULN|7BPWR|8BEXP|9AART
11	62511 11224	 * 	189.59	ACR|3DMG|2ASPD|1VULN	17aCGEN|2DLOT|3AEMAG|47aDMG|5RCR|67ZMB|7aBPWR|8VULN|9aASPD
12	22511 11224	   	189.29	ACR|3DMG|2ASPD|1VULN	17aERES|2DLOT|3AEMAG|47aDMG|5RCR|67ZMB|7aBPWR|8VULN|9aASPD
13	32231 32512	 * 	189.03	DCR|3VULN|2BASARM|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8MDPS|9DUST|aRCR
14	32231 32542	   	189.03	DCR|3VULN|2BASARM|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8MDPS|9LEGI|aRCR
15	32231 32557	   	189.03	DCR|3VULN|2BASARM|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8MDPS|9AIRARM|aRCR
16	32231 63131	 * 	188.70	2BASARM|3DMG|2ASPD|1VULN|1AART	1aBASARM|2CGEN|39aDMG|4MBVNT|5VULN|6AART|7ERES|8aASPD|aBPWR
17	25214 31225	 * 	186.42	ACR|3DMG|1VULN|1ASPD|1AART	1ERES|26aDMG|34TLV|5RCR|7AART|8VULN|9ASPD
18	32231 22262	   	186.18	2BASARM|2VULN|3DMG|1BEXP|1AART|1AAC	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aAAC
19	31613 21314	 * 	185.72	3BASARM|3BEXP|2BASICY|1ASPD|1DMG	17aBASARM|2LHND|34aBEXP|5LEGI|6DMG|8ASPD|9aBASICY|aBPWR
20	41152 52231	 * 	185.54	ACR|1BASARM|2DMG|1VULN	1FEWX|2DUR|3LHND|4RCR|5MBVNT|6VULN|7RPLT|8aDMG|9BASARM
21	32231 63151	 * 	185.54	2BASARM|2ASPD|2DMG|1VULN|2AART	1aBASARM|2CGEN|3aDMG|4MBVNT|5VULN|69AART|7ERES|8aASPD|aBPWR
22	32231 44787	 * 	185.46	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1BASARM|2CGEN|3DMG|4MBVNT|5VULN|6MDPS|7BEXP|89ASPD|aRCR
23	51152 52231	   	185.44	ACR|1BASARM|2DMG|1VULN	1DUST|2DUR|3LHND|4RCR|5MBVNT|6VULN|7RPLT|8aDMG|9BASARM
24	33234 21643	 * 	185.25	3BASARM|3VULN|3DMG|1BEXP	19aBASARM|2ERES|39aDMG|4RPLT|5CGEN|6AAC|7BEXP|89aVULN|9aBPWR
25	16324 36331	 * 	184.43	ACR|3DMG|2VULN|1BASARM|2MSE	17MSE|2RCR|3MDPS|47aDMG|5LEGI|67VULN|7BPWR|8RPLT|9BASARM
26	32231 23313	 * 	183.73	DCR|3DMG|1BASARM|1VULN|1AART	1BASARM|2CGEN|369DMG|4MBVNT|5VULN|7LIT|8AART|aRCR
27	65224 31221	 * 	183.47	ACR|2DMG|1VULN|2AART|1ASPD	14CGEN|26DMG|3TLV|5RCR|7aAART|8VULN|9ASPD
28	25624 31221	   	183.37	ACR|2DMG|2AART|1VULN|1ASPD	13ERES|26DMG|4CGEN|5RCR|7aAART|8VULN|9ASPD
29	65214 31221	   	183.37	ACR|2DMG|1VULN|2AART|1ASPD	1CGEN|26DMG|34TLV|5RCR|7aAART|8VULN|9ASPD
30	25214 31221	   	183.27	ACR|2DMG|1VULN|2AART|1ASPD	1ERES|26DMG|34TLV|5RCR|7aAART|8VULN|9ASPD
31	25214 31226	 * 	183.15	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART	1ERES|26DMG|34TLV|5RCR|7AART|8VULN|9ASPD|aBEXP
32	25231 34446	   	183.15	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aRCVC
33	32251 53142	 * 	183.07	DCR|1BASARM|1VULN|2AART|1ASPD|1DMG	1BASARM|2CGEN|3DMG|4DUR|5VULN|69AART|7ERES|8ASPD|aRCR
34	32231 32843	 * 	183.07	4VULN|3BASARM|3DMG	17aBASARM|2CGEN|379DMG|4MBVNT|567aVULN|7aBPWR|8aFEWX
35	25231 43333	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6DUR|7ASPD|8RPLT|9BASARM|aBEXP
36	65261 33441	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DMG|3TLV|4aFEWX|5RCR|6MBVNT|7ASPD|8BEXP|9BASARM
37	65261 33444	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aCGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8BEXP|9BASARM
38	65261 34441	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DMG|3TLV|4aFEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
39	65261 34444	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aCGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
40	32231 44778	 * 	182.82	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|2CGEN|3DMG|4MBVNT|5VULN|6MDPS|7BEXP|8ASPD|9AART|aRCR
41	25231 34441	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aFEWX
42	25231 34443	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aBELT
43	25231 34445	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aLWND
44	25231 34447	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aCGEN
