0	Index      	 *	Score 	Summary	Detail	
1	22164 47317	 * 	221.49	ACR|1BASARM|2DMG|2BEXP|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9aBEXP
2	22164 47314	   	213.59	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aVULN
3	22164 47482	 * 	213.06	ACR|1BASARM|2ASPD|2AART|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aASPD|9LIT
4	53286 11221	 * 	210.36	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9BEXP|aCDMG
5	22164 47427	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aBEXP
6	22164 47453	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9FEWX|aBEXP
7	22164 47461	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aLHND
8	22164 47462	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP
9	22164 47463	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aFEWX
10	22164 47473	   	209.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9DUR|aBEXP
11	22164 47447	   	209.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aBEXP
