0	Index      	 *	Score 	Summary	Detail	
1	22164 47314	 * 	244.41	ACR|1BASARM|2AART|2DMG|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aVULN
2	22164 47351	   	239.07	ACR|1BASARM|2AART|2DMG|1VULN|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aVULN
3	22164 47317	 * 	238.49	ACR|1BASARM|2AART|2DMG|2BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9aBEXP
4	22164 42363	 * 	234.18	ACR|2BASARM|2AART|2BEXP|1VULN	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9aBEXP
5	22164 47146	   	234.13	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aAAC
6	22164 47183	   	234.13	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9AAC|aBEXP
7	22164 42343	   	234.00	ACR|2BASARM|2AART|1VULN|1BEXP|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aBEXP
8	22164 47414	 * 	233.24	ACR|1BASARM|2AART|1ASPD|1DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aVULN
9	22164 47424	   	233.24	ACR|1BASARM|2AART|1ASPD|1DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aVULN
10	22164 47444	   	233.14	ACR|1BASARM|2AART|1ASPD|1DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aVULN
11	22164 47336	   	230.76	ACR|1BASARM|2AART|2DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aVULN
12	22164 47364	   	230.76	ACR|1BASARM|2AART|2DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LHND|aVULN
13	22164 47384	   	230.76	ACR|1BASARM|2AART|2DMG|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DUR|aVULN
14	22164 47482	 * 	230.06	ACR|1BASARM|2AART|2ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aASPD|9LIT
15	22164 47174	 * 	228.41	ACR|1BASARM|2AART|2VULN|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aVULN|9RCVC
16	22164 46814	   	228.03	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7RCVC|8DMG|9BEXP|aVULN
17	22164 47154	   	226.81	ACR|1BASARM|2AART|2VULN|1DMG	19CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aVULN
18	22164 42382	 * 	226.76	ACR|2BASARM|2AART|1VULN|1ASPD	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9LIT|aASPD
19	22164 52332	 * 	226.71	ACR|1BASARM|2VULN|2AART|1ASPD	1CGEN|23AART|4MBVNT|5RCR|6aVULN|7VENICY|8BASARM|9ASPD
20	22164 42132	   	226.71	ACR|1BASARM|2AART|2VULN|1ASPD	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7aVULN|8SNIHEL|9ASPD
21	22164 47427	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aBEXP
22	22164 47453	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9FEWX|aBEXP
23	22164 47461	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aLHND
24	22164 47462	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP
25	22164 47463	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aFEWX
26	22164 47473	   	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9DUR|aBEXP
27	22164 47447	   	226.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aBEXP
28	22164 47464	   	226.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aTLV
29	22164 43814	   	225.83	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8DMG|9BEXP|aVULN
