0	Index      	 *	Score 	Summary	Detail	
1	12258 12237	 * 	222.96	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9VULN
2	42246 43822	 * 	219.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1LWND|28AART|3MBVNT|4RCR|5RMIN|6CDMG|7ASPD|9BEXP|aBASARM
3	42246 43722	 * 	218.98	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AART|3MBVNT|4RCR|5RMIN|6CDMG|7ASPD|8AAC|9DMG|aBASARM
4	12258 12161	   	218.02	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9ASPD|aVULN
5	12258 12231	 * 	218.00	ACR|1BASARM|2VULN|1AART|1ASPD|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9aVULN
6	12258 12631	 * 	218.00	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9aVULN
7	42258 12231	   	218.00	ACR|1BASARM|2VULN|1AART|1ASPD|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9aVULN
8	51615 11111	 * 	217.91	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|69ASPD|7LIT|8BASARM|aRCVC
9	51615 11113	   	216.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|69ASPD|7LIT|8BASARM|aLWND
10	51615 11112	   	216.51	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|69ASPD|7LIT|8BASARM|aAEMAG
11	12258 12163	 * 	214.09	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9ASPD
12	12258 12232	 * 	211.69	ACR|1BASARM|1AART|1VULN|1ASPD|2CDMG	1LHND|2AART|3MBVNT|4aCDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN
13	12258 12632	 * 	211.69	ACR|1BASARM|1AART|1VULN|1DMG|2CDMG	1LHND|2AART|3MBVNT|4aCDMG|5RCR|6LIT|7BASARM|8DMG|9VULN
14	42258 12232	   	211.69	ACR|1BASARM|1AART|1VULN|1ASPD|2CDMG	1LWND|2AART|3MBVNT|4aCDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN
15	42246 47422	   	210.57	ACR|1BASARM|1AART|1DMG|2CDMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5RMIN|67CDMG|8DMG|9BEXP|aBASARM
16	12242 46521	   	208.37	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1LHND|2AART|3MBVNT|4RCR|5CGEN|6BEXP|7DUR|8BASARM|9VULN|aASPD
17	42246 18321	   	208.37	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LHND|7BEXP|8BASARM|9VULN|aASPD
18	12243 23356	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8BEXP|9FEWX|aBASARM
19	12243 23636	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8LWND|9BEXP|aBASARM
20	12243 27136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7LWND|8DMG|9BEXP|aBASARM
21	12244 23356	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8BEXP|9FEWX|aBASARM
