0	Index      	 *	Score 	Summary	Detail	
1	11416 33116	 * 	219.53	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
2	11416 33412	 * 	217.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aFEWX
3	11416 33413	   	217.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aRPLT
4	11416 33411	   	217.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aSNIFST
5	11416 36113	 * 	217.02	ACR|2VULN|2AART|2BEXP|1ASPD|1DMG	12VULN|36BEXP|4DMG|5RCR|7aAART|8ASPD|9RMIN
6	11416 33422	   	216.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aAART
7	11416 33114	 * 	210.73	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RCVC|9AART
8	11416 61122	 * 	206.60	ACR|2VULN|2BEXP|2BASICY|1ASPD|1DMG	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7aBASICY|8DUR|9aFEWX|aBPWR
9	11416 61322	   	206.50	ACR|2VULN|2BEXP|2BASICY|1ASPD|1DMG	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7aBASICY|8DUST|9aFEWX|aBPWR
10	12622 25163	 * 	206.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2ZMB|3CGEN|4RCR|5DUR|6AART|7BEXP|8AAC|9CDMG|aBASARM
11	12624 22163	   	206.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2ZMB|3CGEN|4RCR|5BEXP|6AART|7LHND|8AAC|9CDMG|aBASARM
12	12624 23112	 * 	206.10	ACR|3ASPD|2VULN|1AART|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78aASPD|8BPWR|9MLV
13	12624 23153	 * 	205.90	ACR|2VULN|2ASPD|2AART|1BEXP	18VULN|28ZMB|39CGEN|4RCR|5BEXP|6aAART|78ASPD|8BPWR
14	11426 33116	   	205.77	ACR|2VULN|2BEXP|1ASPD|1BASICY|1AART|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8RCVC|9AART|aBASICY
15	11426 33412	   	205.71	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8aDMG|9MDPS
16	11426 33433	   	204.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9LWND|aAART
17	11416 33326	   	204.83	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN
18	11416 16222	 * 	204.22	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6LHND|7aASPD|8RCVC|9AART
19	12624 23136	   	204.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9LHND|aCDMG
20	12624 23161	   	204.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aFEWX
21	12624 23162	   	204.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aLHND
22	12624 23163	   	204.00	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aLEGI
23	24251 21433	   	203.38	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	1ERES|2DLOT|36BEXP|4AART|5RCR|7DMG|8CDMG|9ASPD|aVULN
24	11426 36113	   	203.26	ACR|2VULN|2AART|2BEXP|1ASPD|1AAC	12VULN|36BEXP|4AAC|5RCR|7aAART|8ASPD|9RMIN
25	11426 31262	 * 	203.11	ACR|3VULN|3BEXP|2DMG|1AAC	12aVULN|36aBEXP|4AAC|5RCR|7CGEN|8MSLREG|9aDMG|aBPWR
26	11416 33316	 * 	202.47	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL
27	64422 32112	 * 	202.35	ACR|2VULN|2ASPD|2DMG|1BEXP	18CGEN|2DLOT|38DMG|4BEXP|5RCR|6aASPD|78VULN|8BPWR|9MLV
28	11416 16322	   	202.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6LHND|7aASPD|8DMSP|9AART
29	44422 32112	   	202.15	ACR|2VULN|2ASPD|2DMG|1BEXP	18TLV|2DLOT|38DMG|4BEXP|5RCR|6aASPD|78VULN|8BPWR|9MLV
30	11416 33352	   	201.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9DUR|aAAC
31	11416 33332	   	201.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aAAC
32	11416 61313	   	201.69	ACR|2VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9LIT|aAART
33	11416 31322	 * 	200.28	ACR|3VULN|3BEXP|1DMG|2CDMG	12aVULN|36aBEXP|4DMG|5RCR|79CGEN|8aCDMG|aBPWR
34	11416 31312	   	200.09	ACR|3VULN|2DMG|2BEXP|1CDMG	12aVULN|36BEXP|4aDMG|5RCR|7CGEN|8CDMG|9aAEMAG|aBPWR
35	11216 16322	 * 	199.57	ACR|3VULN|2ASPD|1DMG|1AART	128VULN|3DUST|4DMG|5RCR|6LHND|7aASPD|9AART
36	11416 36111	   	199.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9RMIN|aLIT
37	11416 36212	   	199.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8DUR|9MLV|aASPD
38	11416 36312	   	199.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8LHND|9MLV|aASPD
39	11416 33112	   	199.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aFEWX
40	11416 33113	   	199.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aRPLT
41	11416 36112	   	199.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9RMIN|aERES
42	11416 36121	   	199.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9ERES|aLIT
43	11416 36123	   	199.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9ERES|aRPLT
44	11416 33111	   	199.37	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aSNIFST
45	11416 33115	   	199.37	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aDUST
46	11416 36122	   	199.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9aERES
47	12622 23166	   	198.76	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aAAC
48	12623 23166	   	198.76	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aAAC
49	11416 33122	   	198.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9BELT|aAART
50	11416 33153	   	198.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9MLV|aAART
51	24422 32133	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9LHND|aCDMG
52	24422 32163	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9LWND|aCDMG
53	11416 61131	   	197.98	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aLWND
54	11416 61132	   	197.98	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aFEWX
55	11416 61223	   	197.98	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9FEWX
56	11416 61231	   	197.98	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aLWND
