0	Index      	 *	Score 	Summary	Detail	
1	11416 33116	 * 	203.19	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
2	11416 33412	 * 	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aFEWX
3	11416 33413	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aRPLT
4	11416 33422	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aAART
5	11416 33411	   	200.62	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	12VULN|36BEXP|48DMG|5RCR|7ASPD|9AART|aSNIFST
6	11426 31262	 * 	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	12aVULN|36aBEXP|4AAC|5RCR|7CGEN|8MSLREG|9aDMG|aBPWR
7	11416 61122	 * 	198.17	ACR|2BEXP|2BASICY|2VULN|1ASPD|1DMG	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7aBASICY|8DUR|9aFEWX|aBPWR
8	11416 61322	   	198.07	ACR|2BEXP|2BASICY|2VULN|1ASPD|1DMG	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7aBASICY|8DUST|9aFEWX|aBPWR
9	23416 61122	 * 	195.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1ERES|2CGEN|3aBEXP|4aDMG|5RCR|6ASPD|7aBASICY|8DUR|9FEWX|aBPWR
10	23416 61322	   	195.59	ACR|2DMG|2BEXP|2BASICY|1ASPD	1ERES|2CGEN|3aBEXP|4aDMG|5RCR|6ASPD|7aBASICY|8DUST|9FEWX|aBPWR
11	11416 36113	 * 	195.58	ACR|2BEXP|2AART|2VULN|1ASPD|1DMG	12VULN|36BEXP|4DMG|5RCR|7aAART|8ASPD|9RMIN
12	11426 33412	   	195.27	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8aDMG|9MDPS
13	11416 33316	 * 	194.96	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL
14	11416 33114	 * 	194.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RCVC|9AART
15	11416 33326	 * 	194.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN
16	11416 31322	 * 	192.77	ACR|3BEXP|3VULN|1DMG|2CDMG	12aVULN|36aBEXP|4DMG|5RCR|79CGEN|8aCDMG|aBPWR
17	11426 61122	 * 	192.66	ACR|2ASPD|3VULN|1BASICY|1BEXP|1AAC	12aVULN|3BEXP|4AAC|5RCR|6aASPD|7BASICY|8DUR|9aFEWX|aBPWR
18	11416 31312	 * 	192.58	ACR|2DMG|3VULN|2BEXP|1CDMG	12aVULN|36BEXP|4aDMG|5RCR|7CGEN|8CDMG|9aAEMAG|aBPWR
