0	Index      	 *	Score 	Summary	Detail	
1	62116 12242	 * 	201.26	ACR|2VULN|3ASPD|1DMG|1CDMG	18VULN|28DUR|36aASPD|4CDMG|5RCR|78LHND|8BPWR|9DMG
2	62116 14222	   	201.26	ACR|2VULN|3ASPD|1DMG|1CDMG	18VULN|28DUR|36aASPD|4CDMG|5RCR|78FEWX|8BPWR|9DMG
3	62116 31522	 * 	196.23	ACR|3VULN|2ASPD|1DMG|1CDMG	178VULN|2DUR|3aASPD|4CDMG|5RCR|6DUST|9DMG
4	62116 15233	 * 	195.62	ACR|2VULN|3ASPD|3CDMG	18VULN|2DUR|368ASPD|48aCDMG|5RCR|7LEGI|8BPWR|9MDPS
5	35623 33121	 * 	194.47	ACR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2FEWX|3RCR|4LWND|569ASPD|7AART|8VULN|aCDMG
6	62116 13162	 * 	193.96	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1VULN|2DUR|36aASPD|4CDMG|5RCR|7AART|8LHND|9BEXP
7	61131 33421	 * 	193.24	DCR|2VULN|2ASPD|2BEXP|2AART|1CDMG	19VULN|26BEXP|36ASPD|4DLOT|57AART|6BPWR|8CDMG|aRCR
8	62116 53132	 * 	191.01	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9RCVC|aBEXP
9	61111 12255	 * 	190.80	DCR|3VULN|3ASPD|2BEXP|1CDMG	189VULN|29BEXP|368ASPD|4CDMG|5DUR|789LHND|89BPWR|aRCR
10	35622 35222	 * 	190.47	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|28FEWX|3RCR|48LWND|5VULN|6aASPD|78CDMG|8BPWR|9DMG
11	62116 53131	 * 	189.81	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9RCVC
12	62116 31521	 * 	189.07	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	178VULN|2DUR|3ASPD|4CDMG|5RCR|6DUST|9DMG|aBEXP
13	62116 15222	   	187.41	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9aLHND
14	62116 15211	   	187.31	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9ERES|aLHND
15	62116 15212	   	187.31	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9ERES|aMLV
16	62116 15221	   	187.31	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9LHND|aDUST
17	62116 15223	   	187.31	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9LHND|aFLTFST
18	62116 15232	   	187.31	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9MDPS|aFEWX
19	62116 15213	   	187.21	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9aERES
20	62116 15231	   	187.21	ACR|2VULN|3ASPD|2CDMG	18VULN|2DUR|368ASPD|48CDMG|5RCR|7LEGI|8BPWR|9MDPS|aERES
21	62116 11522	   	185.45	ACR|3ASPD|1VULN|1DMG|1CDMG	1VULN|2DUR|36aASPD|4CDMG|5RCR|7CGEN|8RMIN|9DMG
22	62116 11422	   	185.35	ACR|3ASPD|1VULN|1DMG|1CDMG	1VULN|2DUR|36aASPD|4CDMG|5RCR|7CGEN|8AAC|9DMG
23	62116 11622	   	185.35	ACR|3ASPD|1VULN|1DMG|1CDMG	1VULN|2DUR|36aASPD|4CDMG|5RCR|7CGEN|8ERES|9DMG
24	62116 53122	   	184.81	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1VULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9DUST|aAAC
25	62116 12131	 * 	184.62	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7LHND|8DUST|9DMG|aAART
26	62116 15131	   	184.52	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7LEGI|8DUST|9DMG|aAART
27	35623 33132	   	183.96	ACR|2ASPD|1VULN|1DMG|1AART	1RCVC|2FEWX|3RCR|4LWND|56ASPD|7AART|8VULN|9RMIN|aDMG
28	62116 12243	   	183.30	ACR|2VULN|2ASPD|1DMG|1CDMG	18VULN|28DUR|36ASPD|4CDMG|5RCR|78LHND|8BPWR|9DMG|aDMSP
29	61131 33461	 * 	183.21	DCR|2ASPD|1VULN|2BEXP|2AART|2CDMG	1VULN|26BEXP|36ASPD|4DLOT|57AART|6BPWR|89CDMG|aRCR
30	62116 14223	   	183.20	ACR|2VULN|2ASPD|1DMG|1CDMG	18VULN|28DUR|36ASPD|4CDMG|5RCR|78FEWX|8BPWR|9DMG|aLEGI
31	33452 33153	 * 	183.20	DCR|1BASARM|2DMG|2BEXP|1VULN	1RCVC|2LSRICY|39BEXP|4LIT|5BASARM|69AME|7VULN|89DMG|9BPWR|aRCR
32	62116 11262	   	183.10	ACR|2VULN|2ASPD|1DMG|1CDMG	19VULN|2DUR|36ASPD|4CDMG|5RCR|7CGEN|8RPLT|aDMG
33	62116 31322	   	183.00	ACR|2VULN|2ASPD|1DMG|1CDMG	17VULN|28DUR|3aASPD|4CDMG|5RCR|6DUST|9DMG
34	62116 33522	   	183.00	ACR|2VULN|2ASPD|1DMG|1CDMG	18VULN|2DUR|3aASPD|4CDMG|5RCR|6DUST|7DMSP|9DMG
35	62116 31122	   	182.90	ACR|2VULN|2ASPD|1DMG|1CDMG	17VULN|2DUR|3aASPD|4CDMG|5RCR|68DUST|9DMG
36	62116 11222	 * 	182.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7CGEN|8RPLT|9DMG|aBEXP
37	62116 11521	   	182.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7CGEN|8RMIN|9DMG|aBEXP
38	62116 11421	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7CGEN|8AAC|9DMG|aBEXP
39	62116 12132	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7LHND|8DUST|9DMG|aBEXP
40	62116 16232	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7AAC|8RPLT|9BEXP|aDMG
41	62116 43223	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|3aASPD|4CDMG|5RCR|6DMG|7AIRHEL|8LIT|9BEXP
42	62116 15132	   	181.97	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2DUR|36ASPD|4CDMG|5RCR|7LEGI|8DUST|9DMG|aBEXP
43	35623 31114	   	181.39	ACR|2ASPD|1DMG|1VULN|1BEXP	1RCVC|2FEWX|3RCR|4LWND|56ASPD|7BEXP|8LIT|9DMG|aVULN
44	35623 31216	 * 	181.27	ACR|2ASPD|2BEXP|1DMG	1RCVC|2FEWX|3RCR|49LWND|56ASPD|78BEXP|aDMG
