0	Index      	 *	Score 	Summary	Detail	
1	62116 12242	 * 	188.08	ACR|3ASPD|2VULN|1DMG|1CDMG	18VULN|28DUR|36aASPD|4CDMG|5RCR|78LHND|8BPWR|9DMG
2	62116 14222	   	188.08	ACR|3ASPD|2VULN|1DMG|1CDMG	18VULN|28DUR|36aASPD|4CDMG|5RCR|78FEWX|8BPWR|9DMG
3	62116 31522	 * 	184.06	ACR|2ASPD|3VULN|1DMG|1CDMG	178VULN|2DUR|3aASPD|4CDMG|5RCR|6DUST|9DMG
4	62116 53132	 * 	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1VULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9RCVC|aBEXP
5	62116 11422	   	183.16	ACR|3ASPD|1DMG|1CDMG|1AAC|1VULN	1VULN|2DUR|36aASPD|4CDMG|5RCR|7CGEN|8AAC|9DMG
6	62116 53131	 * 	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9RCVC
7	62116 13162	 * 	182.10	ACR|3ASPD|1AART|1CDMG|1BEXP|1VULN	1VULN|2DUR|36aASPD|4CDMG|5RCR|7AART|8LHND|9BEXP
8	62116 11421	 * 	181.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2DUR|36ASPD|4CDMG|5RCR|7CGEN|8AAC|9DMG|aBEXP
9	62116 16232	   	181.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2DUR|36ASPD|4CDMG|5RCR|7AAC|8RPLT|9BEXP|aDMG
10	62116 15233	 * 	180.17	ACR|3ASPD|3CDMG|2VULN	18VULN|2DUR|368ASPD|48aCDMG|5RCR|7LEGI|8BPWR|9MDPS
11	62116 31521	 * 	180.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	178VULN|2DUR|3ASPD|4CDMG|5RCR|6DUST|9DMG|aBEXP
12	35623 31352	   	179.81	ACR|3ASPD|1CDMG|1BEXP|1AAC	1RCVC|2FEWX|3RCR|4LWND|56aASPD|7BEXP|8AAC|9CDMG
13	61111 12255	 * 	178.64	DCR|3ASPD|3VULN|2BEXP|1CDMG	189VULN|29BEXP|368ASPD|4CDMG|5DUR|789LHND|89BPWR|aRCR
14	35623 33121	   	178.44	ACR|3ASPD|1AART|1CDMG|1VULN	1RCVC|2FEWX|3RCR|4LWND|569ASPD|7AART|8VULN|aCDMG
15	62116 53122	   	178.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1VULN|2DUR|3ASPD|4CDMG|5RCR|6VENICY|7FEWX|8BASARM|9DUST|aAAC
16	35623 31216	 * 	177.10	ACR|2ASPD|2BEXP|1DMG	1RCVC|2FEWX|3RCR|49LWND|56ASPD|78BEXP|aDMG
17	35623 31242	   	177.10	ACR|2ASPD|2BEXP|1DMG	1RCVC|2FEWX|3RCR|4LWND|56ASPD|78BEXP|9LHND|aDMG
18	35623 31233	   	177.00	ACR|2ASPD|2BEXP|1DMG	1RCVC|2FEWX|3RCR|4LWND|56ASPD|78BEXP|9MDPS|aDMG
19	35632 12236	 * 	176.89	ACR|1BASARM|2ASPD	1RCVC|2FEWX|3RCR|4AME|5RPLT|69ASPD|7LIT|8LHND|aBASARM
20	61131 33421	 * 	176.76	DCR|2ASPD|2BEXP|2AART|2VULN|1CDMG	19VULN|26BEXP|36ASPD|4DLOT|57AART|6BPWR|8CDMG|aRCR
21	35623 33242	 * 	175.82	ACR|2ASPD|1DMG|1AART|1BEXP	1RCVC|2FEWX|3RCR|4LWND|56ASPD|7AART|8NUKE|9BEXP|aDMG
