0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
2	26335 53212	 * 	212.20	ACR|1BASARM|2BEXP|2AART|1ASPD|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|67AART|89BEXP|aBASARM
3	31316 62132	 * 	206.53	ACR|3DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aBEXP
4	31613 25154	 * 	205.82	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	1aCDMG|2BELT|3ASPD|4RCR|5aBEXP|6AART|7RPLT|8aDMG|9MBVNT|aBPWR
5	31316 62142	   	205.72	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9aBEXP
6	31316 62432	 * 	204.16	ACR|3DMG|2ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7aASPD|8LWND
7	31312 32255	 * 	203.22	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	1aCDMG|2BELT|3aDMG|4RCR|5FEWX|6MSLTOX|7AART|8AAC|9aASPD|aBPWR
8	31313 23424	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9RMIN
9	31313 23434	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9ZMB
10	31313 23464	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9CGEN
11	31315 23431	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aBEXP
12	31613 23424	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8aDMG|9RMIN
13	31613 23434	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8aDMG|9ZMB
14	31615 23431	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89DMG|aBEXP
15	31313 21464	   	202.05	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ERES|89ASPD
16	31313 23664	   	202.05	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|79ASPD|8TLV
17	31315 23433	 * 	200.96	ACR|2ASPD|2DMG|2AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|6aAART|78ASPD
18	31615 23433	   	200.96	ACR|2ASPD|2DMG|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5LWND|6aAART|89DMG
19	31312 14513	   	200.57	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC	19CDMG|2BELT|39DMG|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aASPD
20	31315 14513	   	200.57	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC	19CDMG|2BELT|39DMG|4RCR|5LWND|6LHND|79BEXP|8AAC|9BPWR|aASPD
21	31612 14513	 * 	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	19CDMG|2BELT|39ASPD|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aDMG
22	31316 62532	   	200.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aBEXP
23	31313 21424	   	200.12	ACR|3DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5BEXP|6AART|7ERES|8ASPD
24	31313 23624	   	200.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5BEXP|6AART|7ASPD|8TLV
25	31313 23412	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|29BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD
26	31313 23421	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9RMIN
27	31313 23431	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9ZMB
28	31313 23442	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9FEWX
29	31313 23452	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9DUR
30	31313 23461	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9CGEN
31	31613 23324	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|59BEXP|6AART|8FEWX|aDMG
32	31613 23412	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|29BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG
33	31613 23421	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9RMIN
34	31613 23431	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9ZMB
