0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
2	31316 62153	 * 	211.03	ACR|2DMG|1VULN|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9VULN
3	31316 62151	   	210.94	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AART	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9VULN|aBEXP
4	31313 23342	 * 	206.93	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8VULN
5	31316 62132	 * 	206.53	ACR|3DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aBEXP
6	31615 23334	 * 	206.33	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89VULN|aDMG
7	31611 23334	   	206.23	ACR|2VULN|2ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5LEGI|6AART|89VULN|aDMG
8	31313 23343	   	205.85	ACR|1VULN|2AART|1ASPD|1DMG|2CDMG|1BEXP	19CDMG|2BELT|3DMG|4RCR|5BEXP|6aAART|7ASPD|8VULN
9	31613 25154	 * 	205.82	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	1aCDMG|2BELT|3ASPD|4RCR|5aBEXP|6AART|7RPLT|8aDMG|9MBVNT|aBPWR
10	31316 62142	   	205.72	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9aBEXP
11	31316 62432	 * 	204.16	ACR|3DMG|2ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7aASPD|8LWND
12	31316 62313	   	203.47	ACR|2DMG|1VULN|2AART|1ASPD|1CDMG	1CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|8VULN|9FEWX
13	31312 23453	 * 	203.47	ACR|2ASPD|2AART|1VULN|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|5FEWX|6aAART|78ASPD|9VULN
14	31612 23453	   	203.47	ACR|2ASPD|2AART|1VULN|1DMG|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6aAART|8DMG|9VULN
15	31316 26361	   	203.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6LWND|7AART|8VULN|9ASPD|aBEXP
16	31312 23451	   	203.37	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|78ASPD|9VULN|aBEXP
17	31313 23351	   	203.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ASPD|8VULN|9LWND
18	31313 23422	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9RMIN|aVULN
19	31313 23432	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9ZMB|aVULN
20	31313 23462	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9CGEN|aVULN
21	31316 62311	   	203.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9FEWX|aBEXP
22	31316 62321	   	203.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aBEXP
23	31316 62331	   	203.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9DUR|aBEXP
24	31316 62361	   	203.37	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9CGEN|aBEXP
25	31612 23451	   	203.37	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8DMG|9VULN|aBEXP
26	31613 23422	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9RMIN|aVULN
27	31613 23432	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9ZMB|aVULN
28	31613 23462	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9CGEN|aVULN
29	31613 25241	   	203.37	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|38ASPD|4RCR|5BEXP|6AART|7RPLT|9DMG|aVULN
30	31313 21422	   	203.27	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|39DMG|4RCR|5BEXP|6AART|7ERES|8ASPD|aVULN
31	31313 21462	   	203.27	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|89ASPD|aVULN
32	31313 23311	   	203.27	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ASPD|8VULN|9DUST
33	31313 23622	   	203.27	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5BEXP|6AART|7ASPD|8TLV|aVULN
34	31313 23662	   	203.27	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|79ASPD|8TLV|aVULN
35	26335 53212	 * 	202.59	ACR|1BASARM|2BEXP|2AART|1ASPD	1AAC|2ASPD|3LIT|4DUST|5RCR|67AART|89BEXP|aBASARM
36	31313 23424	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9RMIN
37	31313 23434	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9ZMB
38	31313 23464	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|78ASPD|9CGEN
39	31315 23431	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aBEXP
40	31613 23424	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8aDMG|9RMIN
41	31613 23434	   	202.15	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8aDMG|9ZMB
42	31615 23431	   	202.15	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89DMG|aBEXP
43	31313 21464	   	202.05	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ERES|89ASPD
44	31313 23664	   	202.05	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|79ASPD|8TLV
45	31316 26334	 * 	201.92	ACR|3DMG|2VULN|1AART|1CDMG	1CDMG|2BELT|35aDMG|4RCR|6LWND|7AART|89VULN
46	31316 62532	   	200.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aBEXP
47	31313 21424	   	200.12	ACR|3DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5BEXP|6AART|7ERES|8ASPD
48	31313 23624	   	200.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5BEXP|6AART|7ASPD|8TLV
49	31313 23333	   	200.02	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ASPD|8aVULN|9SPLARM
50	31313 32133	   	200.02	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6MSLTOX|7AART|8ASPD|9aVULN
51	31315 23433	 * 	199.75	ACR|2ASPD|2DMG|2AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|6aAART|78ASPD
52	31615 23433	   	199.75	ACR|2ASPD|2DMG|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5LWND|6aAART|89DMG
53	31313 23412	 * 	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|29BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD
54	31313 23421	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9RMIN
55	31313 23431	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9ZMB
56	31313 23442	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9FEWX
57	31313 23452	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9DUR
58	31313 23461	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|78ASPD|9CGEN
