0	Index      	 *	Score 	Summary	Detail	
1	11523 22522	 * 	238.70	ACR|1BASARM|2ASPD|2AART|1BEXP|1CDMG|1AAC	17ASPD|2LIT|3RCR|4BEXP|5CDMG|68AART|9AAC|aBASARM
2	11523 22442	 * 	232.78	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	17ASPD|2LIT|3RCR|49BEXP|5CDMG|6AART|8RMIN|aBASARM
3	11512 63335	 * 	231.20	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	15ASPD|2LIT|3RCR|4DUST|6BEXP|7VULN|8AART|9BASARM|aDMG
4	11523 22322	   	226.15	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG|1AAC	17ASPD|2LIT|3RCR|4BEXP|5CDMG|6AART|8AEFBLL|9AAC|aBASARM
5	11513 22522	   	224.95	ACR|1BASARM|2ASPD|2AART|1CDMG|1AAC	17ASPD|2LIT|3RCR|4DUST|5CDMG|68AART|9AAC|aBASARM
6	11563 22622	   	224.95	ACR|1BASARM|2ASPD|2AART|1CDMG|1AAC	17ASPD|2LIT|3RCR|4MBVNT|5CDMG|68AART|9AAC|aBASARM
7	11523 22345	 * 	220.06	ACR|3ASPD|2BEXP|2VULN|1AART|1CDMG	17aASPD|2LIT|3RCR|4aBEXP|5CDMG|6AART|8AEFBLL|9aVULN|aBPWR
8	11523 22452	   	217.95	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	17ASPD|2LIT|3RCR|4BEXP|5CDMG|6AART|8RMIN|9RCVC|aBASARM
9	11523 22462	   	217.95	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	17ASPD|29LIT|3RCR|4BEXP|5CDMG|6AART|8RMIN|aBASARM
10	11525 61331	 * 	217.67	ACR|3ASPD|3BEXP|1DMG|1CDMG	18aASPD|2LIT|3RCR|456BEXP|7DMG|9CDMG
11	11563 42316	 * 	215.57	ACR|3ASPD|2DMG|2VULN|1CDMG	189ASPD|29LIT|3RCR|4MBVNT|5CDMG|6aVULN|79DMG|9BPWR
12	11543 33411	 * 	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2LIT|3RCR|4ZMB|5ERES|6BASARM|7aBEXP|8DMG|9VULN
13	11523 35215	 * 	214.05	ACR|3BEXP|2ASPD|3VULN|1CDMG	19ASPD|2LIT|3RCR|49aBEXP|5CDMG|6FEWX|789VULN|9BPWR
14	11521 12326	   	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	18ASPD|2LIT|3RCR|49BEXP|5DMSP|6RCVC|7AAC|aBASARM
15	11521 52326	   	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	18ASPD|26LIT|3RCR|49BEXP|5DMSP|7AAC|aBASARM
16	11532 63335	   	213.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3RCR|4DMSP|5FEWX|6BEXP|7VULN|8AART|9BASARM|aDMG
17	11515 13335	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3RCR|4DUST|5BEXP|6DMSP|7VULN|8AART|9BASARM|aDMG
18	11526 13336	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3RCR|4BEXP|5MBVNT|6DMSP|7VULN|8AART|9BASARM|aDMG
19	11511 63335	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3RCR|4DUST|5DMSP|6BEXP|7VULN|8AART|9BASARM|aDMG
20	11515 33335	   	213.51	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3RCR|46DUST|5BEXP|7VULN|8AART|9BASARM|aDMG
21	11543 33153	   	212.50	ACR|1BASARM|2ASPD|1CDMG|1BEXP|1AAC	1aASPD|2LIT|3RCR|4ZMB|5ERES|6BASARM|7BEXP|8CDMG|9AAC
22	11513 22322	   	212.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	17ASPD|2LIT|3RCR|4DUST|5CDMG|6AART|8AEFBLL|9AAC|aBASARM
23	11513 22622	   	212.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	17ASPD|2LIT|3RCR|48DUST|5CDMG|6AART|9AAC|aBASARM
24	11563 22322	   	212.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	17ASPD|2LIT|3RCR|4MBVNT|5CDMG|6AART|8AEFBLL|9AAC|aBASARM
25	11512 63331	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	15ASPD|2LIT|3RCR|4DUST|6BEXP|7VULN|8AART|9BASARM|aBELT
26	11512 63334	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	15ASPD|2LIT|3RCR|4DUST|6BEXP|7VULN|8AART|9BASARM|aLHND
27	11562 73331	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	15ASPD|2LIT|3RCR|4MBVNT|6BEXP|7VULN|8AART|9BASARM|aBELT
28	11562 73334	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	15ASPD|2LIT|3RCR|4MBVNT|6BEXP|7VULN|8AART|9BASARM|aRPLT
29	11512 63333	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1AART	15ASPD|2LIT|3RCR|4DUST|6BEXP|7VULN|8AART|9BASARM|aAME
30	11562 73333	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1AART	15ASPD|2LIT|3RCR|4MBVNT|6BEXP|7VULN|8AART|9BASARM|aAME
31	11563 42311	   	210.85	ACR|3ASPD|2DMG|1CDMG|1AAC	189ASPD|29LIT|3RCR|4MBVNT|5CDMG|6VULN|79DMG|9BPWR|aAAC
32	11523 35212	 * 	209.10	ACR|2ASPD|3VULN|2BEXP|2CDMG	19ASPD|2LIT|3RCR|49BEXP|5aCDMG|6FEWX|789VULN|9BPWR
33	11523 65212	   	209.10	ACR|2ASPD|3VULN|2BEXP|2CDMG	19ASPD|2LIT|3RCR|49BEXP|5aCDMG|6LHND|789VULN|9BPWR
