0	Index      	 *	Score 	Summary	Detail	
1	55231 26232	 * 	238.95	ACR|1BASARM|2ASPD|2DMG|1AART|1BEXP	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9FEWX|aBEXP
2	55231 26212	   	238.85	ACR|1BASARM|2ASPD|2DMG|1AART|1BEXP	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9DUST|aBEXP
3	55231 21315	 * 	237.23	ACR|3DMG|2ASPD|1VULN|1AART|1CDMG|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AAC|aCDMG
4	35411 14122	 * 	231.32	ACR|3VULN|2DMG|2AART|1ASPD	18CGEN|2LIT|3RCR|48DMG|568VULN|7aAART|8BPWR|9ASPD
5	55231 21352	 * 	230.93	ACR|3ASPD|3DMG|1VULN|1AART	1DLOT|269ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|aLIT
6	55231 21353	   	230.93	ACR|3ASPD|3DMG|1VULN|1AART	1DLOT|269ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|aFEWX
7	55231 21351	   	230.83	ACR|3ASPD|3DMG|1VULN|1AART	1DLOT|269ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|aMSLTOX
8	55231 21311	 * 	230.42	ACR|3DMG|2ASPD|1VULN|1AART|2AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9aAAC
9	35411 13353	 * 	229.52	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2LIT|3RCR|4DMG|568VULN|7BEXP|9BASARM|aASPD
10	55231 21334	   	228.92	ACR|3DMG|2ASPD|1VULN|1AART|1CDMG	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9DUR|aCDMG
11	55231 21325	   	228.82	ACR|3DMG|2ASPD|1VULN|1AART|1CDMG	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AME|aCDMG
12	55231 21133	   	227.82	ACR|3DMG|2ASPD|1VULN|1AART|1BEXP	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8ERES|9BEXP|aVULN
13	55231 21233	   	227.82	ACR|3DMG|2ASPD|1VULN|1AART|1BEXP	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8TLV|9BEXP|aVULN
14	55231 26233	   	226.60	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9FEWX|aRCVC
15	55231 26213	   	226.50	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9DUST|aRCVC
16	55231 26223	   	226.50	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9MDPS|aRCVC
17	55231 23512	   	225.82	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP|1CDMG	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7LEGI|8BEXP|9VULN|aCDMG
18	55231 26231	   	225.30	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9FEWX|aLWND
19	55231 26211	   	225.20	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9DUST|aLWND
20	55231 26222	   	225.20	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9MDPS|aFEWX
21	55231 23315	   	225.10	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7LEGI|8LSRICY|9FEWX|aBASARM
22	55231 26221	   	225.10	ACR|1BASARM|2ASPD|2DMG|1AART	1DLOT|26ASPD|36DMG|4AART|5RCR|6BPWR|7BELT|8BASARM|9MDPS|aAME
23	55231 21313	   	222.58	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AAC|aDUR
24	55231 21316	   	222.58	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AAC|aCGEN
25	55231 21141	   	222.48	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8ERES|9VULN|aAAC
26	55231 21241	   	222.48	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8TLV|9VULN|aAAC
27	55231 21312	   	222.48	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AAC|aERES
28	55231 21321	   	222.48	ACR|3DMG|2ASPD|1VULN|1AART|1AAC	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8VULN|9AME|aAAC
29	55231 21632	   	221.81	ACR|3ASPD|3DMG|1AART|1BEXP	1DLOT|268ASPD|367DMG|4AART|5RCR|68BPWR|9BEXP|aLIT
30	55231 21633	   	221.81	ACR|3ASPD|3DMG|1AART|1BEXP	1DLOT|268ASPD|367DMG|4AART|5RCR|68BPWR|9BEXP|aFEWX
31	55231 21631	   	221.71	ACR|3ASPD|3DMG|1AART|1BEXP	1DLOT|268ASPD|367DMG|4AART|5RCR|68BPWR|9BEXP|aSPLREG
32	55231 21533	 * 	221.00	ACR|3DMG|2ASPD|2BEXP|1AART	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8MLV|9aBEXP
33	55231 22212	   	219.81	ACR|3DMG|2ASPD|1AART|1BEXP|1CDMG	1DLOT|26ASPD|36aDMG|4AART|5RCR|6BPWR|7CDMG|8BEXP|9ZMB
34	55231 22222	   	219.81	ACR|3DMG|2ASPD|1AART|1BEXP|1CDMG	1DLOT|26ASPD|36aDMG|4AART|5RCR|6BPWR|7CDMG|8BEXP|9CGEN
35	55231 21135	   	219.71	ACR|3DMG|2ASPD|1AART|1BEXP|1CDMG	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8ERES|9BEXP|aCDMG
36	55231 21235	   	219.71	ACR|3DMG|2ASPD|1AART|1BEXP|1CDMG	1DLOT|26ASPD|367DMG|4AART|5RCR|6BPWR|8TLV|9BEXP|aCDMG
37	55231 22232	   	219.71	ACR|3DMG|2ASPD|1AART|1BEXP|1CDMG	1DLOT|26ASPD|36aDMG|4AART|5RCR|6BPWR|7CDMG|8BEXP|9ERES
38	53231 34311	 * 	219.46	ACR|2ASPD|2AART|2BEXP|1VULN|1CDMG	1DLOT|28AME|38ASPD|47AART|5RCR|68BEXP|8BPWR|9VULN|aCDMG
39	35411 14113	   	219.10	ACR|3VULN|2DMG|1AART|1BEXP|1CDMG	18CGEN|2LIT|3RCR|48DMG|568VULN|7AART|8BPWR|9CDMG|aBEXP
