0	Index      	 *	Score 	Summary	Detail	
1	24343 12512	 * 	246.67	ACR|4VULN|3ASPD|1BASARM|1AAC	158aVULN|2AAC|3RCR|467ASPD|8BPWR|9BASARM
2	24343 11316	   	243.00	ACR|2VULN|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3RCR|46ASPD|7BEXP|8LHND|9BASARM|aCDMG
3	24343 11313	 * 	242.19	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AAC	15VULN|2AAC|3RCR|46ASPD|7aBEXP|8LHND|9BASARM
4	24343 12112	   	240.36	ACR|3VULN|3ASPD|1BASARM|1AAC	15aVULN|2AAC|3RCR|467ASPD|8DMSP|9BASARM
5	24343 12511	   	240.36	ACR|3VULN|3ASPD|1BASARM|1AAC	158VULN|2AAC|3RCR|467ASPD|8BPWR|9BASARM|aLWND
6	24343 12513	   	240.36	ACR|3VULN|3ASPD|1BASARM|1AAC	158VULN|2AAC|3RCR|467ASPD|8BPWR|9BASARM|aFEWX
7	24343 15212	 * 	236.97	ACR|3VULN|1BASARM|2ASPD|3AAC	15aVULN|278AAC|3RCR|46ASPD|9BASARM
8	24343 52212	   	236.97	ACR|3VULN|1BASARM|2ASPD|3AAC	15aVULN|268AAC|3RCR|47ASPD|9BASARM
9	24343 11312	   	235.35	ACR|3VULN|1BASARM|2ASPD|1BEXP|1AAC	15aVULN|2AAC|3RCR|46ASPD|7BEXP|8LHND|9BASARM
10	32355 21134	 * 	232.99	ACR|2BASARM|2BEXP|1AART|1ASPD|1VULN	1RMIN|2AART|39BASARM|49LHND|5RCR|6ASPD|7TLV|89BEXP|9BPWR|aVULN
11	32355 22361	   	232.96	ACR|1BASARM|2BEXP|1AART|1ASPD|1VULN|1CDMG	1RMIN|2AART|3BASARM|4LHND|5RCR|6ASPD|78BEXP|9CDMG|aVULN
12	32335 22361	   	232.86	ACR|1BASARM|2BEXP|1AART|1ASPD|1VULN|1CDMG	1RMIN|2AART|3BASARM|4DUST|5RCR|6ASPD|78BEXP|9CDMG|aVULN
13	21343 16332	 * 	232.83	ACR|3VULN|3ASPD|1DMG|2CDMG	159VULN|28CGEN|3RCR|469ASPD|79CDMG|9BPWR|aDMG
14	32355 22112	 * 	232.82	ACR|2BASARM|2ASPD|2BEXP|1AART	1RMIN|2AART|3aBASARM|4LHND|5RCR|6aASPD|7aBEXP|8RPLT|9MBVNT|aBPWR
15	32335 22112	   	232.72	ACR|2BASARM|2ASPD|2BEXP|1AART	1RMIN|2AART|3aBASARM|4DUST|5RCR|6aASPD|7aBEXP|8RPLT|9MBVNT|aBPWR
16	24332 25313	 * 	232.60	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1VULN|2AAC|3RCR|4SELL|5DMG|6LHND|7ASPD|8CDMG|9BASARM|aBEXP
17	32335 22364	   	231.68	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1RMIN|2AART|3BASARM|4DUST|5RCR|6aASPD|78BEXP|9CDMG
18	24332 25312	 * 	231.58	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1aVULN|2AAC|3RCR|4SELL|5DMG|6LHND|7ASPD|8CDMG|9BASARM
19	24343 12111	   	231.35	ACR|3ASPD|2VULN|1BASARM|1AAC	15VULN|2AAC|3RCR|467ASPD|8DMSP|9BASARM|aLWND
20	24343 12113	   	231.35	ACR|3ASPD|2VULN|1BASARM|1AAC	15VULN|2AAC|3RCR|467ASPD|8DMSP|9BASARM|aFEWX
21	24343 12115	   	231.35	ACR|3ASPD|2VULN|1BASARM|1AAC	15VULN|2AAC|3RCR|467ASPD|8DMSP|9BASARM|aLHND
22	24343 12116	   	231.35	ACR|3ASPD|2VULN|1BASARM|1AAC	15VULN|2AAC|3RCR|467ASPD|8aDMSP|9BASARM
23	24343 51313	   	230.44	ACR|2VULN|1BASARM|2BEXP|1ASPD|2AAC	15VULN|26AAC|3RCR|4ASPD|7aBEXP|8LHND|9BASARM
24	21313 13654	 * 	229.64	ACR|4VULN|3BEXP|3CDMG|1ASPD	1789VULN|2CGEN|3RCR|479BEXP|5RCVC|679CDMG|79BPWR|aASPD
25	32355 22352	 * 	229.40	ACR|1BASARM|3BEXP|2ASPD|1AART	1RMIN|2AART|3BASARM|4LHND|5RCR|6aASPD|789BEXP
26	24343 13312	   	229.35	ACR|2VULN|1BASARM|2ASPD|1CDMG|1AAC	15VULN|2AAC|3RCR|46ASPD|7LWND|8LHND|9BASARM|aCDMG
27	32335 22352	   	229.30	ACR|1BASARM|3BEXP|2ASPD|1AART	1RMIN|2AART|3BASARM|4DUST|5RCR|6aASPD|789BEXP
28	24343 15211	   	228.97	ACR|2VULN|1BASARM|2ASPD|3AAC	15VULN|278AAC|3RCR|46ASPD|9BASARM|aLWND
29	24343 15213	   	228.97	ACR|2VULN|1BASARM|2ASPD|3AAC	15VULN|278AAC|3RCR|46ASPD|9BASARM|aFEWX
30	24343 52211	   	228.97	ACR|2VULN|1BASARM|2ASPD|3AAC	15VULN|268AAC|3RCR|47ASPD|9BASARM|aLWND
31	24343 52213	   	228.97	ACR|2VULN|1BASARM|2ASPD|3AAC	15VULN|268AAC|3RCR|47ASPD|9BASARM|aFEWX
32	21343 12362	 * 	227.46	ACR|3VULN|3ASPD|2DMG	15aVULN|2aCGEN|3RCR|467ASPD|8RPLT|9aDMG|aBPWR
33	24342 31513	   	227.45	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18VULN|2AAC|3RCR|48ASPD|5LHND|6AEFBLL|78DUR|8BPWR|9BASARM|aBEXP
34	56332 23513	 * 	227.41	ACR|1BASARM|2VULN|3BEXP|2CDMG|1SELL	18aBEXP|2SELL|3RCR|48CDMG|5ZMB|6FEWX|78VULN|8BPWR|9BASARM
35	24343 11311	   	227.35	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	15VULN|2AAC|3RCR|46ASPD|7BEXP|8LHND|9BASARM|aLWND
36	24343 11315	   	227.35	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	15VULN|2AAC|3RCR|46ASPD|7BEXP|8aLHND|9BASARM
37	24342 32513	   	227.25	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18VULN|2AAC|3RCR|48ASPD|5LHND|6AEFBLL|78DUST|8BPWR|9BASARM|aBEXP
38	32355 21133	 * 	226.49	ACR|2BASARM|3BEXP|1AART|1ASPD	1RMIN|2AART|39BASARM|49LHND|5RCR|6ASPD|7TLV|89aBEXP|9BPWR
39	32335 22234	   	226.33	ACR|1BASARM|1AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1RMIN|2AART|3BASARM|4DUST|5RCR|6ASPD|7BEXP|8AAC|9VULN|aCDMG
40	24332 25316	 * 	226.26	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AAC|1SELL	1VULN|2AAC|3RCR|4SELL|5DMG|6LHND|7ASPD|8aCDMG|9BASARM
41	64332 15312	 * 	226.26	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AAC|1SELL	1LWND|2AAC|3RCR|4SELL|5DMG|6VULN|7ASPD|8aCDMG|9BASARM
42	56332 23512	 * 	224.15	ACR|3VULN|1BASARM|2BEXP|2CDMG|1SELL	18BEXP|2SELL|3RCR|48CDMG|5ZMB|6FEWX|78aVULN|8BPWR|9BASARM
43	24314 32512	 * 	223.29	ACR|3VULN|1BASARM|2BEXP|1CDMG|1AAC	168VULN|2AAC|3RCR|48BEXP|58LWND|7NUKE|8BPWR|9BASARM|aCDMG
44	24341 52312	   	223.17	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1aVULN|2AAC|3RCR|4ASPD|5ZMB|6BEXP|7SELL|8CDMG|9BASARM
45	32335 26811	 * 	222.86	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1RMIN|2AART|3BASARM|4DUST|5RCR|69ASPD|7MBVNT|8CDMG|aVULN
46	32335 21635	 * 	222.79	ACR|2BASARM|2ASPD|1AART|1VULN	1RMIN|2AART|39BASARM|48DUST|5RCR|69ASPD|79TLV|9BPWR|aVULN
47	24343 51312	   	222.61	ACR|3VULN|1BASARM|1ASPD|2AAC|1BEXP	15aVULN|26AAC|3RCR|4ASPD|7BEXP|8LHND|9BASARM
48	24342 31512	   	221.80	ACR|3VULN|1BASARM|2ASPD|1AAC	18aVULN|2AAC|3RCR|48ASPD|5LHND|6AEFBLL|78DUR|8BPWR|9BASARM
49	24343 21335	 * 	221.60	ACR|3VULN|2ASPD|1AART|2AAC|1CDMG	158VULN|29AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|aCDMG
50	24342 32512	   	221.60	ACR|3VULN|1BASARM|2ASPD|1AAC	18aVULN|2AAC|3RCR|48ASPD|5LHND|6AEFBLL|78DUST|8BPWR|9BASARM
51	21346 16332	   	220.83	ACR|3ASPD|2VULN|1DMG|2CDMG	19VULN|28CGEN|3RCR|469ASPD|5DMSP|79CDMG|9BPWR|aDMG
52	24343 23235	   	220.60	ACR|3VULN|2ASPD|1AART|2AAC|1CDMG	157VULN|29AAC|3RCR|47ASPD|67LIT|7BPWR|8AART|aCDMG
53	32335 22323	 * 	220.51	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG	1RMIN|2AART|3BASARM|4DUST|5RCR|6ASPD|78BEXP|9LHND|aDMG
54	32355 22333	   	220.51	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG	1RMIN|2AART|3BASARM|4LHND|5RCR|6ASPD|78BEXP|9DUST|aDMG
55	32355 22613	 * 	220.25	ACR|2BASARM|1AART|1ASPD|1DMG|1BEXP	1RMIN|2AART|39BASARM|4LHND|5RCR|6ASPD|7BEXP|8DUST|aDMG
56	32355 26313	   	220.25	ACR|2BASARM|1AART|1ASPD|1DMG|1BEXP	1RMIN|2AART|39BASARM|4LHND|5RCR|6ASPD|7MBVNT|8BEXP|aDMG
57	24343 21321	 * 	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68aLIT|7AART|8BPWR|9DMG
58	24343 21322	   	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|9DMG|aRPLT
59	24343 21324	   	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|9DMG|aMLV
60	24343 21325	   	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|9DMG|aLHND
61	24343 21326	   	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|9DMG|aLWND
62	24343 21353	   	220.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	158VULN|2AAC|3RCR|48ASPD|68LIT|7AART|8BPWR|9LHND|aDMG
63	32335 26313	   	220.15	ACR|2BASARM|1AART|1ASPD|1DMG|1BEXP	1RMIN|2AART|39BASARM|4DUST|5RCR|6ASPD|7MBVNT|8BEXP|aDMG
64	32335 21633	 * 	219.68	ACR|2BASARM|3ASPD|1AART	1RMIN|2AART|39BASARM|48DUST|5RCR|69aASPD|79TLV|9BPWR
65	12125 15341	   	219.57	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	18MLV|28DMG|3RCR|4RCVC|5CDMG|6CGEN|78ASPD|8BPWR|9VULN|aAART
66	21316 13252	   	219.32	ACR|3VULN|3BEXP|3CDMG|1ASPD	179VULN|2CGEN|3RCR|457BEXP|679CDMG|79BPWR|89ERES|aASPD
67	24343 23221	   	219.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	157VULN|2AAC|3RCR|47ASPD|67aLIT|7BPWR|8AART|9DMG
68	24343 23222	   	219.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	157VULN|2AAC|3RCR|47ASPD|67LIT|7BPWR|8AART|9DMG|aRPLT
69	24343 23224	   	219.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	157VULN|2AAC|3RCR|47ASPD|67LIT|7BPWR|8AART|9DMG|aMLV
70	24343 23225	   	219.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	157VULN|2AAC|3RCR|47ASPD|67LIT|7BPWR|8AART|9DMG|aLHND
71	24343 23226	   	219.17	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	157VULN|2AAC|3RCR|47ASPD|67LIT|7BPWR|8AART|9DMG|aLWND
