0	Index      	 *	Score 	Summary	Detail	
1	13313 22446	 * 	223.82	ACR|3ASPD|3DMG|2VULN|2AAC	18aASPD|27AAC|3MBVNT|4RPLT|5RCR|68aDMG|8aBPWR|9aVULN
2	13313 28486	 * 	215.69	ACR|3DMG|2ASPD|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68aDMG|78BEXP|8BPWR|9VULN
3	13313 28488	 * 	215.69	ACR|3ASPD|2DMG|2BEXP|1AAC	18aASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN
4	13313 28411	   	215.69	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aVULN
5	13145 32343	 * 	213.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1aASPD|2AAC|3ZMB|4RCR|5CDMG|6TLV|7ERES|8DMG|9BASARM
6	13313 28487	 * 	213.06	ACR|2ASPD|2DMG|2BEXP|2VULN|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9aVULN
7	13446 33421	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2AAC|3DMG|4RCR|5RCVC|6MBVNT|7BEXP|8DLOT|9AART|aBASARM
8	33132 66432	 * 	209.51	ACR|3BEXP|2ASPD|2DMG|1AART	1MDPS|2aDUST|3aASPD|4aDMG|5RCR|679BEXP|8AART|aBPWR
9	13313 28413	   	208.75	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aLWND
10	13313 28416	   	208.75	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aLHND
11	13313 28418	   	208.75	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aRCVC
12	13313 28476	   	208.75	ACR|3DMG|2ASPD|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68aDMG|78BEXP|8BPWR|9DUR
13	13313 28412	   	208.65	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aAME
14	13313 28414	   	208.65	ACR|3ASPD|2DMG|2BEXP|1AAC	189ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|aLEGI
15	11443 31121	 * 	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78VULN|9BASARM|aAART
16	11443 31124	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78VULN|9BASARM|aBEXP
17	13313 28432	   	206.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9BELT|aCDMG
18	11443 31126	 * 	206.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78aVULN|9BASARM
19	11444 31123	   	205.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1ASPD|2MLV|3aDMG|4RCR|5aBEXP|6ERES|7aVULN|8AME|9CDMG|aBPWR
20	13145 32313	 * 	205.13	ACR|3DMG|2ASPD|2CDMG|1AAC	1aASPD|2AAC|3ZMB|4RCR|5aCDMG|6TLV|7ERES|89aDMG|aBPWR
21	13313 28436	   	204.36	ACR|3BEXP|2ASPD|2DMG|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78aBEXP|8BPWR|9BELT
22	14442 13333	   	203.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1aASPD|2ERES|3aDMG|4RCR|5CDMG|67CGEN|8DMSP|9aBEXP|aBPWR
23	14442 12333	   	203.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1aASPD|27ERES|3aDMG|4RCR|5CDMG|6CGEN|8DMSP|9aBEXP|aBPWR
