0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61342 13622	7	 * 	304.90	DCR|5VULN|3DUR|2DMG	14679VULN|27aDUR|3AART|57DMG|7BPWR|8RCR
2	61342 13621	7	   	299.98	DCR|5VULN|2DMG|2DUR	14679VULN|27DUR|3AART|57DMG|7BPWR|8RCR|aLIT
3	61322 62632	1	 * 	299.15	DCR|4VULN|3DMG|1TLV|1DUR	1379VULN|238DMG|3BPWR|4ASPD|5DUR|6RCR|aTLV
4	61111 24224	1	 * 	294.56	DCR|4VULN|3DMG|3CDMG|3LIT	158aVULN|24aDMG|38aCDMG|689LIT|7RCR|8aBPWR
5	61111 32314	1	 * 	294.49	DCR|3VULN|3DMG|2DUR|2CDMG|2ASPD	15aVULN|246DMG|36CDMG|6aBPWR|7aDUR|8aASPD|9RCR
6	12212 32514	7	 * 	292.85	DCR|4VULN|3DMG|3DUR	1RMIN|259aVULN|3RPLT|45LWND|59aBPWR|69aDUR|79aDMG|8RCR
7	12212 32514	6	   	292.85	DCR|4VULN|3DMG|3DUR	1RMIN|259aVULN|3RPLT|45LWND|59aBPWR|69aDUR|79aDMG|8RCR
8	61322 62612	1	 * 	292.68	DCR|3VULN|3DMG|2DUR|1TLV	137VULN|238DMG|3BPWR|4ASPD|59DUR|6RCR|aTLV
9	12222 54155	3	   	292.65	DCR|4VULN|3DMG|3DUR	1RMIN|268aVULN|3RPLT|48aDMG|5MBVNT|78aDUR|8aBPWR|9RCR
10	61342 13533	9	   	289.41	DCR|4VULN|2DMG|2DUR|2AART	1467VULN|27DUR|39AART|57DMG|7BPWR|8LIT|aRCR
11	61342 13632	7	   	288.89	DCR|4VULN|3DMG|2DUR	1467VULN|27DUR|3AART|57aDMG|7BPWR|8RCR|9MBVNT
12	61322 62633	1	   	287.53	DCR|4VULN|3DMG|2DUR	1379VULN|238DMG|3BPWR|4ASPD|5aDUR|6RCR
13	61132 42155	2	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG|1NUKE	18aVULN|28aDUR|3CDMG|4LHND|5MBVNT|6NUKE|78aDMG|8aBPWR|9RCR
14	61311 25222	3	 * 	283.51	DCR|4VULN|2TLV|2DUR|1CDMG	1579VULN|27DUR|3AART|4BBNT|67TLV|7BPWR|8CDMG|aRCR
15	61341 25222	3	   	283.51	DCR|4VULN|2TLV|2DUR|1CDMG	1579VULN|27DUR|3AART|4TBNT|67TLV|7BPWR|8CDMG|aRCR
16	61322 62532	1	   	283.50	DCR|4VULN|2DMG|1TLV|1DUR	1379VULN|23DMG|3BPWR|4ASPD|5DUR|6RCR|8BELT|aTLV
17	61342 13631	7	   	281.54	DCR|4VULN|2DMG|2DUR	1467VULN|27DUR|3AART|57DMG|7BPWR|8RCR|9MBVNT|aASPD
18	61342 13613	7	   	281.39	DCR|4VULN|2DMG|2DUR|1SELL	1467VULN|27DUR|3AART|57DMG|7BPWR|8RCR|9SELL|aASPD
19	61342 53133	8	   	281.06	DCR|3VULN|3DMG|3DUR	147VULN|267DUR|3AART|57aDMG|7BPWR|8LEGI|9RCR
20	61151 22513	1	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1459VULN|29DMG|3CDMG|6LIT|79DUST|8RCR|9BPWR|aTLV
21	61322 62613	1	   	279.71	DCR|3VULN|3DMG|3DUR	137VULN|238DMG|3BPWR|4ASPD|59aDUR|6RCR
22	61221 23661	7	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1589VULN|28DUR|3FEWX|47LIT|68DMG|8BPWR|aRCR
23	61311 13341	7	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|27DUR|3AART|4LHND|5BEXP|67DMG|7BPWR|9RCR|aTLV
24	61313 13341	7	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|27DUR|3AART|4LHND|5FEWX|67DMG|7BPWR|9RCR|aTLV
25	61121 23661	7	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	1589VULN|28DUR|3DUST|47LIT|68DMG|8BPWR|aRCR
26	62213 63151	2	   	278.20	DCR|3VULN|3DMG|3CDMG|1DUR	189VULN|2LWND|389DMG|4ASPD|5DUR|6RCR|789CDMG|89BPWR|aLHND
27	62213 63152	2	   	278.20	DCR|3VULN|3DMG|3CDMG|1DUR	189VULN|2LWND|389DMG|4ASPD|5DUR|6RCR|789CDMG|89BPWR|aCGEN
28	62213 63153	2	   	278.20	DCR|3VULN|3DMG|3CDMG|1DUR	189VULN|2LWND|389DMG|4ASPD|5DUR|6RCR|789CDMG|89BPWR|aFEWX
29	61151 24231	1	   	278.07	DCR|5VULN|2CDMG|1DMG|2LIT	1458aVULN|2DMG|38CDMG|68LIT|7RCR|8BPWR|9AART
30	61111 24231	1	   	277.32	DCR|4VULN|2DMG|2CDMG|2LIT	158aVULN|24DMG|38CDMG|68LIT|7RCR|8BPWR|9AART
31	63342 13622	7	   	277.09	DCR|5VULN|2DMG|1DUR	14679VULN|27FEWX|3AART|57DMG|7BPWR|8RCR|aDUR
32	61322 62314	1	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	137VULN|23DMG|3BPWR|4ASPD|59DUR|6RCR|8ERES|aTLV
33	61151 24213	1	   	276.27	DCR|4VULN|1TLV|1DMG|2CDMG|2LIT	1458VULN|2DMG|38CDMG|68LIT|7RCR|8BPWR|9FEWX|aTLV
34	61151 24233	1	   	275.98	DCR|4VULN|2CDMG|1DMG|1DUR|2LIT	1458VULN|2DMG|38CDMG|68LIT|7RCR|8BPWR|9AART|aDUR
