0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62235 25323	7	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67FEWX|8TLV|9RCR|aCDMG
2	62235 35323	7	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67LWND|8TLV|9RCR|aCDMG
3	12433 31526	8	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|aCDMG
4	12435 32241	8	 * 	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1BEXP|247VULN|345DMG|4BPWR|6CDMG|8LIT|9RCR|aTLV
5	44214 31222	5	 * 	273.84	DCR|2VULN|3DUR|2DMG|2TLV	18CGEN|24TLV|348DUR|48BPWR|5aDMG|6LIT|78VULN|9RCR
6	12433 31523	10	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|9AART
7	12614 23223	8	 * 	272.08	DCR|4VULN|2DMG|2DUR	134BEXP|248aVULN|4aBPWR|5LIT|6aDMG|7aDUR|9RCR
8	12433 31153	7	   	270.75	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8ASPD|9TLV
9	12433 31533	9	   	270.75	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|9ASPD
10	12433 21113	9	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1BEXP|247VULN|34DMG|4BPWR|569DUR|8CDMG|aRCR
11	12433 21154	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1BEXP|247VULN|34DMG|4BPWR|56aDUR|8CDMG|9RCR
12	12433 21163	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1BEXP|247VULN|34DMG|4BPWR|569DUR|8CDMG|aRCR
13	62235 25321	7	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67FEWX|8TLV|9RCR|aZMB
14	62235 35321	7	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67LWND|8TLV|9RCR|aZMB
15	62235 25322	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67FEWX|8TLV|9RCR|aBBNT
16	62235 35322	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67LWND|8TLV|9RCR|aBBNT
17	12433 31124	7	   	268.25	DCR|3VULN|3DMG|2ASPD|1DUR	1aBEXP|249VULN|34aDMG|4aBPWR|5DUR|6LIT|7RCR|8aASPD
18	63213 14822	6	 * 	268.11	DCR|4VULN|3DMG|3LIT|1NUKE|1SELL	1NUKE|2SELL|3MBVNT|48aDMG|58aLIT|6RCR|789aVULN|8aBPWR
19	62235 25133	10	 * 	266.58	DCR|3VULN|3DMG|2DUR|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57aDMG|67FEWX|8ASPD|9RCR
20	12433 16323	5	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24VULN|34DMG|4BPWR|56DUR|7ASPD|8TLV|9RCR|aCDMG
21	12433 26323	7	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24VULN|34DMG|4BPWR|56DUR|7ASPD|8TLV|9RCR|aCDMG
22	12433 26323	6	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24VULN|34DMG|4BPWR|56DUR|7ASPD|8TLV|9RCR|aCDMG
23	12433 31326	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24VULN|34DMG|4BPWR|58DUR|6LIT|7RCR|9TLV|aCDMG
24	53216 51333	6	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2LIT|3467VULN|5TLV|8DMG|9RCR|aDUR
25	12433 16326	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1BEXP|24VULN|34DMG|4BPWR|56aDUR|7ASPD|8TLV|9RCR
26	12433 26326	6	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1BEXP|24VULN|34DMG|4BPWR|56aDUR|7ASPD|8TLV|9RCR
27	12433 26326	7	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1BEXP|24VULN|34DMG|4BPWR|56aDUR|7ASPD|8TLV|9RCR
28	12433 31326	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1BEXP|24VULN|34DMG|4BPWR|58aDUR|6LIT|7RCR|9TLV
29	53213 42352	7	 * 	265.10	DCR|4VULN|3DMG	17LWND|2LIT|3457VULN|678DMG|7BPWR|9ASPD|aRCR
30	62235 25123	8	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67FEWX|8ASPD|9RCR|aCDMG
31	62235 25133	9	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67FEWX|8ASPD|9RCR|aCDMG
32	62235 35123	8	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67LWND|8ASPD|9RCR|aCDMG
33	62235 35133	9	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1NUKE|247VULN|34DUR|47BPWR|57DMG|67LWND|8ASPD|9RCR|aCDMG
34	12433 31341	9	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|24aVULN|34DMG|4BPWR|58DUR|6LIT|7RCR|9CDMG
35	12433 31343	10	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|24aVULN|34DMG|4BPWR|58DUR|6LIT|7RCR|9CDMG
36	12433 64121	9	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|24aVULN|34DMG|4BPWR|58DUR|6CDMG|7LIT|9RCR
37	12433 64123	10	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|24aVULN|34DMG|4BPWR|58DUR|6CDMG|7LIT|9RCR
38	12433 21152	8	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|247VULN|34DMG|4BPWR|56DUR|8CDMG|9RCR|aLIT
39	11234 52432	4	 * 	264.43	DCR|5VULN|2DUR|2CDMG	18BEXP|2RCVC|35DUR|4568aVULN|58BPWR|78CDMG|9RCR
40	62232 26513	7	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG|1NUKE	1NUKE|24aVULN|346DUR|4BPWR|5BEXP|7RCR|8DMG|9TLV
41	12614 23323	8	   	264.25	DCR|3VULN|3DUR|2DMG	134BEXP|24aVULN|4aBPWR|5LIT|6aDMG|78aDUR|9RCR
42	12433 21214	9	   	264.05	DCR|3VULN|3DUR|2DMG	1BEXP|247VULN|34DMG|4BPWR|569DUR|8LIT|aRCR
43	62262 31334	8	   	264.05	DCR|3VULN|3DUR|2DMG|1NUKE	1NUKE|25aVULN|38aDUR|4LHND|6LIT|7RCR|9aDMG|aBPWR
44	12433 31642	7	   	264.04	DCR|4VULN|2DMG|1DUR|2LIT	1aBEXP|249aVULN|34DMG|4aBPWR|5DUR|6aLIT|7RCR|8RPLT
45	62232 31124	7	 * 	263.70	DCR|4VULN|3DUR|2ASPD|1NUKE	1NUKE|249aVULN|34aDUR|4aBPWR|5BEXP|6LIT|7RCR|8aASPD
46	62234 31124	7	   	263.70	DCR|4VULN|3DUR|2ASPD|1NUKE	1NUKE|249aVULN|34aDUR|4aBPWR|5LWND|6LIT|7RCR|8aASPD
47	12435 12242	8	   	263.20	DCR|4VULN|3DMG|2LIT|1SELL	1aBEXP|247aVULN|345DMG|4aBPWR|6SELL|8aLIT|9RCR
48	12433 31212	7	 * 	262.96	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1BEXP|24aVULN|34DMG|4aBPWR|5DUR|6aLIT|7RCR|8LHND|9aCDMG
49	12433 31253	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8MLV|9TLV
50	12433 31522	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|aZMB
51	12433 31524	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|aLWND
52	12433 31525	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|aRCVC
53	12433 31553	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8ZMB|9TLV
54	12433 31563	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|9CGEN
55	12433 31641	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8RPLT|aTLV
56	33316 26316	1	 * 	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	1LEGI|26aVULN|39DMG|4TBNT|5aDUR|7aCDMG|8RCR|aBPWR
57	12435 32242	8	 * 	262.36	DCR|3VULN|3DMG|2CDMG|2LIT	1aBEXP|247VULN|345DMG|4aBPWR|6aCDMG|8aLIT|9RCR
58	12433 31523	8	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|249VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|aERES
59	12433 31511	9	   	262.20	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1BEXP|24aVULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|9SELL
60	12433 31521	9	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|24VULN|34DMG|4BPWR|5aDUR|6LIT|7RCR|8TLV|9AART
61	12433 31524	10	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|24VULN|34DMG|4BPWR|5aDUR|6LIT|7RCR|8TLV|9AART
62	12435 23133	9	   	261.94	DCR|4VULN|3DMG|1CDMG	1BEXP|249aVULN|345DMG|4BPWR|6ERES|7CDMG|8RCR
63	12435 23134	10	   	261.94	DCR|4VULN|3DMG|1CDMG	1BEXP|249aVULN|345DMG|4BPWR|6ERES|7CDMG|8RCR
64	52436 23133	9	   	261.94	DCR|4VULN|3DMG|1CDMG	1LWND|249aVULN|345DMG|4BPWR|6ERES|7CDMG|8RCR
65	12433 12423	5	 * 	261.76	DCR|2VULN|3DMG|3DUR|2LIT	1aBEXP|24VULN|34aDMG|4aBPWR|567DUR|8aLIT|9RCR
66	12433 22423	6	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	1aBEXP|24VULN|34aDMG|4aBPWR|567DUR|8aLIT|9RCR
67	12433 31333	8	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	1aBEXP|24VULN|34aDMG|4aBPWR|589DUR|6aLIT|7RCR
68	12435 12241	8	   	261.61	DCR|3VULN|3DMG|1TLV|1SELL	1BEXP|247VULN|345DMG|4BPWR|6SELL|8LIT|9RCR|aTLV
69	63284 32346	6	 * 	261.28	DCR|3VULN|3DMG|2TLV|1NUKE|1SELL	1NUKE|2SELL|3MBVNT|489VULN|59TLV|679DMG|9BPWR|aRCR
70	12433 31525	9	   	261.07	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1BEXP|24VULN|34DMG|4BPWR|5DUR|6LIT|7RCR|8TLV|9AART|aCDMG
71	12433 16324	5	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1BEXP|24VULN|34DMG|4BPWR|56DUR|7aASPD|8TLV|9RCR
72	12433 26324	7	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1BEXP|24VULN|34DMG|4BPWR|56DUR|7aASPD|8TLV|9RCR
