0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45135 32211	6	 * 	274.82	DCR|4VULN|1DMG|2CDMG|1DUR|1ASPD	15CDMG|2469VULN|3ASPD|7DUR|8RCR|aDMG
2	12114 43341	1	 * 	271.70	DCR|5VULN|1DMG|1TLV	1LIT|2RPLT|34589VULN|6TLV|7RCR|aDMG
3	45134 23211	4	   	268.51	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD	1CDMG|2459VULN|3ASPD|6TLV|7ZMB|8RCR|aDMG
4	12114 43342	1	   	265.29	DCR|5VULN|1TLV|1CDMG	1LIT|2RPLT|34589VULN|6TLV|7RCR|aCDMG
5	45121 23532	6	 * 	262.93	DCR|4VULN|2DUR|1CDMG|1ASPD	1CDMG|259aVULN|3ASPD|47DUR|6DUST|8RCR
6	45131 23532	6	   	262.93	DCR|4VULN|2DUR|1CDMG|1ASPD	1CDMG|249aVULN|3ASPD|57DUR|6DUST|8RCR
7	45133 32211	7	 * 	262.47	DCR|4VULN|2ASPD|1DMG|1CDMG	1CDMG|2469VULN|37ASPD|5LHND|8RCR|aDMG
8	13611 12435	8	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LIT|2CGEN|3DUR|46aVULN|5CDMG|7TLV|8RCR|9DMG
9	41113 25335	5	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1CDMG|2CGEN|3LIT|48aVULN|5TLV|6RCR|7DUR|9DMG
10	41113 33343	5	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1CDMG|2CGEN|3LIT|489VULN|5TLV|6DMG|7RCR|aDUR
11	11611 12435	8	   	259.32	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LIT|2ERES|3DUR|46aVULN|5CDMG|7TLV|8RCR|9DMG
12	42112 43343	4	   	259.32	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1CDMG|2ERES|3LIT|489VULN|5DMG|6TLV|7RCR|aDUR
13	42612 13343	1	   	259.32	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1CDMG|2TLV|3LIT|4ERES|5DMG|689VULN|7RCR|aDUR
14	25531 47423	9	 * 	258.62	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|29TLV|3DUR|4MBVNT|59aVULN|69DMG|7RCR|8RPLT|9BPWR
15	45135 33211	7	   	258.57	DCR|4VULN|1DMG|2CDMG|1ASPD	15CDMG|2469VULN|3ASPD|7LHND|8RCR|aDMG
16	45133 31211	7	   	258.57	DCR|4VULN|1DMG|2CDMG|1ASPD	17CDMG|2469VULN|3ASPD|5LHND|8RCR|aDMG
17	63844 72232	9	   	258.57	DCR|4VULN|1DMG|2CDMG|1ASPD	1ZMB|2MBVNT|35CDMG|4568VULN|5BPWR|7ASPD|9RCR|aDMG
18	63844 72234	10	   	258.57	DCR|4VULN|1DMG|2CDMG|1ASPD	1ZMB|2MBVNT|35CDMG|4568VULN|5BPWR|7ASPD|9RCR|aDMG
19	25543 13212	10	 * 	258.56	DCR|4VULN|2TLV|1DUR|2LIT|1SELL	1SELL|27TLV|3DUR|47LIT|5679VULN|7BPWR|8LHND|aRCR
20	41312 21424	2	 * 	258.41	DCR|3VULN|2DMG|3CDMG|1AART	13aCDMG|2CGEN|48aVULN|5AART|6RCR|7RPLT|9aDMG|aBPWR
21	14263 13343	6	   	256.75	DCR|4VULN|1DUR|1CDMG|1ASPD	1LIT|2LWND|3CDMG|4ASPD|5689VULN|7RCR|aDUR
22	45133 32313	7	   	256.07	DCR|3VULN|2ASPD|1DMG|1DUR|1CDMG	1CDMG|246VULN|37ASPD|5LHND|8DMG|9DUR|aRCR
23	64231 53121	7	 * 	255.55	DCR|2VULN|3DMG|3DUR	17ZMB|248DUR|37VULN|5RCVC|679DMG|7BPWR|aRCR
24	45133 32522	6	   	255.53	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD|1AART	1CDMG|246VULN|3ASPD|5LHND|7DUR|8RCR|9AART|aDMG
25	12114 13341	1	   	255.45	DCR|5VULN|1DMG	1LIT|2RPLT|34589VULN|6CGEN|7RCR|aDMG
26	45321 14322	10	 * 	255.36	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1CDMG|2aVULN|3LWND|4DUR|5AART|6aTLV|7ZMB|8aDMG|9RCR|aBPWR
27	21241 42421	9	   	254.79	DCR|3VULN|2DMG|2AART|2LIT|1SELL	1SELL|2RMIN|37AART|49DMG|589VULN|69LIT|9BPWR|aRCR
28	45135 32212	6	   	254.76	DCR|4VULN|2CDMG|1DUR|1ASPD	15CDMG|2469VULN|3ASPD|7DUR|8RCR|aLHND
29	63844 72233	9	   	254.76	DCR|4VULN|2CDMG|1TLV|1ASPD	1ZMB|2MBVNT|35CDMG|4568VULN|5BPWR|7ASPD|9RCR|aTLV
30	45135 32213	6	   	254.66	DCR|4VULN|2CDMG|1DUR|1ASPD	15CDMG|2469VULN|3ASPD|7DUR|8RCR|aBBNT
31	45143 11112	5	   	254.17	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1CDMG|256VULN|3ASPD|4LIT|7DMG|8RCR|9DUR|aBEXP
32	45143 11133	5	   	254.17	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1CDMG|256VULN|3ASPD|4LIT|7DMG|8RCR|9CGEN|aDUR
