0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15142 32122	6	 * 	303.10	DCR|4VULN|3DMG|2DUR|3ASPD	178ASPD|278aVULN|34DUR|5BEXP|678DMG|78BPWR|9RCR
2	15146 32122	6	   	303.00	DCR|4VULN|3DMG|2DUR|3ASPD	178ASPD|278aVULN|34DUR|5DUST|678DMG|78BPWR|9RCR
3	65622 12121	2	 * 	299.25	DCR|4VULN|3DMG|3CDMG|1DUR	178DMG|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9DUR|aLIT
4	66112 16121	6	 * 	297.57	DCR|5VULN|3DMG|2DUR	129DMG|3458aVULN|6RCR|7aDUR|aBPWR
5	63121 63612	1	 * 	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2CDMG|39aVULN|4AART|5BEXP|6TLV|79DUR|8RCR|9BPWR
6	15622 12115	2	 * 	291.23	DCR|4VULN|1TLV|3CDMG|3ASPD|1DMG	178ASPD|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9DMG|aTLV
7	65622 12122	2	   	290.94	DCR|4VULN|3DMG|3CDMG|1DUR	178DMG|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9DUR|aCGEN
8	65622 12123	2	   	290.84	DCR|4VULN|3DMG|3CDMG|1DUR|1NUKE	178DMG|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9DUR|aNUKE
9	16422 12122	6	   	288.52	DCR|4VULN|3DMG|3ASPD|1DUR	178ASPD|278DMG|36FEWX|4DUR|578aVULN|78BPWR|9RCR
10	16422 62122	6	   	288.52	DCR|4VULN|3DMG|3ASPD|1DUR	178ASPD|278DMG|3FEWX|4DUR|578aVULN|6RCVC|78BPWR|9RCR
11	16522 62122	6	   	288.52	DCR|4VULN|3DMG|3ASPD|1DUR	178ASPD|278DMG|3BEXP|4DUR|578aVULN|6RCVC|78BPWR|9RCR
12	15125 32122	6	   	288.52	DCR|4VULN|3DMG|3ASPD|1DUR	178ASPD|278aVULN|3DUR|45FEWX|678DMG|78BPWR|9RCR
13	15341 22122	4	   	288.32	DCR|4VULN|3DMG|3ASPD|1DUR	178ASPD|278aVULN|36DUST|4DUR|578DMG|78BPWR|9RCR
14	65341 22122	4	   	288.32	DCR|4VULN|3DMG|3ASPD|1DUR	178DMG|278aVULN|36DUST|4DUR|578ASPD|78BPWR|9RCR
15	55222 12115	3	 * 	288.15	DCR|3VULN|3DMG|1TLV|3CDMG	1RCVC|278VULN|378DMG|4RPLT|578CDMG|6RCR|78BPWR|9ASPD|aTLV
16	55232 12115	4	   	288.15	DCR|3VULN|3DMG|1TLV|3CDMG	1RCVC|278VULN|378DMG|4RPLT|578CDMG|6RCR|78BPWR|9ASPD|aTLV
17	62422 13222	1	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|29BPWR|389VULN|4RPLT|59CDMG|6RCR|7AART|aTLV
18	66122 13222	3	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|389VULN|4RPLT|59CDMG|6RCR|7AART|9BPWR|aTLV
19	66132 13222	4	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|389VULN|4RPLT|59CDMG|6RCR|7AART|9BPWR|aTLV
20	66136 13222	5	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|389VULN|4RPLT|59CDMG|6RCR|7AART|9BPWR|aTLV
21	66216 13222	3	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|3RPLT|49CDMG|589VULN|6RCR|7AART|9BPWR|aTLV
22	66242 13222	4	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|3RPLT|489VULN|59CDMG|6RCR|7AART|9BPWR|aTLV
23	66422 13222	2	   	283.27	DCR|3VULN|3DMG|1TLV|2CDMG	129DMG|389VULN|4RPLT|59CDMG|6RCR|7AART|9BPWR|aTLV
24	65622 12113	2	   	283.00	DCR|4VULN|3DMG|3CDMG	178DMG|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9ASPD|aFEWX
25	65622 12112	2	   	282.90	DCR|4VULN|3DMG|3CDMG	178DMG|2378VULN|4RPLT|578CDMG|6RCR|78BPWR|9ASPD|aTBNT
26	66112 11123	10	 * 	282.67	DCR|4VULN|3DMG|2TLV	12aDMG|345aVULN|6RCR|7CGEN|8DUST|9aTLV|aBPWR
