0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15163 11111	10	 * 	295.94	DCR|4VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|235aVULN|49CDMG|6aDUR|7RCR|8aDMG|aBPWR
2	15163 11114	9	 * 	295.94	DCR|4VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|235aVULN|49CDMG|6aDUR|7RCR|8aDMG|aBPWR
3	45113 62333	4	 * 	286.02	DCR|4VULN|2DMG|2CDMG|1ASPD	1AART|245aVULN|3ASPD|6aCDMG|7BELT|8RCR|9aDMG|aBPWR
4	15123 56222	3	 * 	284.29	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aLIT
5	15223 56222	2	 * 	284.29	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aLIT
6	45212 33512	10	 * 	283.52	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1AART|24aVULN|3BEXP|5aASPD|6DUR|7CDMG|8aDMG|9RCR|aBPWR
7	45212 33513	9	   	283.52	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1AART|24aVULN|3BEXP|5aASPD|6DUR|7CDMG|8aDMG|9RCR|aBPWR
8	41232 52315	2	 * 	276.50	DCR|4VULN|2DUR|2TLV	1AART|2aTLV|367aVULN|4LWND|5LIT|8aDUR|9RCR|aBPWR
9	41222 52315	2	   	276.40	DCR|4VULN|2DUR|2TLV	1AART|2aTLV|367aVULN|4DUST|5LIT|8aDUR|9RCR|aBPWR
10	13141 42363	3	 * 	276.23	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|2AART|38DMG|4CGEN|589DUR|6RCR|78aVULN|8BPWR
11	15123 56221	3	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aBELT
12	15123 56223	3	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aRMIN
13	15223 56221	2	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aBELT
14	15223 56223	2	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aRMIN
15	45111 42333	6	 * 	275.88	DCR|4VULN|2DMG|3ASPD|1SELL	1AART|246aVULN|36aASPD|5SELL|6aBPWR|7BELT|8RCR|9aDMG
16	13111 55112	10	 * 	275.55	DCR|3VULN|3DMG|3TLV|2AART|1SELL	1SELL|27AART|349DMG|59aTLV|69aVULN|8RCR|9aBPWR
17	13141 53123	2	 * 	274.67	DCR|4VULN|2DMG|3LIT|1SELL	1SELL|2AART|369aVULN|49DMG|579LIT|8RCR|9BPWR
18	15241 53123	4	 * 	274.67	DCR|4VULN|2DMG|3LIT|1SELL	1SELL|269aVULN|3AART|49DMG|579LIT|8RCR|9BPWR
19	15241 53123	3	 * 	274.67	DCR|4VULN|2DMG|3LIT|1SELL	1SELL|269aVULN|3AART|49DMG|579LIT|8RCR|9BPWR
20	15211 52512	10	 * 	274.00	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1SELL|26aVULN|3AART|4aDUR|5BEXP|7ASPD|8aDMG|9RCR|aBPWR
21	15211 52513	9	 * 	274.00	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1SELL|26aVULN|3AART|4aDUR|5BEXP|7ASPD|8aDMG|9RCR|aBPWR
