0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15163 11111	10	 * 	283.39	DCR|4VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|235aVULN|49CDMG|6aDUR|7RCR|8aDMG|aBPWR
2	15163 11114	9	 * 	283.39	DCR|4VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|235aVULN|49CDMG|6aDUR|7RCR|8aDMG|aBPWR
3	13111 55112	10	 * 	278.91	DCR|3VULN|3DMG|3TLV|2AART|1SELL	1SELL|27AART|349DMG|59aTLV|69aVULN|8RCR|9aBPWR
4	41232 52315	2	 * 	278.27	DCR|4VULN|2TLV|2DUR|1AART	1AART|2aTLV|367aVULN|4LWND|5LIT|8aDUR|9RCR|aBPWR
5	41222 52315	2	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	1AART|2aTLV|367aVULN|4DUST|5LIT|8aDUR|9RCR|aBPWR
6	15123 56222	3	 * 	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aLIT
7	15223 56222	2	 * 	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aLIT
8	45113 62333	4	 * 	270.77	DCR|4VULN|2DMG|2CDMG|1AART	1AART|245aVULN|3ASPD|6aCDMG|7BELT|8RCR|9aDMG|aBPWR
9	13111 55111	9	 * 	270.47	DCR|2VULN|3DMG|2TLV|2AART|1DUR|1SELL	1SELL|27AART|349DMG|59TLV|69VULN|8RCR|9BPWR|aDUR
10	16355 13233	1	 * 	269.55	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	1SELL|235DMG|459VULN|5BPWR|6TLV|7DUR|8MLV|aRCR
11	13246 42323	5	 * 	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1AART|1SELL	1SELL|2AART|38DUR|4DMG|58TLV|6RCR|78aVULN|8BPWR|9CGEN
12	13246 42333	5	 * 	268.63	DCR|3VULN|2TLV|2DUR|1DMG|1AART|1SELL	1SELL|2AART|38DUR|4DMG|58TLV|6RCR|78aVULN|8BPWR|9ERES
13	45212 33512	10	   	267.50	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	1AART|24aVULN|3BEXP|5aASPD|6DUR|7CDMG|8aDMG|9RCR|aBPWR
14	45212 33513	9	   	267.50	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	1AART|24aVULN|3BEXP|5aASPD|6DUR|7CDMG|8aDMG|9RCR|aBPWR
15	41321 66113	10	 * 	266.68	DCR|4VULN|2DMG|3TLV|2AART|1SELL	13AART|269TLV|469aVULN|5SELL|69BPWR|79DMG|8RCR
16	13141 42363	3	 * 	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	1SELL|2AART|38DMG|4CGEN|589DUR|6RCR|78aVULN|8BPWR
17	45122 11215	10	 * 	264.61	DCR|3VULN|2DUR|1TLV|3ASPD|1AART	1AART|289VULN|358ASPD|4TLV|69DUR|789MLV|89BPWR|aRCR
18	45123 23631	5	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1AART|2578VULN|3ASPD|48TLV|68CGEN|8BPWR|9DUR|aRCR
19	45123 23631	6	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1AART|2578VULN|3ASPD|48TLV|68MLV|8BPWR|9DUR|aRCR
20	45123 23631	7	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1AART|2578VULN|3ASPD|48TLV|68MLV|8BPWR|9DUR|aRCR
21	41112 52315	4	   	263.67	DCR|3VULN|2TLV|2DUR|2LIT|1AART	1AART|2aTLV|3LEGI|467VULN|5aLIT|8aDUR|9RCR|aBPWR
22	41313 14621	4	 * 	263.50	DCR|3VULN|2DMG|2TLV|2AART	13AART|27TLV|4LWND|578VULN|67DMG|7BPWR|9MLV|aRCR
23	45123 11331	8	   	263.45	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1AART|2589VULN|39ASPD|4TLV|6DUR|79MLV|9BPWR|aRCR
24	15123 56221	3	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aBELT
25	15123 56223	3	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aRMIN
26	15223 56221	2	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aBELT
27	15223 56223	2	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2378VULN|47DUR|5DMSP|67DMG|7BPWR|9RCR|aRMIN
28	41321 32662	4	   	263.37	DCR|2VULN|2DMG|2TLV|2AART|1DUR	13AART|28TLV|48VULN|5CGEN|6DUR|78DMG|8BPWR|9RCR|aLIT
29	45123 13331	8	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1AART|2589VULN|39ASPD|4TLV|6DUR|79ERES|9BPWR|aRCR
30	45322 41312	10	 * 	262.81	DCR|4VULN|3TLV|3ASPD|1AART	1AART|279aVULN|3CGEN|479TLV|579ASPD|6RMIN|79BPWR|8RCR
