0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 36213	3	 * 	284.04	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39DMG|4RMIN|5DUR|6TLV|789VULN|9BPWR|aRCR
2	35112 16213	4	 * 	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4TLV|59DUR|6CGEN|789VULN|9BPWR|aRCR
3	55113 11213	7	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1MLV|29CDMG|3DMG|4TLV|59DUR|6ASPD|789VULN|9BPWR|aRCR
4	55113 16213	6	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1MLV|29CDMG|3DMG|4TLV|59DUR|6ASPD|789VULN|9BPWR|aRCR
5	35132 36213	4	   	279.41	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4ERES|59DUR|6TLV|789VULN|9BPWR|aRCR
6	35113 36216	4	   	277.45	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	19ASPD|2CDMG|39DMG|4TLV|5CGEN|679VULN|8RCR|9BPWR|aAART
7	35113 36211	4	   	276.10	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4TLV|5CGEN|679VULN|8RCR|9BPWR|aLIT
8	35132 36211	5	   	276.00	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aLIT
9	35132 51213	7	 * 	272.90	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1ASPD|29CDMG|3DMG|4ERES|59TLV|6DUR|789VULN|9BPWR|aRCR
10	35132 56213	6	   	272.90	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1ASPD|29CDMG|3DMG|4ERES|59TLV|6DUR|789VULN|9BPWR|aRCR
11	35531 35213	3	 * 	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	19ASPD|2CDMG|39TLV|47DUR|5FEWX|689VULN|9BPWR|aRCR
12	35113 36212	4	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4TLV|5CGEN|679VULN|8RCR|9BPWR|aRCVC
