0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32233 42256	1	 * 	285.31	DCR|4VULN|3DUR|1TLV|1DMG	134DUR|2468VULN|4BPWR|5DUST|7TLV|9DMG|aRCR
2	32233 42416	1	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	134DUR|2469VULN|4BPWR|5DUST|7TLV|8DMG|aRCR
3	32632 22516	1	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	148DUR|2349VULN|4BPWR|5LEGI|6DMG|7TLV|aRCR
4	43223 12411	1	 * 	281.16	DCR|3VULN|3DMG|3DUR|1AART	128DMG|39ERES|489VULN|589DUR|6AART|7RCR|89BPWR|aRPLT
5	43223 12415	1	   	281.16	DCR|3VULN|3DMG|3DUR|1AART	128DMG|39ERES|489VULN|589DUR|6AART|7RCR|89BPWR|aRMIN
6	43223 12416	1	   	281.16	DCR|3VULN|3DMG|3DUR|1AART	128DMG|39ERES|489VULN|589DUR|6AART|7RCR|89BPWR|aLWND
7	43223 12412	1	   	281.06	DCR|3VULN|3DMG|3DUR|1AART	128DMG|39ERES|489VULN|589DUR|6AART|7RCR|89BPWR|aMBVNT
8	43223 12414	1	   	281.06	DCR|3VULN|3DMG|3DUR|1AART	128DMG|39ERES|489VULN|589DUR|6AART|7RCR|89BPWR|aTBNT
9	32231 52817	1	 * 	273.33	DCR|4VULN|3DUR|2TLV	134DUR|2468VULN|48BPWR|5MBVNT|78TLV|9TBNT|aRCR
10	51114 34161	2	 * 	273.23	DCR|4VULN|2DMG|2DUR|1AART	1MBVNT|2RPLT|3789VULN|4AART|57DUR|67DMG|7BPWR|aRCR
11	51511 34161	2	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1MBVNT|2RPLT|37DUR|4AART|5789VULN|67DMG|7BPWR|aRCR
12	46122 33352	4	 * 	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|2CDMG|347aVULN|567ERES|7BPWR|8TLV|9RCR
13	32431 32132	6	 * 	272.07	DCR|2VULN|2DMG|2TLV|2DUR|3LIT	1aDUR|24aLIT|37DMG|58VULN|6RCR|9aTLV|aBPWR
14	42312 23263	9	   	270.29	DCR|3VULN|2DMG|1TLV|1DUR|2ASPD	18DMG|2LWND|38aVULN|4DUR|5ERES|68ASPD|7RCR|8BPWR|9TLV
15	44312 23263	9	   	270.29	DCR|3VULN|2DMG|1TLV|1DUR|2ASPD	18DMG|2LHND|38aVULN|4DUR|5ERES|68ASPD|7RCR|8BPWR|9TLV
16	43223 12426	1	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	128DMG|3ERES|48aVULN|58DUR|6AART|7RCR|8BPWR|9RMIN
17	43223 12436	1	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	128DMG|3ERES|48aVULN|58DUR|6AART|7RCR|8BPWR|9CGEN
18	32431 31132	6	 * 	267.71	DCR|2VULN|3DUR|2TLV|3LIT|1DMG	17aDUR|24aLIT|3DMG|58VULN|6RCR|9aTLV|aBPWR
19	32233 52416	1	   	267.42	DCR|4VULN|3DUR|1DMG	134DUR|2479VULN|4BPWR|5DUST|6ASPD|8DMG|aRCR
20	32146 32132	6	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aDUR|2aLIT|38VULN|4RCVC|57DMG|6RCR|9aTLV|aBPWR
21	32421 32132	6	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aDUR|2aLIT|37DMG|4RCVC|58VULN|6RCR|9aTLV|aBPWR
22	46131 12242	3	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2CDMG|39VULN|4ASPD|5TLV|6BBNT|79DUR|8RMIN|9BPWR|aRCR
23	32231 51853	1	 * 	265.70	DCR|5VULN|3DUR	134DUR|24678VULN|4BPWR|5MBVNT|9RCR|aLIT
24	32235 42243	1	   	265.35	DCR|4VULN|3DUR|1TLV	134DUR|2468VULN|4BPWR|5BEXP|7TLV|9RCR|aCGEN
25	32235 42225	1	   	265.35	DCR|4VULN|3DUR|1TLV	134DUR|2468VULN|4BPWR|5BEXP|7TLV|9FEWX|aRCR
26	32235 42235	1	   	265.35	DCR|4VULN|3DUR|1TLV	134DUR|2468VULN|4BPWR|5BEXP|7TLV|9LWND|aRCR
