0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52125 12131	8	 * 	278.29	ACR|5VULN|3DMG|1DUR|1CDMG	17MLV|2467aVULN|347DMG|47BPWR|5RCR|8DUR|9CDMG
2	52125 12331	7	   	278.29	ACR|5VULN|3DMG|1DUR|1CDMG	17MLV|2467aVULN|347DMG|47BPWR|5RCR|8DUR|9CDMG
3	32125 12131	8	   	278.09	ACR|5VULN|3DMG|1DUR|1CDMG	17ERES|2467aVULN|347DMG|47BPWR|5RCR|8DUR|9CDMG
4	32125 12331	7	   	278.09	ACR|5VULN|3DMG|1DUR|1CDMG	17ERES|2467aVULN|347DMG|47BPWR|5RCR|8DUR|9CDMG
5	32126 16352	10	 * 	277.69	DCR|4VULN|2DMG|1DUR|1TLV	1ERES|2469VULN|34DMG|4BPWR|5LWND|7DUR|8RCR|aTLV
6	32162 42522	3	 * 	276.85	DCR|4VULN|3DMG|1DUR|1SELL	1ERES|2679VULN|356DMG|4SELL|6BPWR|8RCR|aDUR
7	32126 16316	8	 * 	276.02	DCR|4VULN|2DMG|2DUR	1ERES|246aVULN|34DMG|4BPWR|5LWND|79DUR|8RCR
8	32125 12123	9	   	275.44	ACR|5VULN|3DMG|1DUR|1ASPD	17ERES|2467aVULN|347DMG|47BPWR|5RCR|8DUR|9ASPD
9	52387 32131	7	 * 	274.59	DCR|4VULN|3DMG|1CDMG	17MLV|257aVULN|3MBVNT|467DMG|7BPWR|8RCR|9CDMG
10	32387 32131	7	   	274.39	DCR|4VULN|3DMG|1CDMG	17ERES|257aVULN|3MBVNT|467DMG|7BPWR|8RCR|9CDMG
11	52121 23244	4	 * 	274.39	DCR|5VULN|2DMG|1AART	1MLV|2478aVULN|34DMG|4BPWR|5BBNT|6AART|9RCR
12	52122 23244	4	   	274.39	DCR|5VULN|2DMG|1AART	1MLV|2478aVULN|34DMG|4BPWR|5TBNT|6AART|9RCR
13	32121 23244	4	   	274.29	DCR|5VULN|2DMG|1AART	1ERES|2478aVULN|34DMG|4BPWR|5BBNT|6AART|9RCR
14	32122 23244	4	   	274.29	DCR|5VULN|2DMG|1AART	1ERES|2478aVULN|34DMG|4BPWR|5TBNT|6AART|9RCR
15	32121 45324	5	   	273.70	DCR|4VULN|2DMG|2LIT|1CDMG	1ERES|2469VULN|34DMG|4BPWR|58LIT|7CDMG|aRCR
16	52121 51632	5	 * 	273.56	DCR|4VULN|2DMG|2CDMG	1MLV|2489VULN|34DMG|4BPWR|5LIT|6aCDMG|7RCR
17	52125 12132	8	 * 	273.33	ACR|4VULN|3DMG|2DUR|1CDMG	17MLV|2467VULN|347DMG|47BPWR|5RCR|8aDUR|9CDMG
18	52125 12332	7	   	273.33	ACR|4VULN|3DMG|2DUR|1CDMG	17MLV|2467VULN|347DMG|47BPWR|5RCR|8aDUR|9CDMG
19	52387 12224	10	   	273.14	DCR|5VULN|2DMG	17MLV|25679VULN|3MBVNT|47DMG|7BPWR|8LIT|aRCR
20	32125 12132	8	   	273.13	ACR|4VULN|3DMG|2DUR|1CDMG	17ERES|2467VULN|347DMG|47BPWR|5RCR|8aDUR|9CDMG
21	32125 12332	7	   	273.13	ACR|4VULN|3DMG|2DUR|1CDMG	17ERES|2467VULN|347DMG|47BPWR|5RCR|8aDUR|9CDMG
22	32124 42226	10	   	273.04	DCR|5VULN|2DMG	1ERES|2469aVULN|34DMG|4BPWR|5DMSP|7RCR|8LIT
23	32387 12226	8	   	272.94	DCR|5VULN|2DMG	17ERES|2567aVULN|3MBVNT|47DMG|7BPWR|8LIT|9RCR
24	32387 12224	10	   	272.94	DCR|5VULN|2DMG	17ERES|25679VULN|3MBVNT|47DMG|7BPWR|8LIT|aRCR
25	14233 11524	4	 * 	272.47	DCR|3VULN|2DMG|2ASPD|2LIT|1CDMG	1RCVC|28LIT|38DMG|459VULN|6CDMG|78ASPD|8BPWR|aRCR
26	32121 62321	4	   	271.75	DCR|4VULN|3DMG|1ASPD	17ERES|2468VULN|346DMG|46BPWR|5BBNT|9ASPD|aRCR
27	32122 62321	4	   	271.75	DCR|4VULN|3DMG|1ASPD	17ERES|2468VULN|346DMG|46BPWR|5TBNT|9ASPD|aRCR
28	32344 87264	9	 * 	271.14	DCR|5VULN|3DUR	189ERES|25689VULN|3MBVNT|489DUR|7RPLT|89BPWR|aRCR
29	52123 21642	9	   	271.00	DCR|3VULN|3DMG|1TLV|1DUR	17MLV|247VULN|346DMG|47BPWR|57CGEN|8DUR|9TLV|aRCR
