0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 11515	1	 * 	293.66	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aLIT
2	14143 62123	4	 * 	291.87	DCR|5VULN|3DUR|2TLV	1689aVULN|25aDUR|3DMSP|4aTLV|7RCR|aBPWR
3	14152 62123	4	   	291.87	DCR|5VULN|3DUR|2TLV	1589aVULN|24aDUR|3DMSP|6aTLV|7RCR|aBPWR
4	14214 14133	9	 * 	290.36	DCR|5VULN|2TLV|3CDMG|1DUR	1579aVULN|2DUR|37aCDMG|457BEXP|57aBPWR|6RCR|8aTLV
5	14234 14133	9	   	290.36	DCR|5VULN|2TLV|3CDMG|1DUR	1579aVULN|2DUR|37aCDMG|457FEWX|57aBPWR|6RCR|8aTLV
6	13213 36123	7	   	288.31	DCR|5VULN|2TLV|2DUR|1AART	1469aVULN|2MLV|3aDUR|5AART|7aTLV|8RCR|aBPWR
7	13213 36553	6	   	288.31	DCR|5VULN|2TLV|2DUR|1AART	1467aVULN|2MLV|3aDUR|5AART|8RCR|9aTLV|aBPWR
8	16134 51211	10	 * 	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1389VULN|29LIT|4DMG|5CGEN|69DUR|7RCR|9BPWR|aTLV
9	16331 51211	10	   	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1589VULN|29LIT|3CGEN|4DMG|69DUR|7RCR|9BPWR|aTLV
10	16131 51211	10	   	287.04	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1389VULN|29LIT|4DMG|5ERES|69DUR|7RCR|9BPWR|aTLV
11	14214 14113	8	 * 	286.61	DCR|4VULN|2TLV|2DUR|3CDMG	157aVULN|29DUR|37aCDMG|457BEXP|57aBPWR|6RCR|8aTLV
12	14234 14113	8	   	286.61	DCR|4VULN|2TLV|2DUR|3CDMG	157aVULN|29DUR|37aCDMG|457FEWX|57aBPWR|6RCR|8aTLV
13	15211 11512	1	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aLHND
14	15211 11514	1	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aMLV
15	15511 11512	1	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3LWND|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aLHND
16	15211 11513	1	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aERES
17	15211 11516	1	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aDUST
18	15511 11513	1	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|289DMG|3LWND|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aERES
19	15211 11511	1	   	285.11	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	189VULN|289DMG|3BEXP|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aSELL
20	15511 11511	1	   	285.11	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	189VULN|289DMG|3LWND|4RMIN|5CDMG|6RCR|789DUR|89BPWR|aSELL
21	16132 16533	10	 * 	283.73	DCR|4VULN|2DMG|2TLV	1359VULN|2LIT|49DMG|6ASPD|7FEWX|89TLV|9BPWR|aRCR
22	16132 12264	7	   	283.50	DCR|4VULN|2DMG|1TLV|2ASPD	1357VULN|2LIT|47DMG|67ASPD|7BPWR|8MLV|9RCR|aTLV
23	13213 33553	7	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	146aVULN|2MLV|37aDUR|5AART|8RCR|9aTLV|aBPWR
24	13213 46123	7	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	149aVULN|2MLV|36aDUR|5AART|7aTLV|8RCR|aBPWR
25	13253 36123	7	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	169aVULN|2MLV|34aDUR|5AART|7aTLV|8RCR|aBPWR
26	15213 33553	7	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	146aVULN|2CGEN|37aDUR|5AART|8RCR|9aTLV|aBPWR
27	11462 31153	6	 * 	282.80	DCR|4VULN|3DMG|1TLV	1378VULN|235DUST|358BPWR|458DMG|6RCR|9TLV|aASPD
28	15211 11535	1	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	189VULN|28DMG|3BEXP|4RMIN|5CDMG|6RCR|78DUR|8BPWR|aTLV
29	15531 51211	10	   	280.59	DCR|4VULN|2DUR|1TLV|1DMG	1589VULN|29CGEN|3LIT|4DMG|69DUR|7RCR|9BPWR|aTLV
30	16133 22313	3	 * 	280.18	DCR|4VULN|2DMG|2DUR	1359VULN|2LIT|4BBNT|69DMG|7RCR|89DUR|9BPWR|aASPD
31	16133 22313	2	   	280.18	DCR|4VULN|2DMG|2DUR	1359VULN|2LIT|4BBNT|69DMG|7RCR|89DUR|9BPWR|aASPD
32	11462 32261	10	 * 	279.23	DCR|4VULN|3DMG|2DUR	139aVULN|235DUST|359BPWR|459DMG|6RCR|7RCVC|89DUR
33	11462 31142	6	   	279.13	DCR|4VULN|3DMG|2DUR	1378VULN|235DUST|358BPWR|458DMG|6RCR|9aDUR
34	16132 12263	9	 * 	275.64	DCR|5VULN|2DMG|2ASPD	13579VULN|2LIT|47DMG|67ASPD|7BPWR|8BEXP|aRCR
35	16132 12266	7	   	275.64	DCR|5VULN|2DMG|2ASPD	1357aVULN|2LIT|47DMG|67ASPD|7BPWR|8MLV|9RCR
36	16132 12663	9	   	275.64	DCR|5VULN|2DMG|2ASPD	13579VULN|2LIT|47DMG|67ASPD|7BPWR|8FEWX|aRCR
37	16112 11411	10	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	1359VULN|29LIT|4CGEN|6ASPD|79DUR|8RCR|9BPWR|aTLV
38	16322 11411	10	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	1459VULN|29LIT|3CGEN|6ASPD|79DUR|8RCR|9BPWR|aTLV
39	16133 22516	2	 * 	275.24	DCR|5VULN|3DMG	1359aVULN|2LIT|4BBNT|69aDMG|7RCR|89aLHND|9aBPWR
40	16133 22516	3	   	275.24	DCR|5VULN|3DMG	1359aVULN|2LIT|4BBNT|69aDMG|7RCR|89aLHND|9aBPWR
41	16133 22616	2	   	275.24	DCR|5VULN|3DMG	1359aVULN|2LIT|4BBNT|69aDMG|7RCR|89aLWND|9aBPWR
42	16133 22616	3	   	275.24	DCR|5VULN|3DMG	1359aVULN|2LIT|4BBNT|69aDMG|7RCR|89aLWND|9aBPWR
43	11462 31161	6	   	274.94	DCR|5VULN|3DMG	1378aVULN|235DUST|358BPWR|458DMG|6RCR|9LIT
44	11462 21152	5	   	274.59	DCR|4VULN|3DMG|1TLV	1378VULN|235DUST|358BPWR|458DMG|68LHND|9TLV|aRCR
45	16134 51213	9	   	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1389VULN|29LIT|4DMG|5CGEN|69DUR|7RCR|9BPWR|aCDMG
46	16331 51213	9	   	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1589VULN|29LIT|3CGEN|4DMG|69DUR|7RCR|9BPWR|aCDMG
47	16331 51214	10	   	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1589VULN|29LIT|3CGEN|4DMG|69DUR|7RCR|9BPWR|aCDMG
48	11462 31151	6	   	274.49	DCR|4VULN|3DMG|1TLV	1378VULN|235DUST|358BPWR|458DMG|6RCR|9TLV|aCGEN
49	11462 31152	6	   	274.49	DCR|4VULN|3DMG|1TLV	1378VULN|235DUST|358BPWR|458DMG|6RCR|9TLV|aRMIN
50	16131 51213	9	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1389VULN|29LIT|4DMG|5ERES|69DUR|7RCR|9BPWR|aCDMG
51	16131 51214	10	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1389VULN|29LIT|4DMG|5ERES|69DUR|7RCR|9BPWR|aCDMG
52	16231 15226	6	 * 	274.37	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	17aVULN|27LIT|3aDUR|4DMG|5RPLT|67BEXP|7aBPWR|8aTLV|9RCR
53	11214 14133	9	   	274.01	DCR|5VULN|2TLV|3CDMG	1579aVULN|2DUST|37aCDMG|457BEXP|57aBPWR|6RCR|8aTLV
54	11234 14133	9	   	274.01	DCR|5VULN|2TLV|3CDMG	1579aVULN|2DUST|37aCDMG|457FEWX|57aBPWR|6RCR|8aTLV
55	24352 11334	4	   	273.63	DCR|4VULN|3DUR|2TLV	1RPLT|2aTLV|35CGEN|458aVULN|5aBPWR|6RCR|79aDUR
56	24362 11334	3	   	273.63	DCR|4VULN|3DUR|2TLV	1RPLT|2aTLV|35CGEN|458aVULN|5aBPWR|6RCR|79aDUR
57	14153 62123	4	   	273.53	DCR|4VULN|3DUR|2TLV	189aVULN|24aDUR|3DMSP|5RCVC|6aTLV|7RCR|aBPWR
58	24353 11334	5	   	273.53	DCR|4VULN|3DUR|2TLV	1RPLT|2aTLV|3CGEN|458aVULN|6RCR|79aDUR|aBPWR
59	16132 13542	8	   	273.50	DCR|4VULN|2DMG|2ASPD|2LIT|1AART	1359VULN|27LIT|49DMG|69ASPD|8AART|9BPWR|aRCR
60	12214 11516	6	 * 	273.26	DCR|4VULN|3DUR|1DMG|1CDMG	1589VULN|289LHND|3CDMG|45BEXP|589BPWR|6RCR|789DUR|aDMG
61	12234 11516	6	   	273.26	DCR|4VULN|3DUR|1DMG|1CDMG	1589VULN|289LHND|3CDMG|45FEWX|589BPWR|6RCR|789DUR|aDMG
62	14215 11512	7	   	273.16	DCR|4VULN|3DUR|1DMG|1CDMG	1589VULN|289DUR|3CDMG|4BEXP|6RCR|789LWND|89BPWR|aDMG
63	14235 11512	7	   	273.16	DCR|4VULN|3DUR|1DMG|1CDMG	1589VULN|289DUR|3CDMG|4FEWX|6RCR|789LWND|89BPWR|aDMG
