0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41431 11215	1	 * 	264.33	DCR|5VULN|2DUR|1DMG	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aDMG
2	31363 26326	10	 * 	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|27aVULN|3ASPD|4DUR|5CDMG|6DMG|8TLV|9RCR
3	11363 26326	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|27aVULN|3ASPD|4DUR|5CDMG|6DMG|8TLV|9RCR
4	31121 62212	3	 * 	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDMG
5	31151 62212	4	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDMG
6	31156 62212	5	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDMG
7	11121 62212	3	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDMG
8	31254 61233	9	 * 	257.81	DCR|3VULN|3DUR|1TLV|1CDMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9TLV|aCDMG
9	41431 11216	1	 * 	257.59	DCR|5VULN|3DUR	1RPLT|2aLHND|35679VULN|46aDUR|6aBPWR|8RCR
10	11242 12642	8	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	14ERES|2679VULN|3AART|56DUR|6BPWR|8DMG|aRCR
11	22242 21133	2	 * 	254.39	DCR|5VULN|1TLV|2LIT	1LWND|26LIT|3TBNT|45678VULN|6BPWR|9RCR|aTLV
12	23242 21133	1	   	254.39	DCR|5VULN|1TLV|2LIT	1LWND|26LIT|3TBNT|45678VULN|6BPWR|9RCR|aTLV
13	31423 53411	7	 * 	254.24	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|269VULN|3DUR|4BELT|5BEXP|79DMG|8RCR|9BPWR|aTLV
14	11342 35323	3	 * 	254.21	DCR|3VULN|3DUR|1DMG|2ASPD	167ERES|279VULN|37ASPD|456DUR|67BPWR|8RCR|aDMG
15	11361 35323	5	   	254.21	DCR|3VULN|3DUR|1DMG|2ASPD	167ERES|279VULN|37ASPD|456DUR|67BPWR|8RCR|aDMG
16	11362 35323	4	   	254.21	DCR|3VULN|3DUR|1DMG|2ASPD	167ERES|279VULN|37ASPD|456DUR|67BPWR|8RCR|aDMG
17	26322 53411	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19LWND|269VULN|3ERES|4BELT|5DUR|79DMG|8RCR|9BPWR|aTLV
18	11622 53411	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	19ERES|269VULN|3LWND|4BELT|5DUR|79DMG|8RCR|9BPWR|aTLV
19	65161 13112	9	 * 	253.64	DCR|3VULN|3DMG|1TLV	1DMSP|239DMG|4TLV|5RCVC|69CGEN|789VULN|9BPWR|aRCR
20	65113 32245	4	 * 	253.45	DCR|2VULN|3DMG|2DUR|2CDMG	1DMSP|238DMG|4aDUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR
21	65161 23112	9	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|239DMG|4TLV|5RCVC|69ERES|789VULN|9BPWR|aRCR
22	31121 62217	3	 * 	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	17CGEN|279VULN|3CDMG|4aDUR|57TLV|6MBVNT|7BPWR|8RCR
23	31151 62217	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	17CGEN|279VULN|3CDMG|4aDUR|57TLV|6MBVNT|7BPWR|8RCR
24	11121 62217	3	   	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	17ERES|279VULN|3CDMG|4aDUR|57TLV|6MBVNT|7BPWR|8RCR
25	31361 65221	6	 * 	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|28aVULN|3ASPD|459DUR|6TLV|7RCR
26	11326 14341	10	 * 	252.50	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17ERES|248VULN|37ASPD|57CDMG|6RCR|7BPWR|9DUR|aTLV
27	64215 33313	2	 * 	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1DMSP|26VULN|3ASPD|4TLV|56DUR|6BPWR|7TBNT|8RCR|9aDMG
28	11242 12632	8	 * 	251.98	DCR|3VULN|2DMG|2DUR|1AART	14ERES|267VULN|3AART|56DUR|6BPWR|89DMG|aRCR
29	31254 61232	9	   	251.93	DCR|3VULN|3DUR|1TLV|2AART|1SELL	18CGEN|268VULN|3aAART|4SELL|568DUR|68BPWR|7RCR|9TLV
30	31363 26322	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|27VULN|3ASPD|4DUR|5CDMG|6aDMG|8TLV|9RCR
31	31443 26322	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|27VULN|3DUR|4aDMG|5CDMG|6ASPD|8TLV|9RCR
32	11363 26322	9	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|27VULN|3ASPD|4DUR|5CDMG|6aDMG|8TLV|9RCR
33	11443 26322	9	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|27VULN|3DUR|4aDMG|5CDMG|6ASPD|8TLV|9RCR
34	33136 12632	6	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CGEN|2FEWX|37CDMG|489VULN|5TLV|67DUR|7BPWR|aRCR
35	33136 11632	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2FEWX|3CDMG|4789VULN|5TLV|6DUR|aRCR
36	31153 16632	5	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2689VULN|3CDMG|4DUR|5FEWX|7TLV|aRCR
37	31461 16212	2	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|269VULN|34DUR|5RPLT|7TLV|8RCR|aDMG
38	31461 16212	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|269VULN|34DUR|5RPLT|7TLV|8RCR|aDMG
39	43411 16212	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|2CGEN|369VULN|45DUR|7TLV|8RCR|aDMG
40	43611 16212	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|2CGEN|369VULN|45DUR|7TLV|8RCR|aDMG
41	12136 25312	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|2LWND|3CDMG|4678VULN|5TLV|9DUR|aRCR
42	13136 11632	6	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|2FEWX|3CDMG|4789VULN|5TLV|6DUR|aRCR
43	13136 12632	6	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	17ERES|2FEWX|37CDMG|489VULN|5TLV|67DUR|7BPWR|aRCR
44	11256 32342	7	 * 	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2789VULN|3AART|4MLV|5TLV|6DMG|aRCR
45	23153 21212	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DUR|3ZMB|4TLV|5CDMG|679VULN|8RCR|aDMG
46	24136 11212	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ZMB|3CDMG|479VULN|5TLV|6DUR|8RCR|aDMG
47	24453 21212	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ZMB|3DUR|4TLV|5CDMG|679VULN|8RCR|aDMG
48	24113 21212	3	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5DUR|679VULN|8RCR|aDMG
49	24123 21212	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5DUR|679VULN|8RCR|aDMG
50	24123 21212	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5DUR|679VULN|8RCR|aDMG
51	31121 61212	3	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
52	31151 61212	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
53	31156 61212	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
54	11121 61212	3	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
55	41431 11233	1	   	249.23	DCR|4VULN|2DUR|1CDMG|1AART	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9AART|aCDMG
56	31245 15211	7	   	249.19	DCR|5VULN|1TLV|1AART	18CGEN|25678VULN|3AART|48ERES|8BPWR|9RCR|aTLV
