0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22331 53418	7	 * 	302.74	DCR|4VULN|3DMG|2TLV|2CDMG	1aCDMG|2MBVNT|3569VULN|45aDMG|5aBPWR|7aTLV|8RCR
2	22331 65364	10	 * 	290.93	DCR|4VULN|2DMG|3CDMG|3ASPD	19aCDMG|2MBVNT|359aVULN|45DMG|59aBPWR|6LIT|79aASPD|8RCR
3	22331 53411	7	 * 	290.83	DCR|5VULN|2DMG|1TLV|1CDMG	1CDMG|2MBVNT|3569aVULN|45DMG|5BPWR|7TLV|8RCR
4	22331 14762	9	   	289.06	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aDUR
5	22331 14763	10	   	289.06	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aDUR
6	22331 55642	7	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|3568VULN|45DMG|5BPWR|7DUR|9RCR|aTLV
7	22331 53412	7	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|45DMG|5BPWR|7TLV|8RCR|aDUR
8	22331 14766	10	   	288.46	DCR|3VULN|3DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45aDMG|59BPWR|6TLV|79LIT|8RCR
9	22331 53482	7	   	288.14	DCR|4VULN|3DMG|1TLV|1CDMG	1CDMG|2MBVNT|356aVULN|459DMG|5BPWR|7TLV|8RCR
10	51325 32251	9	   	282.75	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	129VULN|3MLV|49LIT|5CDMG|6DUR|79DMG|8RCR|9BPWR|aTLV
11	22331 65361	9	   	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6LIT|79ASPD|8RCR|aTLV
12	22331 53642	5	 * 	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2MBVNT|358VULN|45DMG|5BPWR|67DUR|9RCR|aTLV
13	22331 55342	8	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2MBVNT|356VULN|45DMG|5BPWR|78DUR|9RCR|aTLV
14	22331 83642	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2MBVNT|358VULN|45DMG|5BPWR|67DUR|9RCR|aTLV
15	53222 13635	6	   	282.10	DCR|4VULN|2DMG|1TLV|2LIT	168aVULN|28LIT|3ASPD|4MBVNT|5TLV|78DMG|8BPWR|9RCR
16	22331 53458	7	   	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	1aCDMG|2MBVNT|356VULN|45aDMG|5aBPWR|7aTLV|8RCR|9RCVC
17	22331 18418	6	 * 	281.59	DCR|3VULN|3DMG|3TLV|2CDMG	1aCDMG|2MBVNT|359VULN|45aDMG|5aBPWR|67aTLV|8RCR
18	22331 14761	9	   	280.89	DCR|3VULN|2DMG|2TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6aTLV|79LIT|8RCR
19	22331 14765	10	   	280.89	DCR|3VULN|2DMG|2TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6aTLV|79LIT|8RCR
20	22331 53245	8	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2MBVNT|356aVULN|45DMG|5BPWR|7TLV|8ASPD|9RCR
21	22331 53413	7	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2MBVNT|3569VULN|45DMG|5BPWR|7TLV|8RCR|aLIT
22	22331 53414	7	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2MBVNT|3569VULN|45DMG|5BPWR|7TLV|8RCR|aASPD
23	22331 18411	6	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1CDMG|2MBVNT|359aVULN|45DMG|5BPWR|67TLV|8RCR
24	22372 54713	10	 * 	280.39	DCR|4VULN|2DUR|1TLV|2CDMG	19CDMG|2MBVNT|3569VULN|4TLV|7LIT|89DUR|9BPWR|aRCR
25	22331 22861	5	 * 	280.28	DCR|5VULN|3DMG|1CDMG	1CDMG|2MBVNT|3569aVULN|456DMG|56BPWR|7TBNT|8RCR
26	22372 58343	10	 * 	280.17	DCR|4VULN|2TLV|2DUR|2CDMG	19CDMG|2MBVNT|356aVULN|49TLV|7RCR|89DUR|9BPWR
27	22331 16323	9	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	19CDMG|2MBVNT|35VULN|459DMG|59BPWR|6TLV|7ERES|89DUR|aRCR
28	22331 34364	10	   	278.90	DCR|4VULN|2DMG|3CDMG|3LIT	19aCDMG|2MBVNT|359aVULN|45DMG|59aBPWR|6ZMB|79aLIT|8RCR
29	22331 14768	10	 * 	278.85	DCR|3VULN|2DMG|1TLV|3CDMG|2LIT	19aCDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR
30	15231 11121	9	 * 	278.47	ACR|4VULN|3DMG|1TLV|2CDMG|1DUR|1SELL	1RCR|2SELL|359aVULN|459DMG|59BPWR|6TLV|7DUR|89CDMG
31	22331 21133	5	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|456DMG|56BPWR|7DUR|8BEXP|aRCR
32	22331 21433	5	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|456DMG|56BPWR|7DUR|8LWND|aRCR
33	22331 21833	5	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|456DMG|56BPWR|7DUR|8LHND|aRCR
34	22331 23733	5	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|456DMG|56BPWR|7LHND|8DUR|aRCR
35	22331 22823	5	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|356aVULN|456DMG|56BPWR|7TBNT|8RCR|9DUR
36	22331 21333	5	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2MBVNT|3569VULN|456DMG|56BPWR|7DUR|8DUST|aRCR
37	22331 53645	5	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|2MBVNT|358aVULN|45DMG|5BPWR|67DUR|9RCR
38	22331 55345	8	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|2MBVNT|356aVULN|45DMG|5BPWR|78DUR|9RCR
39	22331 83645	6	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|2MBVNT|358aVULN|45DMG|5BPWR|67DUR|9RCR
40	22331 14733	10	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|35aVULN|45DMG|5BPWR|6TLV|7LIT|8RCR|9DUR
41	22331 14734	9	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|35aVULN|45DMG|5BPWR|6TLV|7LIT|8RCR|9DUR
42	22331 14734	8	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|35aVULN|45DMG|5BPWR|6TLV|7LIT|8RCR|9DUR
43	22331 14734	7	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|35aVULN|45DMG|5BPWR|6TLV|7LIT|8RCR|9DUR
