0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44421 23323	7	 * 	283.06	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|247VULN|3CGEN|57DMG|679DUR|7BPWR|8TLV|aRCR
2	21161 25361	1	 * 	282.77	DCR|4VULN|3DUR|2TLV|1ASPD	18TLV|289aVULN|3LHND|4ASPD|568DUR|7RCR|8BPWR
3	21161 35351	1	 * 	279.75	DCR|4VULN|2DUR|2ASPD|2TLV	18TLV|268aVULN|3LHND|49ASPD|58DUR|7RCR|8BPWR
4	21111 63432	3	 * 	278.50	DCR|4VULN|2DUR|2TLV|1DMG	19TLV|2BEXP|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aDMG
5	21112 63432	3	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	19TLV|2BEXP|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aDMG
6	11111 63432	3	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	19BEXP|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aDMG
7	11112 63432	3	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	19BEXP|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aDMG
8	21132 34326	3	 * 	273.43	DCR|5VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457aVULN|45BPWR|6CDMG|8DUR|9RCR
9	26132 34326	3	   	273.13	DCR|5VULN|1TLV|1DUR|1CDMG	1TLV|245DUST|3457aVULN|45BPWR|6CDMG|8DUR|9RCR
10	56321 33326	9	   	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	17FEWX|2678VULN|3LWND|4CDMG|57DUR|7BPWR|9RCR|aDMG
11	56321 33321	10	 * 	271.76	DCR|5VULN|2DUR|1CDMG	17FEWX|2678aVULN|3LWND|4CDMG|57DUR|7BPWR|9RCR
12	42112 34361	3	   	271.52	DCR|4VULN|3DUR|2TLV|1SELL	1RPLT|2SELL|348DUR|589aVULN|68TLV|7RCR|8BPWR
13	23232 33224	8	 * 	271.52	DCR|4VULN|3DUR|3TLV|1SELL	179TLV|2LEGI|3SELL|479DUR|5RCVC|6789VULN|79BPWR|aRCR
14	23234 33326	7	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2LEGI|3SELL|457DUR|678aVULN|7BPWR|9RCR
