0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63134 11313	1	 * 	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|2RPLT|36aVULN|47DUR|57CDMG|7BPWR|8TLV|9RCR
2	63151 41313	1	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|2RPLT|34aVULN|57DUR|67CDMG|7BPWR|8TLV|9RCR
3	34111 12246	9	 * 	283.19	DCR|4VULN|3DUR|2TLV|1AART	1DMSP|247aVULN|37TLV|567DUR|7BPWR|8AART|9RCR
4	34111 12542	7	   	281.84	DCR|4VULN|3DUR|2TLV	1DMSP|2479VULN|37TLV|567DUR|7BPWR|8ASPD|aRCR
5	61413 12335	7	 * 	281.26	DCR|3VULN|3DMG|3DUR|1AART	178DMG|2ERES|3DMSP|4RMIN|578VULN|678DUR|78BPWR|9AART|aRCR
6	62325 53312	7	 * 	280.99	DCR|2VULN|3DMG|3DUR|2TLV	18aDMG|248DUR|3ERES|56TLV|78VULN|8BPWR|9RCR
7	22431 41411	3	 * 	276.28	DCR|3VULN|3DUR|3CDMG|3AART	123AART|478VULN|578DUR|678CDMG|78BPWR|9LIT|aRCR
8	34113 31416	6	 * 	276.16	DCR|3VULN|3DUR|2TLV|3ASPD	1DMSP|24aVULN|36TLV|56aASPD|6aBPWR|7RCR|89aDUR
9	34513 53333	7	 * 	275.92	ACR|5VULN|2DMG|2DUR|1TLV	1DMSP|2358aVULN|4RCR|68DUR|78DMG|8BPWR|9TLV
10	25311 13231	5	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|258DUR|3DMSP|4TLV|68VULN|78DMG|8BPWR|9LIT|aRCR
11	25311 45231	6	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|258DUR|3DMSP|4TLV|68DMG|78VULN|8BPWR|9LIT|aRCR
12	25325 13231	5	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|248DUR|3DMSP|5TLV|68VULN|78DMG|8BPWR|9LIT|aRCR
13	34413 16231	7	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1DMSP|28VULN|3AART|4TLV|58DMG|678DUR|8BPWR|9LIT|aRCR
14	34114 12321	7	   	273.96	DCR|4VULN|3DUR|1TLV	1DMSP|2478VULN|3TLV|578BEXP|678DUR|78BPWR|9RCR|aASPD
15	34114 12323	7	   	273.96	DCR|4VULN|3DUR|1TLV	1DMSP|2478VULN|3TLV|578BEXP|678DUR|78BPWR|9RCR|aLIT
16	34116 12321	7	   	273.96	DCR|4VULN|3DUR|1TLV	1DMSP|2478VULN|3TLV|578LWND|678DUR|78BPWR|9RCR|aASPD
17	34116 12323	7	   	273.96	DCR|4VULN|3DUR|1TLV	1DMSP|2478VULN|3TLV|578LWND|678DUR|78BPWR|9RCR|aLIT
18	63134 11316	1	   	273.76	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1AART	17DMG|2RPLT|36VULN|47DUR|57CDMG|7BPWR|8TLV|9RCR|aAART
19	34111 12642	9	   	273.53	DCR|4VULN|3DUR|2TLV	1DMSP|2478VULN|37TLV|567DUR|7BPWR|9ZMB|aRCR
20	34111 42314	7	 * 	273.53	DCR|4VULN|3DUR|3TLV	1DMSP|2478VULN|378TLV|578DUR|6LEGI|78BPWR|9LWND|aRCR
21	34111 42324	7	   	273.53	DCR|4VULN|3DUR|3TLV	1DMSP|2478VULN|378TLV|578DUR|6LEGI|78BPWR|9FEWX|aRCR
22	34141 33142	2	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	1DMSP|239VULN|47LIT|59DUR|69aDMG|8RCR|9BPWR
23	34111 12212	7	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|247VULN|37TLV|567DUR|7BPWR|8MBVNT|9RCR|aDMG
24	34111 12232	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|247VULN|37TLV|567DUR|7BPWR|8MBVNT|9DMG|aRCR
25	34111 12412	8	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|247VULN|37TLV|567DUR|7BPWR|8MBVNT|9RCR|aDMG
26	34111 12432	8	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|247VULN|37TLV|567DUR|7BPWR|8MBVNT|9DMG|aRCR
27	34111 14312	6	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|248VULN|38TLV|568DUR|7MBVNT|8BPWR|9RCR|aDMG
28	34111 14332	6	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|248VULN|38TLV|568DUR|7MBVNT|8BPWR|9DMG|aRCR
29	15323 11432	1	 * 	271.76	ACR|5VULN|3DUR|1TLV|1DMG	178FEWX|278DUR|35678VULN|4RCR|78BPWR|9TLV|aDMG
30	15533 11432	1	   	271.76	ACR|5VULN|3DUR|1TLV|1DMG	178FEWX|278DUR|3RCR|45678VULN|78BPWR|9TLV|aDMG
