0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41532 36122	5	 * 	298.18	DCR|4VULN|2DMG|2DUR|1TLV	19DMG|2789VULN|3RPLT|4LIT|5TLV|69DUR|9BPWR|aRCR
2	41451 21122	5	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19DMG|289VULN|3TLV|47DUR|5RPLT|69LIT|9BPWR|aRCR
3	41453 23222	7	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19DMG|259VULN|3TLV|47DUR|69LIT|8RPLT|9BPWR|aRCR
4	42612 35133	6	 * 	277.10	DCR|4VULN|3DMG|2LIT|1CDMG	157DMG|27MLV|3CDMG|45LIT|57BPWR|6789VULN|aRCR
5	26233 36122	1	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	19LIT|29DMG|3FEWX|4RPLT|5TLV|6789VULN|9BPWR|aRCR
6	41423 25222	6	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	19DMG|2579VULN|3TLV|4LHND|69LIT|8RPLT|9BPWR|aRCR
7	41431 26122	5	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	19DMG|2789VULN|3TLV|4BEXP|5RPLT|69LIT|9BPWR|aRCR
8	41433 25222	6	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	19DMG|2579VULN|3TLV|4BEXP|69LIT|8RPLT|9BPWR|aRCR
9	41413 25222	6	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	19DMG|2579VULN|3TLV|4DUST|69LIT|8RPLT|9BPWR|aRCR
10	25221 22443	1	 * 	273.66	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	135LIT|2aDUR|4AART|6RCR|7TLV|8aDMG|9aVULN|aBPWR
11	41533 36122	4	   	271.98	DCR|4VULN|2DMG|2DUR	19DMG|2789VULN|3RPLT|4LIT|5MLV|69DUR|9BPWR|aRCR
12	42611 35133	6	   	270.45	DCR|4VULN|3DMG|1CDMG	157DMG|27MLV|3CDMG|4LIT|6789VULN|7BPWR|aRCR
13	61424 23122	2	 * 	269.48	DCR|3VULN|2DMG|2TLV|1CDMG	1AART|27FEWX|35DMG|457VULN|57BPWR|67TLV|8BELT|9CDMG|aRCR
