0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12611 35113	7	 * 	310.99	DCR|5VULN|3DMG|3DUR	1479aVULN|2DUST|3RMIN|57aDMG|67aDUR|7aBPWR|8RCR
2	13231 46134	9	   	295.66	DCR|5VULN|2DMG|2DUR|1CDMG	1478aVULN|2aDUR|3CDMG|5LWND|6aDMG|9RCR|aBPWR
3	13231 46334	9	   	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	147aVULN|2aDUR|3CDMG|5LWND|68aDMG|9RCR|aBPWR
4	38412 16413	7	 * 	292.94	DCR|5VULN|3DMG|3CDMG	1MBVNT|2479aVULN|37aDMG|5RPLT|67aCDMG|7aBPWR|8RCR
5	13233 12464	3	   	290.65	DCR|4VULN|3DUR|2DMG|1CDMG	157aVULN|29aDUR|3CDMG|45BEXP|5aBPWR|6aDMG|8RCR
6	13231 12464	5	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	147aVULN|29aDUR|3CDMG|5LWND|6aDMG|8RCR|aBPWR
7	13231 42134	9	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	148aVULN|27aDUR|3CDMG|5LWND|6aDMG|9RCR|aBPWR
8	13232 12464	4	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	147aVULN|29aDUR|3CDMG|5BEXP|6aDMG|8RCR|aBPWR
9	13235 33124	9	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	145aVULN|29aDUR|3CDMG|6LHND|7RCR|8aDMG|aBPWR
10	13235 33164	8	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	145aVULN|29aDUR|3CDMG|6LHND|7RCR|8aDMG|aBPWR
11	13235 33254	7	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	145aVULN|28aDUR|3CDMG|6LHND|7RCR|9aDMG|aBPWR
12	13235 33354	8	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	145aVULN|28aDUR|3CDMG|6LHND|7RCR|9aDMG|aBPWR
13	38412 38483	6	   	286.80	DCR|5VULN|3DMG|2CDMG	1MBVNT|2478aVULN|37aDMG|5RPLT|6RCR|7aBPWR|9aCDMG
14	13233 24163	9	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	1489VULN|29DUR|3CDMG|5ASPD|6RPLT|79DMG|9BPWR|aRCR
15	13234 66331	9	 * 	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	1489VULN|256DUR|39CDMG|7RCR|9BPWR|aTLV
16	13235 63231	9	   	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	1459VULN|268DUR|39CDMG|7RCR|9BPWR|aTLV
17	13231 42334	9	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	14aVULN|27aDUR|3CDMG|5LWND|68aDMG|9RCR|aBPWR
18	13235 13433	9	 * 	283.89	DCR|5VULN|3DUR|3CDMG	1459aVULN|26aDUR|369CDMG|69aBPWR|7RCR|89aFEWX
19	13112 62463	10	 * 	283.60	DCR|4VULN|2DMG|1TLV|1DUR	147aVULN|2DUR|3aZMB|5LIT|6TLV|8aDMG|9RCR|aBPWR
20	13611 65113	7	   	283.28	DCR|5VULN|3DMG|1DUR	1479aVULN|2DUR|3RMIN|57aDMG|67aLWND|7aBPWR|8RCR
21	14211 16184	10	 * 	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1489VULN|2ERES|3MBVNT|59DMG|69TLV|7RCR|9BPWR|aDUR
22	38282 47122	8	   	282.65	DCR|3VULN|2DMG|1TLV|2ASPD|2LIT|1CDMG	1MBVNT|26aVULN|3CDMG|4aLIT|56DMG|6aBPWR|7TLV|8RCR|9aASPD
23	38233 38443	5	 * 	282.52	DCR|4VULN|2DMG|3CDMG|3ASPD	1MBVNT|247aVULN|378CDMG|57aASPD|6RCR|7aBPWR|9aDMG
24	13222 12516	5	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	178VULN|2DUR|38CDMG|4TLV|5CGEN|68DMG|8BPWR|9LIT|aRCR
25	13222 12516	4	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	178VULN|2DUR|38CDMG|4TLV|5CGEN|68DMG|8BPWR|9LIT|aRCR
26	13222 42516	6	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	178VULN|2DUR|38CDMG|4TLV|5CGEN|68DMG|8BPWR|9LIT|aRCR
27	12611 12113	7	   	281.91	DCR|5VULN|2DMG|2DUR	1469aVULN|2DUST|3RMIN|5aDMG|7aDUR|8RCR|aBPWR
28	12611 31113	7	   	281.91	DCR|5VULN|2DMG|2DUR	1479aVULN|2DUST|3RMIN|5aDMG|6aDUR|8RCR|aBPWR
29	38411 61253	5	   	281.59	DCR|5VULN|3DMG|2LIT	1MBVNT|2469aVULN|35aDMG|7RCR|8aLIT|aBPWR
30	12513 35113	7	 * 	281.27	DCR|5VULN|3DUR|3ASPD	1479aVULN|2DUST|37aASPD|5RMIN|67aDUR|7aBPWR|8RCR
