0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22232 25216	6	 * 	275.67	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	167DUR|2aCDMG|3LHND|46aVULN|5SELL|6aBPWR|8aDMG|9RCR
2	22232 26216	7	 * 	275.67	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	167DUR|2aCDMG|3LHND|46aVULN|5SELL|6aBPWR|8aDMG|9RCR
3	52637 21231	7	 * 	274.59	DCR|4VULN|3DMG|1TLV|1NUKE	18CGEN|2678VULN|368DMG|4MBVNT|5NUKE|68BPWR|9RCR|aTLV
4	12161 42335	6	 * 	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1LIT|2aVULN|3ERES|45DUR|6aTLV|7CDMG|8aDMG|9RCR|aBPWR
5	22163 23625	7	 * 	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	18DUR|2CDMG|368DMG|478VULN|5RMIN|8BPWR|9MLV|aRCR
6	26523 33236	7	 * 	269.10	DCR|3VULN|2DUR|1TLV|1DMG|1AART	16DUR|2DMSP|3TLV|4ASPD|568VULN|6BPWR|7RCR|9AART|aDMG
7	12425 31335	6	 * 	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|24aVULN|3BEXP|5CDMG|6aTLV|7CGEN|8aDMG|9RCR|aBPWR
8	12222 42335	6	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|24aVULN|3FEWX|5CGEN|6aTLV|7CDMG|8aDMG|9RCR|aBPWR
9	12253 42335	6	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|25aVULN|3FEWX|4CGEN|6aTLV|7CDMG|8aDMG|9RCR|aBPWR
10	12422 42335	6	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|24aVULN|3BEXP|5CGEN|6aTLV|7CDMG|8aDMG|9RCR|aBPWR
11	12133 42335	6	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1LIT|25aVULN|3ERES|4BEXP|6aTLV|7CDMG|8aDMG|9RCR|aBPWR
12	12351 23443	2	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|2489VULN|35DMG|6FEWX|7RCR|aTLV
13	13351 23443	1	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|2489VULN|35DMG|6FEWX|7RCR|aTLV
14	12126 22335	6	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LIT|24aVULN|3ERES|5MLV|6aDUR|7CDMG|8aDMG|9RCR|aBPWR
15	12156 22335	6	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LIT|24aVULN|34ERES|4aBPWR|5MLV|6aDUR|7CDMG|8aDMG|9RCR
