0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26124 42211	3	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2aDUR|3aDMG|4TLV|5ASPD|69aVULN|7MBVNT|8RCR|aBPWR
2	26133 22625	3	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|258DUR|358DMG|4BBNT|58BPWR|68VULN|7BELT|9TLV|aRCR
3	26133 81211	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2aDUR|3aDMG|4MBVNT|5TLV|6ZMB|79aVULN|8RCR|aBPWR
4	15612 13353	1	 * 	265.75	DCR|4VULN|3DUR|1TLV	134FEWX|249aVULN|49aBPWR|5TLV|6RCR|79aBEXP|89aDUR
5	16512 13353	3	   	265.75	DCR|4VULN|3DUR|1TLV	134FEWX|249aVULN|49aBPWR|5TLV|6RCR|79aBEXP|89aDUR
6	16612 13353	2	   	265.75	DCR|4VULN|3DUR|1TLV	134FEWX|249aVULN|49aBPWR|5TLV|6RCR|79aBEXP|89aDUR
7	15312 13353	1	   	265.65	DCR|4VULN|3DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89aDUR
8	16312 13353	2	   	265.65	DCR|4VULN|3DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89aDUR
9	15312 16353	1	   	265.45	DCR|4VULN|3DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89aDUR
10	16312 16353	2	   	265.45	DCR|4VULN|3DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89aDUR
11	52453 11313	5	 * 	261.26	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1SELL	1SELL|24VULN|346DUR|46BPWR|56TLV|7DMG|8DMSP|9CDMG|aRCR
12	15312 13533	1	 * 	260.50	DCR|4VULN|2TLV|2DUR	134FEWX|2348VULN|348BPWR|58TLV|6RCR|78BEXP|9aDUR
13	16312 13533	2	   	260.50	DCR|4VULN|2TLV|2DUR	134FEWX|2348VULN|348BPWR|58TLV|6RCR|78BEXP|9aDUR
14	16136 33151	3	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|2458VULN|35DUR|5BPWR|6ERES|7ASPD|9TLV|aRCR
15	15312 16533	1	   	260.30	DCR|4VULN|2TLV|2DUR	134FEWX|2348VULN|348BPWR|58TLV|6RCR|78DUST|9aDUR
16	16312 16533	2	   	260.30	DCR|4VULN|2TLV|2DUR	134FEWX|2348VULN|348BPWR|58TLV|6RCR|78DUST|9aDUR
17	26133 81481	8	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1RPLT|2aDUR|38aDMG|4MBVNT|5TLV|6ZMB|7aVULN|9RCR|aBPWR
18	22116 53622	7	 * 	259.51	DCR|4VULN|3DUR|1DMG	1RPLT|278FEWX|3DMG|478DUR|5678VULN|78BPWR|9LHND|aRCR
19	22116 53612	7	   	259.41	DCR|4VULN|3DUR|1DMG	1RPLT|278FEWX|3DMG|478DUR|5678VULN|78BPWR|9DUST|aRCR
20	65633 11331	6	 * 	258.93	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART|1SELL	18CDMG|2DUR|38VULN|48DMG|5RMIN|6AART|7SELL|8BPWR|9TLV|aRCR
21	12156 22151	4	 * 	258.84	DCR|4VULN|2DMG|1TLV	1FEWX|2RMIN|35DMG|4578VULN|5BPWR|6DUST|9TLV|aRCR
22	52432 11153	6	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|26aVULN|3DUR|4DMG|5CDMG|7LIT|8RCR|9TLV
23	52432 12153	7	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|26aVULN|3DUR|4DMG|5CDMG|7LIT|8RCR|9TLV
24	33133 54141	9	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|2LWND|3aDMG|4aDUR|5CDMG|6aVULN|7RCR|8BEXP|9TLV|aBPWR
25	33133 54241	9	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|2LWND|3aDMG|4aDUR|5CDMG|6aVULN|7RCR|8FEWX|9TLV|aBPWR
26	15321 32151	1	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	13FEWX|2347VULN|3BPWR|5CGEN|6DMG|8DUR|9TLV|aRCR
27	15324 32151	1	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	13FEWX|2347VULN|3BPWR|5MLV|6DMG|8DUR|9TLV|aRCR
28	16321 32151	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	13FEWX|2347VULN|3BPWR|5CGEN|6DMG|8DUR|9TLV|aRCR
29	16324 32151	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	13FEWX|2347VULN|3BPWR|5MLV|6DMG|8DUR|9TLV|aRCR
30	26126 21124	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|29DUR|35DMG|4TLV|6CDMG|7aVULN|8RCR
31	26133 81281	7	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|29aDUR|3aDMG|4MBVNT|5TLV|6ZMB|7aVULN|8RCR|aBPWR
32	26163 21325	3	   	256.23	DCR|2VULN|3DMG|3DUR|1AART|1SELL	1RPLT|245DUR|345DMG|45BPWR|69VULN|7SELL|8AART|aRCR
33	52516 23313	8	 * 	255.37	DCR|3VULN|3DMG|2CDMG|1SELL	1SELL|245VULN|34CDMG|4BPWR|6LIT|78aDMG|9RCR
34	12154 21511	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	14FEWX|2RMIN|34DMG|4BPWR|5TLV|678VULN|9DUR|aRCR
35	52453 22121	8	   	253.90	DCR|3VULN|2DUR|1TLV|1CDMG|1AART|2SELL	16SELL|247VULN|34DUR|4BPWR|5TLV|8CDMG|9AART|aRCR
36	26135 21732	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|28DUR|38DMG|4MBVNT|5RCVC|6RCR|78VULN|8BPWR|9AART|aTLV
37	52453 12313	10	   	253.62	DCR|3VULN|3DUR|1TLV|1AART|1SELL	1SELL|248VULN|347DUR|4BPWR|5TLV|6AART|9DUST|aRCR
38	26112 16216	10	 * 	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	1RPLT|28DUR|37aDMG|4RCVC|58CDMG|68VULN|8BPWR|9RCR
39	26112 16216	9	   	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	1RPLT|28DUR|37aDMG|4RCVC|58CDMG|68VULN|8BPWR|9RCR
40	52336 23621	5	   	252.51	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART|1SELL	1SELL|28VULN|3BEXP|48DMG|5TLV|6CDMG|78ASPD|8BPWR|9AART|aRCR
41	16136 12224	3	   	252.51	DCR|3VULN|3DUR|1TLV|1NUKE	1FEWX|245VULN|359DUR|5BPWR|6NUKE|7TLV|8ASPD|aRCR
42	16136 32224	3	   	252.51	DCR|3VULN|3DUR|1TLV	1FEWX|245VULN|359DUR|5BPWR|6ERES|7TLV|8ASPD|aRCR
43	16136 11532	3	 * 	252.47	DCR|5VULN|2DUR|1NUKE	1FEWX|24578VULN|35DUR|5BPWR|6NUKE|9LIT|aRCR
44	15312 13313	1	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|79aBEXP|8aDUR
45	15312 13351	1	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aLWND
46	15312 13352	1	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aDMSP
47	15312 14353	1	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|7aLWND|8RCVC|9aDUR
48	16312 13313	2	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|79aBEXP|8aDUR
49	16312 13351	2	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aLWND
50	16312 13352	2	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aDMSP
51	16312 14353	2	   	252.42	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|7aLWND|8RCVC|9aDUR
52	26124 42231	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2aDUR|3aDMG|4TLV|5ASPD|6aVULN|7MBVNT|8RCR|9DMSP|aBPWR
53	15312 13355	1	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aDUST
54	15312 13356	1	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aMBVNT
55	15612 13351	1	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|249aVULN|49BPWR|5TLV|6RCR|79BEXP|89DUR
56	16312 13355	2	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aDUST
57	16312 13356	2	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79BEXP|89DUR|aMBVNT
58	16512 13351	3	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|249aVULN|49BPWR|5TLV|6RCR|79BEXP|89DUR
59	16612 13351	2	   	252.32	DCR|4VULN|2DUR|1TLV	134FEWX|249aVULN|49BPWR|5TLV|6RCR|79BEXP|89DUR
60	15312 16351	1	   	252.22	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89DUR|aLWND
61	15312 16352	1	   	252.22	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89DUR|aDMSP
62	16312 16351	2	   	252.22	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89DUR|aLWND
63	16312 16352	2	   	252.22	DCR|4VULN|2DUR|1TLV	134FEWX|2349VULN|349BPWR|5TLV|6RCR|79DUST|89DUR|aDMSP
64	16136 52131	3	   	252.12	DCR|4VULN|2DUR|1TLV	1FEWX|2458VULN|35DUR|5BPWR|6MLV|7TLV|9RMIN|aRCR
65	15312 16333	1	   	252.12	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|79aDUST|8aDUR
66	16312 16333	2	   	252.12	DCR|4VULN|2DUR|1TLV	134FEWX|234aVULN|34aBPWR|5TLV|6RCR|79aDUST|8aDUR
