0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51333 54131	5	 * 	295.76	DCR|5VULN|2DMG|2DUR	12789VULN|3CGEN|47DUR|57DMG|6RCR|7BPWR|aRMIN
2	51333 54132	5	   	295.76	DCR|5VULN|2DMG|2DUR	12789VULN|3CGEN|47DUR|57DMG|6RCR|7BPWR|aRCVC
3	51333 54133	5	   	295.76	DCR|5VULN|2DMG|2DUR	12789VULN|3CGEN|47DUR|57DMG|6RCR|7BPWR|aRPLT
4	52333 54131	5	 * 	291.88	DCR|4VULN|3DMG|2DUR	1789VULN|2DMSP|3CGEN|47DUR|57aDMG|6RCR|7BPWR
5	64533 33232	3	   	291.44	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1RCVC|24DMG|3459VULN|4BPWR|6RCR|7CDMG|8TLV|aDUR
6	64123 32132	4	 * 	290.15	DCR|5VULN|3DMG|1AART	1RCVC|238DMG|4578aVULN|6RCR|8aBPWR|9AART
7	51133 22315	5	 * 	289.45	DCR|4VULN|3DUR|2DMG	129aVULN|3ZMB|489DUR|5BELT|69DMG|7RCR|9BPWR
8	51151 22315	3	   	289.45	DCR|4VULN|3DUR|2DMG	129aVULN|3ZMB|4BELT|589DUR|69DMG|7RCR|9BPWR
9	51411 12334	3	 * 	287.43	ACR|5VULN|3DMG|2DUR	1258aVULN|3RCR|458DMG|58BPWR|6TBNT|78DUR|9LIT
10	51133 33162	2	   	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	123aVULN|4TBNT|5aLIT|6DMG|7CDMG|8aDUR|9RCR|aBPWR
11	51153 33162	2	   	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	123aVULN|4BBNT|5aLIT|6DMG|7CDMG|8aDUR|9RCR|aBPWR
12	51423 33162	2	   	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	124aVULN|3BBNT|5aLIT|6DMG|7CDMG|8aDUR|9RCR|aBPWR
13	64123 32131	4	   	286.86	DCR|4VULN|3DMG|1TLV|1AART	1RCVC|238DMG|4578VULN|6RCR|8BPWR|9AART|aTLV
14	51133 54331	4	   	285.71	DCR|4VULN|3DUR|1DMG|1CDMG	1278VULN|3ZMB|478DUR|578MLV|6RCR|78BPWR|9CDMG|aDMG
15	64123 35133	4	   	285.56	DCR|4VULN|3DMG|2LIT|1AART	1RCVC|239DMG|459aVULN|6RCR|7AART|89LIT|9BPWR
16	64123 32134	4	   	284.26	DCR|4VULN|3DMG|1CDMG|1AART	1RCVC|238DMG|4578VULN|6RCR|8BPWR|9AART|aCDMG
17	51133 35162	2	   	284.19	DCR|4VULN|2DMG|2DUR|1SELL	123aVULN|4TBNT|5LIT|6aDMG|7aDUR|8SELL|9RCR|aBPWR
18	21611 22156	1	   	280.68	DCR|5VULN|3DMG	18FEWX|23578VULN|458DMG|58BPWR|6DMSP|9LHND|aRCR
19	21611 22156	2	   	280.68	DCR|5VULN|3DMG	18FEWX|23578VULN|458DMG|58BPWR|6DMSP|9LHND|aRCR
20	21611 22146	2	   	280.58	DCR|5VULN|3DMG	18FEWX|23578VULN|458DMG|58BPWR|6DMSP|9DUST|aRCR
21	21611 22146	1	   	280.58	DCR|5VULN|3DMG	18FEWX|23578VULN|458DMG|58BPWR|6DMSP|9DUST|aRCR
22	64533 32121	3	   	280.58	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9FEWX|aLWND
23	64533 32122	3	   	280.58	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9FEWX|aBEXP
24	64533 32131	3	   	280.58	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9CGEN|aFEWX
25	64533 32111	3	   	280.48	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9DUST|aLWND
26	64533 32112	3	   	280.48	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9DUST|aFEWX
27	64533 32132	3	   	280.48	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9CGEN|aERES
28	64533 32133	3	   	280.48	DCR|5VULN|3DMG	1RCVC|248DMG|34578VULN|48BPWR|6RCR|9CGEN|aDUST
29	64123 32151	4	   	280.38	DCR|5VULN|3DMG	1RCVC|238DMG|4578aVULN|6RCR|8BPWR|9BBNT
30	21563 42174	5	   	280.38	DCR|5VULN|3DMG	1FEWX|2467aVULN|3MBVNT|568DMG|6BPWR|9RCR
