0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12345 63123	8	 * 	287.80	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|2LHND|3AART|49DMG|5TLV|6RCR|7LIT|89DUR|9BPWR
2	12331 64112	10	 * 	277.01	DCR|4VULN|2DMG|1CDMG|1AART	189aVULN|2aLHND|3AART|4LIT|5CDMG|6aDMG|7RCR|aBPWR
3	15331 64112	10	   	277.01	DCR|4VULN|2DMG|1CDMG|1AART	189aVULN|2aFEWX|3AART|4LIT|5CDMG|6aDMG|7RCR|aBPWR
4	12345 63121	8	   	274.54	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	19VULN|2LHND|3AART|49DMG|5TLV|6RCR|7LIT|89DUR|9BPWR|aCDMG
5	13355 53113	7	   	273.90	DCR|4VULN|2DMG|2LIT|1CDMG	157aVULN|2RCVC|3BELT|4CDMG|6RCR|8aDMG|9aLIT|aBPWR
6	11413 11542	10	 * 	271.76	DCR|4VULN|3DUR|3TLV	178aVULN|2DUST|3RMIN|4RPLT|578DUR|678TLV|78BPWR|9RCR
7	11413 11542	9	   	271.76	DCR|4VULN|3DUR|3TLV	178aVULN|2DUST|3RMIN|4RPLT|578DUR|678TLV|78BPWR|9RCR
8	12365 63123	8	 * 	271.36	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	19aVULN|2LHND|3AART|49ASPD|5TLV|6RCR|7LIT|89DUR|9BPWR
9	12135 16252	8	 * 	269.99	ACR|4VULN|2DMG|2DUR|2LIT|1ASPD	179aVULN|27LHND|3RCR|4aDUR|5ASPD|67LIT|7aBPWR|8aDMG
10	12135 52313	8	 * 	269.88	ACR|5VULN|3DUR|3ASPD	1689aVULN|2LHND|3RCR|489DUR|589ASPD|7LEGI|89BPWR
11	12226 21311	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24LHND|34DUR|46BPWR|56DMG|7TLV|8RCR|9MLV
12	15226 21311	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|24FEWX|34DUR|46BPWR|56DMG|7TLV|8RCR|9MLV
13	12236 21311	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2LHND|34DUR|56DMG|6BPWR|7TLV|8RCR|9MLV
14	15236 21311	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2FEWX|34DUR|56DMG|6BPWR|7TLV|8RCR|9MLV
15	11342 22266	8	   	269.66	DCR|4VULN|1DMG|1TLV|1DUR|1AART	158aVULN|2DUST|3AART|4DMG|6TLV|7RCR|9DUR
16	14323 13636	2	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2ERES|38DMG|4TLV|5LEGI|6BEXP|78DUR|8BPWR|aRCR
17	12231 12665	7	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	18aVULN|2LHND|348DUR|5BELT|68TLV|7RCR|8BPWR|9DMG
18	11231 12665	7	   	269.09	DCR|3VULN|3DUR|2TLV|1DMG	18aVULN|2DUST|348DUR|5BELT|68TLV|7RCR|8BPWR|9DMG
