0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22213 42462	5	 * 	301.38	DCR|4VULN|3DUR|2ASPD|1DMG	129DUR|29BPWR|3589VULN|4LIT|6DMG|79ASPD|aRCR
2	41411 23234	6	 * 	297.97	DCR|4VULN|3DUR|3CDMG|3TLV	179aVULN|2BELT|35aCDMG|457TLV|57aBPWR|67aDUR|8RCR
3	22211 42462	5	 * 	296.33	DCR|3VULN|3DUR|2DMG|2ASPD	129DUR|29BPWR|389VULN|4LIT|56DMG|79ASPD|aRCR
4	43323 51361	8	   	295.32	DCR|3VULN|3DUR|2DMG|2LIT|1CDMG	159VULN|26LIT|349DUR|79DMG|8RCR|9BPWR|aCDMG
5	22216 32462	5	   	292.67	DCR|3VULN|3DUR|2DMG|2LIT|1ASPD	129DUR|29BPWR|389VULN|46LIT|5ASPD|79DMG|aRCR
6	41412 23263	6	   	292.25	DCR|4VULN|2DUR|2TLV|1DMG|1CDMG	1579VULN|2BELT|3CDMG|47TLV|67DUR|7BPWR|8RCR|aDMG
7	22265 33232	5	   	291.83	DCR|4VULN|3DUR|2TLV|1DMG	128DUR|28BPWR|3568VULN|4RMIN|78TLV|9RCR|aDMG
8	22223 24453	3	   	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	127DUR|27aBPWR|37aVULN|47ERES|5BBNT|6RCR|8aDMG|9aASPD
9	22213 51361	8	   	286.67	DCR|3VULN|3DUR|2DMG|3LIT	129DUR|29BPWR|35aVULN|469LIT|79DMG|8RCR
10	22211 32462	5	   	285.29	DCR|3VULN|3DUR|2ASPD|1DMG|2LIT	129DUR|29BPWR|389VULN|46LIT|5DMG|79ASPD|aRCR
11	22213 42562	5	   	285.29	DCR|3VULN|3DUR|2ASPD|1DMG|2LIT	129DUR|29BPWR|359VULN|48LIT|6DMG|79ASPD|aRCR
12	41613 31332	2	 * 	284.43	DCR|4VULN|2DMG|2DUR	1348VULN|2BELT|5BBNT|68DMG|78DUR|8BPWR|9LIT|aRCR
13	41636 31332	2	   	284.43	DCR|4VULN|2DMG|2DUR	1358VULN|2BELT|4TBNT|58BPWR|68DMG|78DUR|9LIT|aRCR
14	43323 51363	8	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	159VULN|26LIT|349DUR|79DMG|8RCR|9BPWR|aRCVC
15	22213 34776	10	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	127DUR|2aBPWR|35aVULN|4aLIT|6MBVNT|8RCR|9aDMG
16	43323 51362	8	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	159VULN|26LIT|349DUR|79DMG|8RCR|9BPWR|aBBNT
17	22213 62462	6	   	281.32	DCR|4VULN|3DUR|2ASPD	129DUR|29BPWR|3589VULN|4LIT|6ZMB|79ASPD|aRCR
18	22235 12462	6	   	281.32	DCR|4VULN|3DUR|2ASPD	129DUR|29BPWR|3589VULN|4ZMB|6LIT|79ASPD|aRCR
19	41412 23262	6	   	280.49	DCR|4VULN|2DUR|2TLV|1CDMG	1579VULN|2BELT|3CDMG|47TLV|67DUR|7BPWR|8RCR|aLIT
20	22265 33231	5	   	280.07	DCR|4VULN|3DUR|2TLV	128DUR|28BPWR|3568VULN|4RMIN|78TLV|9RCR|aLIT
