0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21263 11285	8	 * 	281.06	DCR|3VULN|3DMG|3DUR|1AART	17aDMG|2AART|3aDUST|47aVULN|5MBVNT|678DUR|7aBPWR|9RCR
2	21251 14612	1	 * 	279.33	DCR|4VULN|3DMG|2DUR	167DMG|29ERES|37CGEN|4579VULN|79BPWR|89DUR|aRCR
3	21531 35315	1	   	279.23	DCR|4VULN|3DMG|2DUR	156DMG|27ERES|37DUR|4678VULN|67BPWR|9LHND|aRCR
4	21531 35322	1	   	279.23	DCR|4VULN|3DMG|2DUR	156DMG|27ERES|37DUR|4678VULN|67BPWR|9CGEN|aRCR
5	21531 35335	1	   	279.23	DCR|4VULN|3DMG|2DUR	156DMG|27ERES|37DUR|4678VULN|67BPWR|9FEWX|aRCR
6	25531 35322	2	   	279.23	DCR|4VULN|3DMG|2DUR	156DMG|27ERES|37DUR|4678VULN|67BPWR|9CGEN|aRCR
7	21341 23243	10	 * 	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	13aDMG|2AART|4aTLV|5FEWX|6RCR|78DUR|9aVULN|aBPWR
8	21346 21243	10	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	13aDMG|2AART|4aTLV|58DUR|6RCR|7BEXP|9aVULN|aBPWR
9	21346 23143	10	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	13aDMG|2AART|4aTLV|57DUR|6RCR|8LHND|9aVULN|aBPWR
10	21346 23343	10	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	13aDMG|2AART|4aTLV|57DUR|6RCR|8BEXP|9aVULN|aBPWR
11	24225 21143	4	   	276.40	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|3ZMB|48DUR|5LIT|6TLV|78VULN|8BPWR|9RCR|aASPD
12	21341 23443	10	   	270.71	DCR|2VULN|3DMG|2TLV|2AART|1DUR	13aDMG|28AART|4aTLV|5FEWX|6RCR|7DUR|9aVULN|aBPWR
13	24431 23243	10	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	12aDMG|3aLWND|4TLV|5AART|6RCR|78DUR|9aVULN|aBPWR
14	24225 21142	4	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|3ZMB|48DUR|5LIT|6TLV|78VULN|8BPWR|9RCR|aLHND
15	24225 21141	4	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	128DMG|3ZMB|48DUR|5LIT|6TLV|78VULN|8BPWR|9RCR|aERES
16	13111 21241	1	 * 	267.90	DCR|5VULN|1TLV|1DMG	1LHND|2DMG|34579VULN|6LIT|8TLV|aRCR
17	14111 15241	1	   	267.90	DCR|5VULN|1TLV|1DMG	1LHND|2TLV|34589VULN|6DMG|7LIT|aRCR
18	22111 21241	1	   	267.90	DCR|5VULN|1TLV|1DMG	1DMG|2BEXP|34579VULN|6LIT|8TLV|aRCR
19	23111 21241	1	   	267.90	DCR|5VULN|1TLV|1DMG	1DMG|2LWND|34579VULN|6LIT|8TLV|aRCR
20	42511 21241	3	   	267.80	DCR|5VULN|1TLV|1DMG	1DUST|23579VULN|4DMG|6LIT|8TLV|aRCR
21	43111 21241	1	   	267.80	DCR|5VULN|1TLV|1DMG	1DUST|2DMG|34579VULN|6LIT|8TLV|aRCR
22	23112 14642	10	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	18DMG|2RPLT|3AART|4CGEN|589DUR|68VULN|7RCR|8BPWR|aTLV
23	23132 14642	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	18DMG|2RPLT|3AART|4MLV|589DUR|68VULN|7RCR|8BPWR|aTLV
24	13111 11325	1	 * 	266.83	DCR|5VULN|3DMG	179LHND|269DMG|34589VULN|9BPWR|aRCR
25	21263 11444	8	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67aDUR|7BPWR|9RCR
26	26331 56313	3	 * 	264.23	ACR|4VULN|3DMG|3TLV|1CDMG	157DMG|29CGEN|3RCR|4789VULN|679TLV|79BPWR|aCDMG
27	13111 12162	1	 * 	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LHND|26DMG|345VULN|7AART|8DUR|9TLV|aRCR
28	21352 23633	8	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	13DMG|2AART|49aVULN|5ERES|6RCR|7DUR|8TLV
