0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11322 25443	6	 * 	272.03	DCR|3VULN|3DMG|2DUR|1CDMG	1CGEN|26aDMG|3CDMG|4LWND|56aVULN|6aBPWR|7FEWX|8RCR|9aDUR
2	11322 26443	7	   	272.03	DCR|3VULN|3DMG|2DUR|1CDMG	1CGEN|26aDMG|3CDMG|4LWND|56aVULN|6aBPWR|7LHND|8RCR|9aDUR
3	22332 21464	9	 * 	263.05	DCR|4VULN|2TLV|2AART|2ASPD	12AART|3aASPD|4FEWX|578aVULN|6aTLV|9RCR|aBPWR
4	22521 41322	9	 * 	261.63	DCR|3VULN|3DUR|1TLV|2AART	12AART|38DUST|468DUR|578VULN|8BPWR|9TLV|aRCR
5	11513 52512	5	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2DMG|3TLV|47DUR|589VULN|6ASPD|aRCR
6	42333 23683	1	 * 	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aFEWX|2CDMG|3MBVNT|4aDMG|59DUR|6TLV|7RCR|8aVULN|aBPWR
7	42338 23643	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aFEWX|2CDMG|3MBVNT|4aDMG|58VULN|6TLV|7RCR|9aDUR|aBPWR
8	11322 25423	7	   	257.44	DCR|3VULN|3DMG|1DUR|1CDMG	1CGEN|26aDMG|3CDMG|4LWND|56aVULN|6aBPWR|7DUR|8RCR|9aBEXP
9	11163 43421	10	 * 	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2DMG|3ERES|457aVULN|6RCR|8TLV|9DUR
10	11322 35443	6	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1CGEN|2aDMG|3CDMG|4LWND|56aVULN|7FEWX|8RCR|9aDUR|aBPWR
11	11322 36443	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1CGEN|2aDMG|3CDMG|4LWND|56aVULN|7LHND|8RCR|9aDUR|aBPWR
12	11322 25415	10	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1CGEN|26DMG|3CDMG|4LWND|56aVULN|6BPWR|78DUR|9RCR
13	23531 52621	1	 * 	255.63	DCR|3VULN|2DMG|2TLV|1AART	1AART|28TLV|358VULN|4RPLT|68DMG|7BBNT|8BPWR|9RMIN|aRCR
14	23531 52631	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1AART|28TLV|358VULN|4RPLT|68DMG|7BBNT|8BPWR|9ERES|aRCR
15	22521 41312	8	 * 	255.49	DCR|3VULN|3DUR|1DMG|2AART	12AART|38DUST|468DUR|578VULN|8BPWR|9DMG|aRCR
16	42385 23443	1	 * 	254.69	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	18aFEWX|28CDMG|3MBVNT|4aVULN|5DMG|68TLV|7RCR|8aBPWR|9aDUR
17	33423 26162	10	   	254.44	DCR|3VULN|2DMG|1TLV|1DUR	127LWND|38DMG|478FEWX|578VULN|6RCR|78BPWR|9TLV|aDUR
18	33423 26163	9	   	254.44	DCR|3VULN|2DMG|1TLV|1DUR	127LWND|38DMG|478FEWX|578VULN|6RCR|78BPWR|9TLV|aDUR
19	23314 52431	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2BELT|368VULN|4DUR|5LIT|7TLV|9RCR|aDMG
20	24113 66113	1	   	254.32	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1AART|28ASPD|3DMG|4LIT|569VULN|7RCR|aTLV
21	11163 43423	8	   	254.28	DCR|3VULN|2DMG|2TLV	19CGEN|29DMG|3ERES|457VULN|6RCR|89TLV|9BPWR|aASPD
22	62414 11332	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|256VULN|3DUR|4ZMB|78DMG|9TLV|aRCR
23	11516 41111	10	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	19CGEN|2DMG|39TLV|4DUR|5RCVC|6RCR|7ASPD|89aVULN|9BPWR
24	65111 23512	3	 * 	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|29DUR|3RCVC|489VULN|5RPLT|69TLV|7RCR|9BPWR|aCDMG
25	62111 23512	4	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|289VULN|3RCVC|49DUR|5RPLT|69TLV|7RCR|9BPWR|aCDMG
26	62431 23512	4	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|289VULN|39DUR|4DMSP|5RPLT|69TLV|7RCR|9BPWR|aCDMG
27	55113 31331	6	 * 	252.68	DCR|3VULN|3DUR|2TLV	17aBEXP|278DUR|3RPLT|4CGEN|5aTLV|67aVULN|7aBPWR|9RCR
