0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34312 22216	7	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|2RCVC|3RMIN|4aDMG|5TLV|6RCR|79aVULN|8aDUR|aBPWR
2	51522 22216	7	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2aDMG|3RCVC|4AART|5TLV|6RCR|79aVULN|8aDUR|aBPWR
3	36432 22111	7	 * 	271.38	DCR|3VULN|3DMG|2TLV|1AART	1AART|239DMG|4ZMB|59TLV|6RCR|79aVULN|8RCVC|9BPWR
4	36432 22411	8	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1AART|239DMG|48ZMB|59TLV|6RCR|79aVULN|9BPWR
5	36432 22511	7	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1AART|239DMG|4ZMB|59TLV|6RCR|79aVULN|8DMSP|9BPWR
6	34314 33611	8	   	271.38	DCR|3VULN|3DMG|2TLV|1AART	1AART|2RCVC|3RMIN|459DMG|69aVULN|79TLV|8RCR|9BPWR
7	51223 54223	6	   	269.93	DCR|3VULN|3DMG|2TLV|1NUKE	1NUKE|278DMG|3ASPD|489VULN|5RCVC|68TLV|8BPWR|aRCR
8	36321 15334	5	   	269.50	DCR|3VULN|3DMG|2ASPD|1DUR|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68aVULN|8BPWR|9RCR
9	36322 15334	4	   	269.50	DCR|3VULN|3DMG|2ASPD|1DUR|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68aVULN|8BPWR|9RCR
10	36332 15334	3	   	269.50	DCR|3VULN|3DMG|2ASPD|1DUR|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68aVULN|8BPWR|9RCR
11	36432 22216	7	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|23aDMG|4aZMB|5TLV|6RCR|79VULN|8aDUR|aBPWR
12	36432 24123	7	   	268.51	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1AART|239DMG|49ZMB|5TLV|6RCR|7CDMG|89VULN|9BPWR|aDUR
13	36216 22216	7	 * 	267.84	DCR|3VULN|3DMG|2DUR|1AART	1AART|25aDMG|35ERES|4RMIN|5aBPWR|6RCR|79aVULN|8aDUR
14	55532 21213	3	 * 	267.14	ACR|4VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|27DUR|3TLV|47DMG|5RCR|679aVULN|7BPWR|8AART
15	11411 21452	5	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9DMG|aCDMG
16	11411 31452	6	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9DMG|aCDMG
17	11411 21451	5	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17BEXP|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9DMG
18	11411 31451	6	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17BEXP|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9DMG
19	36432 22213	7	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|23DMG|4ZMB|5TLV|6RCR|79aVULN|8DUR
20	36432 22112	7	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|239DMG|4ZMB|59TLV|6RCR|79VULN|8RCVC|9BPWR|aDUR
21	36432 22412	8	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|239DMG|48ZMB|59TLV|6RCR|79VULN|9BPWR|aDUR
22	36432 22512	7	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|239DMG|4ZMB|59TLV|6RCR|79VULN|8DMSP|9BPWR|aDUR
23	34314 33612	8	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|2RCVC|3RMIN|459DMG|69VULN|79TLV|8RCR|9BPWR|aDUR
24	33132 25356	10	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|248DUR|3BEXP|58aVULN|6RPLT|78TLV|8BPWR|9RCR
25	51222 14263	3	   	261.85	DCR|3VULN|3DMG|1TLV|1NUKE	1NUKE|278DMG|3ASPD|458VULN|68CGEN|8BPWR|9RCR|aTLV
26	51222 14263	4	   	261.85	DCR|3VULN|3DMG|1TLV|1NUKE	1NUKE|278DMG|3ASPD|458VULN|68CGEN|8BPWR|9RCR|aTLV
27	21221 34421	8	   	261.82	DCR|3VULN|3DMG|2TLV	17aLHND|257VULN|37aDMG|4LEGI|6RCVC|7aBPWR|8RCR|9aTLV
28	36321 52334	7	 * 	261.28	DCR|3VULN|2DMG|3ASPD|1DUR|1AART	1AART|28DMG|368ASPD|4LHND|5DUR|78aVULN|8BPWR|9RCR
29	51143 51121	8	 * 	260.95	DCR|3VULN|3DMG|3LIT|1CDMG|1NUKE	1NUKE|289DMG|3DUST|489LIT|5CDMG|6CGEN|789VULN|89BPWR|aRCR
30	51141 51121	8	   	260.85	DCR|3VULN|3DMG|3LIT|1CDMG|1NUKE	1NUKE|289DMG|3DUST|489LIT|5ERES|6CDMG|789VULN|89BPWR|aRCR
31	33211 43112	9	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aDUR|3LIT|4aDMG|5DLOT|67aVULN|8MBVNT|9RCR|aBPWR
32	55532 21233	3	   	259.74	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE|1AART	1NUKE|27DUR|3TLV|47DMG|5RCR|67aVULN|7BPWR|8AART|9CDMG
33	55532 21212	3	 * 	259.32	ACR|3VULN|3DUR|2DMG|1TLV|1NUKE|1AART	1NUKE|27aDUR|3TLV|47DMG|5RCR|679VULN|7BPWR|8AART
34	21221 51451	1	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17LHND|257VULN|3FEWX|4aDUR|67TLV|7BPWR|8RCR|9DMG
35	21221 51451	2	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17LHND|257VULN|3FEWX|4aDUR|67TLV|7BPWR|8RCR|9DMG
36	31521 55213	3	 * 	259.30	DCR|5VULN|1DMG|1DUR|1AART	1AART|2LHND|3459aVULN|6RCR|7DMG|8DUR
37	31531 55213	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1AART|2LHND|3459aVULN|6RCR|7DMG|8DUR
38	34312 24125	7	 * 	259.17	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|2RCVC|3RMIN|49DMG|5TLV|6RCR|79CDMG|89VULN|9BPWR|aDUR
39	36321 15333	5	   	258.46	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68VULN|8BPWR|9RCR|aCDMG
40	36322 15333	4	   	258.46	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68VULN|8BPWR|9RCR|aCDMG
41	36332 15333	3	   	258.46	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG|1AART	1AART|278DMG|38ASPD|4LHND|5DUR|68VULN|8BPWR|9RCR|aCDMG
42	21221 51452	1	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17LHND|257VULN|3FEWX|4DUR|67TLV|7BPWR|8RCR|9DMG|aCDMG
43	21221 51452	2	   	258.38	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17LHND|257VULN|3FEWX|4DUR|67TLV|7BPWR|8RCR|9DMG|aCDMG
44	33246 42321	9	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|257DUR|3LIT|4aVULN|6DMG|8RCR|9TLV
45	33246 42322	10	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|257DUR|3LIT|4aVULN|6DMG|8RCR|9TLV
46	33132 25354	10	 * 	257.51	DCR|2VULN|3DUR|2TLV|1DMG|1AART	1AART|248DUR|3BEXP|58VULN|6RPLT|78TLV|8BPWR|9RCR|aDMG
47	36216 22243	9	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	1AART|259DMG|35aERES|4RMIN|59aBPWR|6RCR|79aVULN|89aLIT
48	51222 14223	4	 * 	256.70	DCR|4VULN|3DMG|1NUKE	1NUKE|278DMG|3ASPD|4589VULN|68CGEN|8BPWR|aRCR
49	51222 14223	3	   	256.70	DCR|4VULN|3DMG|1NUKE	1NUKE|278DMG|3ASPD|4589VULN|68CGEN|8BPWR|aRCR
50	36561 32323	7	   	256.68	ACR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	1AART|28DMG|3RCR|4ASPD|568DUR|78VULN|8BPWR|9CDMG|aTLV
51	31211 22413	1	 * 	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|2569VULN|39ERES|4DMG|7ZMB|89DUR|9BPWR|aRCR
52	31521 55212	3	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|2LHND|3459VULN|6RCR|7DMG|8aDUR
53	31531 55212	4	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|2LHND|3459VULN|6RCR|7DMG|8aDUR
54	11221 51441	2	 * 	255.38	DCR|4VULN|2TLV|1DUR|1AART	17BEXP|257aVULN|3FEWX|4DUR|67TLV|7BPWR|8RCR|9AART
55	11221 51441	1	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	17BEXP|257aVULN|3FEWX|4DUR|67TLV|7BPWR|8RCR|9AART
56	36432 22214	7	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|23aDMG|4ZMB|5TLV|6RCR|79VULN|8DUR
57	31533 64332	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2LHND|347VULN|5TLV|6LIT|8RCR|9DMG|aDUR
58	33215 15351	7	   	254.23	DCR|2VULN|3DUR|1DMG|2ASPD|2LIT|1AART	1AART|289DUR|38LIT|4DMG|5aVULN|68ASPD|7RCR|8BPWR
59	33352 33424	2	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|25DUR|3BBNT|4CDMG|69aVULN|7RCR|8TLV
60	34312 22241	9	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1AART|2RCVC|3RMIN|49DMG|5TLV|6RCR|79VULN|89LIT|9BPWR|aDUR
61	51522 22241	9	   	253.96	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1NUKE|1AART	1NUKE|29DMG|3RCVC|4AART|5TLV|6RCR|79VULN|89LIT|9BPWR|aDUR
62	21222 83616	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|268VULN|36DMG|4LEGI|5MBVNT|6BPWR|7DUR|9RCR|aTLV
63	21222 83618	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|268VULN|36DMG|4LEGI|5MBVNT|6BPWR|7DUR|9RCR|aTLV
64	36351 24113	3	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1AART|29DMG|39ASPD|456VULN|7DUR|89CGEN|9BPWR|aRCR
65	36432 22212	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|23DMG|4ZMB|5TLV|6RCR|79VULN|8aDUR
66	11412 44815	7	   	253.54	DCR|3VULN|3DMG|1TLV	18BEXP|289VULN|3LHND|4TLV|5MBVNT|678DMG|8BPWR|aRCR
67	36322 15334	5	   	253.25	DCR|3VULN|3DMG|2ASPD|1AART	1AART|278DMG|38ASPD|4LHND|5BEXP|68aVULN|8BPWR|9RCR
