0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26632 14321	6	 * 	284.65	DCR|5VULN|2DMG|2TLV|1SELL	1aTLV|2CGEN|3459aVULN|6aDMG|7RCR|8SELL|aBPWR
2	32242 56323	3	 * 	283.91	ACR|4VULN|3DMG|3DUR|1ASPD	137DUR|2RPLT|479DMG|5RCR|6789VULN|79BPWR|aASPD
3	32242 56321	3	   	282.57	ACR|4VULN|3DMG|3DUR|1AART	137DUR|2RPLT|479DMG|5RCR|6789VULN|79BPWR|aAART
4	26632 16322	8	 * 	278.60	DCR|4VULN|2DUR|2TLV|1DMG	1aTLV|2CGEN|345aVULN|6DMG|7FEWX|8RCR|9aDUR|aBPWR
5	25231 62212	1	 * 	276.93	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|2DUR|37aVULN|4LIT|5ZMB|67DMG|7BPWR|8AART|9RCR
6	21512 24632	3	 * 	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|2RMIN|3DMSP|46DMG|56aVULN|6aBPWR|7RCR|8aDUR|9LEGI
7	32242 56322	3	   	272.91	ACR|4VULN|3DMG|3DUR	137DUR|2RPLT|479DMG|5RCR|6789VULN|79BPWR|aBELT
8	25322 61252	10	   	272.12	DCR|4VULN|2TLV|1DMG|1DUR	12TLV|3689VULN|4LIT|5DUR|7RCR|aDMG
9	31231 62212	2	   	271.55	DCR|3VULN|2DMG|2DUR|1AART	17DUR|2MLV|37aVULN|4LIT|5ZMB|67DMG|7BPWR|8AART|9RCR
10	35343 63844	5	 * 	271.44	DCR|5VULN|3DUR	178DUR|2LHND|3MBVNT|46789VULN|578FEWX|78BPWR|aRCR
11	31322 53541	8	 * 	269.39	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|289MLV|3CGEN|49TLV|589VULN|6RCR|89BPWR|aDMG
12	25232 15433	6	 * 	268.99	DCR|3VULN|3DUR|3TLV|2CDMG	127TLV|38aDUR|47CDMG|579VULN|6RCR|7BPWR
13	26632 24321	6	 * 	268.21	DCR|5VULN|2ASPD|2TLV|1SELL	1aTLV|2CGEN|3459aVULN|6aASPD|7RCR|8SELL|aBPWR
14	31322 53535	8	   	268.05	DCR|4VULN|3DUR|1TLV	178DUR|28MLV|3CGEN|4TLV|589aVULN|6RCR|8BPWR
15	33631 22626	7	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|26LWND|3BELT|48DMG|578VULN|8BPWR|9CDMG|aRCR
16	33631 32626	7	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|2LWND|36BELT|48DMG|578VULN|8BPWR|9CDMG|aRCR
17	25332 32426	8	   	267.06	DCR|4VULN|2TLV|1DUR|1CDMG|1AART	12TLV|3579VULN|4CDMG|6DUR|8RCR|aAART
18	25332 32436	9	   	267.06	DCR|4VULN|2TLV|1DUR|1CDMG|1AART	12TLV|3579VULN|4CDMG|6DUR|8RCR|aAART
19	31642 23261	9	 * 	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	146DUR|29MLV|39ASPD|579VULN|8RCR|9BPWR|aTLV
20	36632 23261	9	   	266.62	DCR|3VULN|3DUR|2ASPD|1TLV	156DUR|29CGEN|39ASPD|479VULN|8RCR|9BPWR|aTLV
21	25322 61251	10	   	265.71	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3689VULN|4LIT|5DUR|7RCR|aCDMG
