0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16111 53153	6	 * 	308.41	DCR|3VULN|3DUR|2TLV|3CDMG|1DMG	189VULN|258DUR|3DMG|4AART|69TLV|789CDMG|89BPWR|aRCR
2	16311 53153	6	   	296.65	DCR|3VULN|3DUR|2TLV|3CDMG	189VULN|258DUR|3ASPD|4AART|69TLV|789CDMG|89BPWR|aRCR
3	13124 31421	10	 * 	292.65	DCR|4VULN|3DMG|3DUR	1489VULN|2FEWX|389DMG|5MBVNT|689DUR|7RMIN|89BPWR|aRCR
4	16122 26352	8	 * 	292.25	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	149aVULN|29DUR|3DMG|5RMIN|6RCR|7TLV|89CDMG|9BPWR
5	16124 72222	7	 * 	291.57	DCR|5VULN|2DMG|2DUR	1479aVULN|27DUR|37DMG|5MBVNT|6AART|7BPWR|8RCR
6	16124 72342	8	   	286.46	DCR|4VULN|3DUR|2DMG	1478VULN|279DUR|37DMG|5MBVNT|6AART|7BPWR|aRCR
7	12311 23252	1	 * 	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1469VULN|248DUR|3RPLT|4BPWR|5DMG|7TLV|aRCR
8	16311 23252	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1469VULN|248DUR|3RPLT|4BPWR|5DMG|7TLV|aRCR
9	16322 26352	8	   	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	149aVULN|29DUR|3ASPD|5RMIN|6RCR|7TLV|89CDMG|9BPWR
10	16122 26351	8	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	149VULN|29DUR|3DMG|5RMIN|6RCR|7TLV|89CDMG|9BPWR|aLIT
