0	Index      	 *	Score 	Summary	Detail	
1	23112 61133	 * 	306.34	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9平台a矿等
2	23125 61311	 * 	303.49	紫橙3易伤2伤害2时间1攻速	1a伤害2a时间3攻速49基地爆炸56核78a易伤a序列升级
3	23112 61111	   	303.49	紫橙3易伤2伤害2时间1攻速	1a伤害2a时间3攻速46核578易伤9a基地爆炸a序列升级
4	23112 61161	   	303.29	紫橙3易伤2伤害2时间1攻速	1a伤害2a时间3攻速46核578易伤9a挖尘a序列升级
5	23125 62521	 * 	302.01	紫橙2易伤3伤害3时间1攻速	17a伤害28a时间3攻速4基地爆炸56核9a易伤a序列升级
6	21112 61133	   	298.04	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9平台a矿等
7	23125 62111	   	297.00	紫橙2易伤3伤害2时间1攻速	17a伤害2a时间3攻速49基地爆炸56核8a易伤a序列升级
8	23112 61113	   	296.74	紫橙3易伤2伤害1攻速	1a伤害2时间3攻速46核578易伤9基地爆炸
9	23112 61141	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9矿等a敌人爆炸
10	23112 61143	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9矿等a激光对冰
11	23112 61144	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9矿等a低血量敌人
12	23112 61145	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9矿等a基地爆炸
13	23112 61146	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核578易伤9矿等a立即金币
14	23112 63164	   	296.68	紫橙3易伤1伤害1矿等1攻速	1伤害2时间3攻速46核59a易伤7赏金塔8矿等
15	23112 61163	   	296.64	紫橙3易伤2伤害1攻速	1a伤害2时间3攻速46核578易伤9挖尘
16	23112 61142	   	296.58	紫橙3易伤1伤害1矿等1攻速1策反	1伤害2时间3攻速46核578易伤9矿等a策反
17	23112 62133	   	290.75	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9平台a矿等
18	23112 61443	 * 	290.05	紫橙2易伤2矿等1伤害1攻速	1伤害2时间3攻速46核57易伤8基础对冰9a矿等
19	23112 61131	   	288.81	紫橙3易伤1伤害1攻速	1伤害2时间3攻速46核578易伤9平台a技能
20	23112 61134	   	288.81	紫橙3易伤1伤害1攻速	1伤害2时间3攻速46核578易伤9平台a等级
21	23112 61132	   	288.71	紫橙3易伤1伤害1攻速1挖怪	1伤害2时间3攻速46核578易伤9平台a挖怪
22	23112 61136	   	288.71	紫橙3易伤1伤害1攻速	1伤害2时间3攻速46核578易伤9平台a技能点
23	21112 61111	   	288.63	紫橙3易伤2伤害1攻速	1a伤害2a最后敌人3攻速46核578易伤9a基地爆炸a序列升级
24	21125 61311	   	288.63	紫橙3易伤2伤害1攻速	1a伤害2a最后敌人3攻速49基地爆炸56核78a易伤a序列升级
25	21112 61113	   	288.43	紫橙3易伤2伤害1攻速	1a伤害2最后敌人3攻速46核578易伤9基地爆炸
26	21112 61161	   	288.43	紫橙3易伤2伤害1攻速	1a伤害2a最后敌人3攻速46核578易伤9a挖尘a序列升级
27	21112 61141	   	288.38	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9矿等a敌人爆炸
28	21112 61143	   	288.38	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9矿等a激光对冰
29	21112 61144	   	288.38	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9矿等a低血量敌人
30	21112 61145	   	288.38	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9矿等a基地爆炸
31	21112 61146	   	288.38	紫橙3易伤1伤害1矿等1攻速	1伤害2最后敌人3攻速46核578易伤9矿等a立即金币
32	21112 61163	   	288.33	紫橙3易伤2伤害1攻速	1a伤害2最后敌人3攻速46核578易伤9挖尘
33	21112 61142	   	288.28	紫橙3易伤1伤害1矿等1攻速1策反	1伤害2最后敌人3攻速46核578易伤9矿等a策反
34	21112 62641	 * 	287.05	紫橙2易伤2伤害2攻速	19伤害2最后敌人39攻速46核5a易伤7时间89挖尘9序列升级
35	23125 63521	   	286.36	紫橙2易伤2伤害3时间1攻速	1a伤害28a时间3攻速4基地爆炸56核7双倍矿9a易伤a序列升级
36	23112 62111	   	286.36	紫橙2易伤2伤害3时间1攻速	1a伤害27a时间3攻速46核58易伤9a基地爆炸a序列升级
37	23112 62161	   	286.16	紫橙2易伤2伤害3时间1攻速	1a伤害27a时间3攻速46核58易伤9a挖尘a序列升级
38	63612 61133	   	286.04	紫橙3易伤1矿等1攻速1策反	1攻速2时间3策反46核578易伤9平台a矿等
39	21125 62111	   	282.15	紫橙2易伤3伤害1攻速	17a伤害2a最后敌人3攻速49基地爆炸56核8a易伤a序列升级
40	21112 61443	   	281.75	紫橙2易伤2矿等1伤害1攻速	1伤害2最后敌人3攻速46核57易伤8基础对冰9a矿等
41	23125 63111	   	281.35	紫橙2易伤2伤害2时间1攻速	1a伤害2a时间3攻速49基地爆炸56核7双倍矿8a易伤a序列升级
42	23125 65111	   	281.35	紫橙2易伤2伤害2时间1攻速	1a伤害2a时间3攻速49基地爆炸56核7立即金币8a易伤a序列升级
43	23112 61251	   	281.35	紫橙2易伤2伤害2时间1攻速	1a伤害2a时间3攻速46核57易伤89a敌人爆炸a序列升级
44	23112 62113	   	281.15	紫橙2易伤2伤害2时间1攻速	1a伤害27时间3攻速46核58易伤9基地爆炸
45	23112 62141	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9矿等a敌人爆炸
46	23112 62143	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9矿等a激光对冰
47	23112 62144	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9矿等a低血量敌人
48	23112 62145	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9矿等a基地爆炸
49	23112 62146	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害27时间3攻速46核58易伤9矿等a立即金币
50	23112 63161	   	281.09	紫橙2易伤1伤害1矿等2时间1攻速	1伤害2a时间3攻速46核59易伤7赏金塔8矿等
51	23112 62163	   	281.05	紫橙2易伤2伤害2时间1攻速	1a伤害27时间3攻速46核58易伤9挖尘
52	23112 62142	   	280.99	紫橙2易伤1伤害1矿等2时间1攻速1策反	1伤害27时间3攻速46核58易伤9矿等a策反
53	21112 61131	   	280.51	紫橙3易伤1伤害1攻速	1伤害2最后敌人3攻速46核578易伤9平台a技能
