0	Index      	 *	Score 	Summary	Detail	
1	51411 13331	 * 	276.25	橙3易伤3矿等2伤害1攻速1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a攻速
2	51421 13331	 * 	276.25	橙3易伤3矿等2伤害1攻速1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a攻速
3	51451 13331	 * 	276.15	橙3易伤3矿等2伤害1攻速1策反	139易伤239矿等39序列升级4技能点5赏金塔6策反79伤害8核a攻速
4	52311 33331	 * 	267.35	橙4易伤2伤害2矿等2策反	169a易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核
5	23121 36265	 * 	264.85	橙橙1易伤2暴击1矿等1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9低血量敌人a易伤
6	23121 36235	   	264.75	橙橙1易伤2暴击1矿等1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9挖尘a易伤
7	23341 36235	   	263.63	橙橙1易伤1矿等2平台1暴击	1矿等23平台4暴击5赏金邻近68核7赏金塔9挖尘a易伤
8	51411 13332	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a低血量敌人
9	51411 13334	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a技能
10	51411 13335	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a基地爆炸
11	51421 13332	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a低血量敌人
12	51421 13334	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a技能
13	51421 13335	 * 	262.60	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a基地爆炸
14	51411 13333	 * 	262.50	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a挖尘
15	51411 13336	 * 	262.50	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4金币生成5赏金塔6策反79伤害8核a激光减费
16	51421 13333	 * 	262.50	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a挖尘
17	51421 13336	 * 	262.50	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4赏金塔5金币生成6策反79伤害8核a激光减费
18	51451 13332	 * 	262.50	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4技能点5赏金塔6策反79伤害8核a低血量敌人
19	51451 13333	 * 	262.40	橙3易伤3矿等2伤害1策反	139易伤239矿等39序列升级4技能点5赏金塔6策反79伤害8核a挖尘
20	15422 34348	 * 	261.23	橙橙2易伤1矿等	1敌人爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9基地爆炸
21	15422 34368	   	261.23	橙橙2易伤1矿等	1敌人爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9随机矿
22	15422 34372	   	261.23	橙橙2易伤1矿等	1敌人爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9最后敌人
23	15422 34382	   	261.23	橙橙2易伤1矿等	1敌人爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9双倍矿
24	35422 34342	   	261.23	橙橙2易伤1矿等	19基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等
25	35422 34358	   	261.23	橙橙2易伤1矿等	1基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9敌人爆炸
26	35422 34368	   	261.23	橙橙2易伤1矿等	1基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9随机矿
27	35422 34378	   	261.23	橙橙2易伤1矿等	1基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9最后敌人
28	35422 34382	   	261.23	橙橙2易伤1矿等	1基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9双倍矿
29	55442 34348	   	261.23	橙橙2易伤1矿等	1a易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9基地爆炸
30	55442 34372	   	261.23	橙橙2易伤1矿等	1a易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9最后敌人
31	55442 34382	   	261.23	橙橙2易伤1矿等	1a易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9双倍矿
32	55452 34342	   	261.23	橙橙2易伤1矿等	1a易伤2加一3双倍秒伤49基地爆炸5立即金币68核7矿等
33	15422 34318	   	261.13	橙橙2易伤1矿等	1敌人爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9挖尘
34	35422 34318	   	261.13	橙橙2易伤1矿等	1基地爆炸2加一3双倍秒伤4a易伤5立即金币68核7矿等9挖尘
35	55442 34318	   	261.13	橙橙2易伤1矿等	1a易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9挖尘
36	52311 33335	 * 	256.49	橙3易伤2伤害2矿等2策反	169易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核a时间
37	15422 34342	 * 	255.09	橙橙1易伤1伤害1矿等	1敌人爆炸2加一3双倍秒伤4易伤5立即金币68核7矿等9基地爆炸a伤害
38	35422 34352	   	255.09	橙橙1易伤1伤害1矿等	1基地爆炸2加一3双倍秒伤4易伤5立即金币68核7矿等9敌人爆炸a伤害
39	55128 33323	   	255.09	橙橙1易伤1伤害2全技能	1易伤2加一3等级4伤害57全技能6技能8a核9赏金邻近
40	55442 34342	   	255.09	橙橙1易伤1伤害1矿等	1易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9基地爆炸a伤害
41	55251 32211	 * 	255.04	橙橙3攻速1易伤	1易伤2加一39a攻速4双倍秒伤5金币生成68核7赏金塔
42	56144 24211	   	255.04	橙橙3攻速1易伤	1易伤2双倍秒伤3赏金塔4加一5金币生成69a攻速78核
43	15422 34312	   	254.99	橙橙1易伤1伤害1矿等	1敌人爆炸2加一3双倍秒伤4易伤5立即金币68核7矿等9挖尘a伤害
44	35422 34312	   	254.99	橙橙1易伤1伤害1矿等	1基地爆炸2加一3双倍秒伤4易伤5立即金币68核7矿等9挖尘a伤害
45	55442 34312	   	254.99	橙橙1易伤1伤害1矿等	1易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9挖尘a伤害
46	55452 34312	   	254.99	橙橙1易伤1伤害1矿等	1易伤2加一3双倍秒伤4基地爆炸5立即金币68核7矿等9挖尘a伤害
47	23356 63322	   	254.95	橙橙1矿等2平台1攻速1暴击1全技能	1矿等23平台4全技能5雷电6暴击79核8赏金塔a攻速
48	55254 32211	   	254.94	橙橙3攻速1易伤	1易伤2加一39a攻速4双倍秒伤5掉矿68核7赏金塔
49	23121 36214	   	254.71	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a时间
50	51511 13331	 * 	254.01	橙2易伤3矿等2伤害1攻速1策反	19易伤249矿等3金币生成5赏金塔6策反79伤害8核9序列升级a攻速
51	51311 13331	 * 	253.91	橙2易伤3矿等2伤害1攻速1策反	19易伤249矿等3掉矿5赏金塔6策反79伤害8核9序列升级a攻速
52	23341 36214	   	253.60	橙橙1矿等2平台1攻速1暴击	1矿等23平台4暴击5赏金邻近68核7赏金塔9攻速a时间
53	22638 41284	   	252.99	橙橙1易伤1矿等1全技能	1矿等2全技能3掉矿4加一5喷火对甲68核7金币生成9时间a易伤
54	55471 32211	   	251.21	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5金币生成68核7赏金塔9攻速a最后敌人
55	55471 32212	   	251.21	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5金币生成68核7赏金塔9攻速a低血量敌人
56	56141 44211	   	251.21	橙橙1易伤1伤害1攻速	1易伤2双倍秒伤3赏金塔4加一5伤害6金币生成78核9攻速a最后敌人
57	56141 44212	   	251.21	橙橙1易伤1伤害1攻速	1易伤2双倍秒伤3赏金塔4加一5伤害6金币生成78核9攻速a低血量敌人
58	15823 12154	   	251.21	橙橙1易伤1伤害1暴击	1敌人爆炸2加一3导弹对毒4赏金塔5雷电6暴击7易伤8a核9伤害
59	35823 12154	   	251.21	橙橙1易伤1伤害1暴击	1基地爆炸2加一3导弹对毒4赏金塔5雷电6暴击7易伤8a核9伤害
60	55471 32213	   	251.11	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5金币生成68核7赏金塔9攻速a双倍物品
61	55471 32214	   	251.11	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5金币生成68核7赏金塔9攻速a基础对甲
62	55474 32211	   	251.11	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5掉矿68核7赏金塔9攻速a最后敌人
63	55474 32212	   	251.11	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5掉矿68核7赏金塔9攻速a低血量敌人
64	56141 44213	   	251.11	橙橙1易伤1伤害1攻速	1易伤2双倍秒伤3赏金塔4加一5伤害6金币生成78核9攻速a双倍物品
65	56141 44214	   	251.11	橙橙1易伤1伤害1攻速	1易伤2双倍秒伤3赏金塔4加一5伤害6金币生成78核9攻速a基础对甲
66	55474 32213	   	251.01	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5掉矿68核7赏金塔9攻速a双倍物品
67	55474 32214	   	251.01	橙橙1易伤1伤害1攻速	1易伤2加一3双倍秒伤4伤害5掉矿68核7赏金塔9攻速a基础对甲
68	11113 25526	 * 	250.83	橙橙2矿等1易伤	1敌人爆炸26矿等3赏金塔4雷电5激光对冰7低血量敌人8a核9易伤
69	11113 26526	   	250.83	橙橙2矿等1易伤	1敌人爆炸26矿等3赏金塔4雷电5激光对冰7基地爆炸8a核9易伤
70	31113 25526	   	250.83	橙橙2矿等1易伤	1基地爆炸26矿等3赏金塔4雷电5激光对冰7低血量敌人8a核9易伤
71	51211 34316	 * 	250.78	橙3易伤2矿等2攻速1暴击	17a易伤24矿等37攻速5赏金塔67低血量敌人7序列升级8核9暴击
72	11131 22526	   	250.73	橙橙2矿等1易伤	1敌人爆炸25矿等3赏金塔4最后敌人6雷电7散射对甲8a核9易伤
73	11151 22526	   	250.73	橙橙2矿等1易伤	1敌人爆炸25矿等3赏金塔4低血量敌人6雷电7散射对甲8a核9易伤
74	11161 22526	   	250.73	橙橙2矿等1易伤	1敌人爆炸25矿等3赏金塔4基地爆炸6雷电7散射对甲8a核9易伤
75	31131 22526	   	250.73	橙橙2矿等1易伤	1基地爆炸25矿等3赏金塔4最后敌人6雷电7散射对甲8a核9易伤
76	31151 22526	   	250.73	橙橙2矿等1易伤	1基地爆炸25矿等3赏金塔4低血量敌人6雷电7散射对甲8a核9易伤
77	11121 22526	   	250.63	橙橙2矿等1易伤	1敌人爆炸25矿等3赏金塔4挖尘6雷电7散射对甲8a核9易伤
78	31121 22526	   	250.63	橙橙2矿等1易伤	1基地爆炸25矿等3赏金塔4挖尘6雷电7散射对甲8a核9易伤
79	35422 34374	   	250.63	橙橙2矿等1易伤	1基地爆炸2加一3双倍秒伤4易伤5立即金币68核7a矿等9最后敌人
80	15241 21126	   	248.68	橙橙1易伤1矿等1攻速	1敌人爆炸2加一3攻速4赏金塔5矿等6易伤7电塔对甲8a核9金币生成
81	15241 46126	   	248.68	橙橙1易伤1矿等1攻速	1敌人爆炸2加一3攻速4赏金塔5矿等6导弹对绿7易伤8a核9金币生成
82	55251 32241	   	248.68	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5金币生成68核7赏金塔9矿等a最后敌人
83	55251 32243	   	248.68	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5金币生成68核7赏金塔9矿等a技能
84	56144 24241	   	248.68	橙橙1易伤1矿等1攻速	1易伤2双倍秒伤3赏金塔4加一5金币生成6攻速78核9矿等a最后敌人
85	56144 24243	   	248.68	橙橙1易伤1矿等1攻速	1易伤2双倍秒伤3赏金塔4加一5金币生成6攻速78核9矿等a技能
86	15422 34338	   	248.58	橙橙1易伤1矿等1攻速	1敌人爆炸2加一3双倍秒伤4易伤5立即金币68核7矿等9技能点a攻速
87	55251 32242	   	248.58	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5金币生成68核7赏金塔9矿等a挖青
88	55251 32244	   	248.58	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5金币生成68核7赏金塔9矿等a毒液对黄
89	55254 32241	   	248.58	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5掉矿68核7赏金塔9矿等a最后敌人
90	55254 32243	   	248.58	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5掉矿68核7赏金塔9矿等a技能
91	55442 34338	   	248.58	橙橙1易伤1矿等1攻速	1易伤2加一3双倍秒伤4敌人爆炸5立即金币68核7矿等9技能点a攻速
92	56144 24242	   	248.58	橙橙1易伤1矿等1攻速	1易伤2双倍秒伤3赏金塔4加一5金币生成6攻速78核9矿等a挖青
93	56144 24244	   	248.58	橙橙1易伤1矿等1攻速	1易伤2双倍秒伤3赏金塔4加一5金币生成6攻速78核9矿等a毒液对黄
94	55254 32242	   	248.48	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5掉矿68核7赏金塔9矿等a挖青
95	55254 32244	   	248.48	橙橙1易伤1矿等1攻速	1易伤2加一3攻速4双倍秒伤5掉矿68核7赏金塔9矿等a毒液对黄
96	26625 13332	 * 	248.23	橙3易伤2伤害2矿等1策反	19矿等259掉矿3赏金邻近45a易伤59序列升级6策反79伤害8核
97	52311 33333	 * 	248.19	橙3易伤2伤害2矿等2策反	169易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核a最后敌人
98	52311 33336	 * 	248.19	橙3易伤2伤害2矿等2策反	169易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核a敌人爆炸
99	52311 33332	 * 	248.09	橙3易伤2伤害2矿等2策反	169易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核a电塔对甲
100	52311 33334	 * 	248.09	橙3易伤2伤害2矿等2策反1挖怪	169易伤29策反3掉矿46矿等5赏金塔69序列升级79伤害8核a挖怪
101	15471 32271	   	247.22	橙橙1易伤1伤害1平台	1敌人爆炸2加一3双倍秒伤4伤害5金币生成68核7赏金塔9平台a易伤
102	42532 35333	   	247.12	橙橙1易伤1伤害1平台	1赏金塔2毒液对毒3激光对愈4平台5易伤6双倍秒伤7伤害8a核9雷电
103	15474 32271	   	247.12	橙橙1易伤1伤害1平台	1敌人爆炸2加一3双倍秒伤4伤害5掉矿68核7赏金塔9平台a易伤
104	23121 36211	   	246.41	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a低血量敌人
105	23121 36212	   	246.41	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a双倍矿
106	23121 36215	   	246.41	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a雷电
107	22638 41223	   	246.31	橙橙1伤害1矿等1攻速1全技能	1矿等2全技能3掉矿4加一5喷火对甲68核7金币生成9攻速a伤害
108	23121 36213	   	246.31	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a喷火对黄
109	23121 36216	   	246.31	橙橙2暴击1矿等1攻速1平台	1矿等2平台34暴击5赏金邻近68核7赏金塔9攻速a掉矿
