0	Index      	 *	Score 	Summary	Detail	
1	21153 35272	 * 	270.80	橙橙2矿等1易伤1伤害	1基地爆炸2易伤35矿等4加一6寒冰对冰79核8赏金塔a伤害
2	12271 16522	   	264.86	橙橙1易伤1伤害1攻速1暴击	1加一2伤害3技能4基地爆炸5易伤6防空对愈7a核8攻速9暴击
3	41423 34882	 * 	263.66	橙橙2易伤1伤害	1激光对愈2加一3赏金塔4赏金邻近57易伤6激光减费89核a伤害
4	16214 33417	 * 	262.06	紫橙2易伤3时间1攻速1暴击	1加一245时间37核4序列升级6a易伤8攻速9暴击
5	13132 33662	   	261.66	橙橙2易伤1全技能	1加一2赏金邻近3全技能4时间5a易伤6挖尘79核8额外掉落
6	12183 42627	   	260.87	橙橙1易伤1伤害1攻速1全技能	1加一2伤害3基础对甲4全技能5易伤6攻速7敌人爆炸8赏金邻近9a核
7	41321 45252	   	260.20	橙橙2矿等1易伤1平台	1激光对愈2加一3易伤4平台58矿等6掉矿7a核9技能
8	41324 71162	 * 	258.86	紫橙2易伤2攻速1平台	1激光对愈2加一39易伤4平台5a核6时间78攻速
9	41424 33365	   	257.35	橙橙2易伤1暴击	1激光对愈2加一3赏金塔4赏金邻近5低血量敌人6a易伤78核9暴击
10	16214 33413	 * 	255.92	紫橙1易伤3时间1伤害1攻速1暴击	1加一245时间37核4序列升级6易伤8攻速9暴击a伤害
11	11323 63745	   	255.62	橙橙1易伤1伤害1平台	1加一2立即金币3伤害4技能5最后敌人68核7时间9平台a易伤
12	12423 63745	   	255.62	橙橙1易伤1伤害1平台	1加一2伤害3立即金币4技能5最后敌人68核7时间9平台a易伤
13	16214 33535	 * 	254.82	紫橙2易伤3时间1伤害	1加一245时间37核4序列升级6a易伤8雷电9伤害
14	16214 33554	   	254.82	紫橙2易伤3时间1伤害	1加一245时间37核4序列升级69易伤8雷电a伤害
15	41324 28362	 * 	254.65	紫橙3易伤1平台1策反	16激光对愈2加一369易伤4平台5a核6序列升级7策反8时间
16	41324 48362	 * 	254.65	紫橙3易伤1平台1策反	1激光对愈2加一369易伤4平台5a核7策反8时间
17	41323 45462	   	253.26	橙橙2易伤1平台	1激光对愈2加一39易伤4平台5等级6掉矿7a核8技能
18	41324 71462	   	252.96	紫橙2易伤2时间1攻速1平台	1激光对愈2加一39易伤4平台5a核68时间7攻速
19	14363 31424	 * 	252.46	橙橙3伤害1暴击	1加一2低血量敌人3暴击4雷电5额外掉落678伤害9a核
20	14215 62245	 * 	252.44	紫橙2易伤2伤害	1加一24低血量敌人38核4序列升级5挖尘6a易伤79伤害
