0	Index      	 *	Score 	Summary	Detail	
1	23166 16111	 * 	281.91	橙4易伤3矿等3攻速	137矿等2789易伤478攻速5赏金塔6核78序列升级a低血量敌人
2	23166 16112	   	281.91	橙4易伤3矿等3攻速	137矿等2789易伤478攻速5赏金塔6核78序列升级a敌人爆炸
3	23166 16113	   	281.91	橙4易伤3矿等3攻速	137矿等2789易伤478攻速5赏金塔6核78序列升级a双倍矿
4	23166 16121	   	271.05	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9随机矿a时间
5	23166 16133	   	271.05	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9最后敌人a时间
6	23166 31162	   	270.36	橙4易伤3矿等2攻速	13a矿等269a易伤4a攻速5赏金塔7核8赏金邻近a序列升级
7	23262 32526	 * 	266.02	橙2易伤3伤害3矿等1平台	168矿等2a易伤3金币生成46a伤害5平台6a序列升级7a最后敌人9核
8	23142 22525	 * 	264.39	橙橙2矿等1易伤1暴击	13矿等2易伤4暴击5掉矿67低血量敌人8a核9双倍矿
9	23142 22535	   	264.29	橙橙2矿等1易伤1暴击	13矿等2易伤4暴击5掉矿67低血量敌人8a核9激光减费
10	23166 16122	   	262.74	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9随机矿a等级
11	23166 16131	   	262.74	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9最后敌人a低血量敌人
12	23166 16132	   	262.74	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9a最后敌人
13	23166 16123	   	262.64	橙3易伤3矿等3攻速	137矿等278易伤478攻速5赏金塔6核78序列升级9随机矿a多重对甲
14	53333 35316	 * 	261.42	橙橙2易伤1平台1策反	1基础对甲2时间3策反46易伤5平台7敌人爆炸8a核9加农对毒
15	63112 14612	 * 	260.01	橙3易伤2伤害2暴击2时间1全技能	1全技能29时间3技能46伤害59a易伤7核89暴击9序列升级
16	12323 63436	   	258.77	橙橙1易伤1暴击1全技能1平台	1低血量敌人2掉矿3平台4全技能5暴击6a核7技能点8时间9易伤
17	16282 72142	 * 	254.82	紫橙2易伤1伤害2暴击	1低血量敌人26暴击3加一49核5a易伤7伤害8掉矿
18	63623 53131	   	253.70	橙3易伤2伤害2时间1攻速1全技能	1全技能27时间37伤害4赏金邻近57a易伤6立即金币7序列升级8核9攻速
19	63623 63131	   	253.70	橙3易伤2伤害2时间1攻速1全技能	1全技能27时间37伤害4赏金邻近57a易伤6双倍矿7序列升级8核9攻速
20	12241 32514	 * 	253.36	橙橙2易伤1平台	1低血量敌人2掉矿3金币生成4加一5技能69易伤7平台8a核
21	32241 32514	   	253.36	橙橙2易伤1平台	1基地爆炸2掉矿3金币生成4加一5技能69易伤7平台8a核
22	13243 32514	   	253.11	橙橙2易伤1平台1策反	1低血量敌人2策反3金币生成4加一5掉矿69易伤7平台8a核
23	33243 32514	   	253.11	橙橙2易伤1平台1策反	1基地爆炸2策反3金币生成4加一5掉矿69易伤7平台8a核
24	51353 33316	   	253.11	橙橙2易伤1平台1策反	1基础对甲26易伤3策反4基地爆炸5平台7最后敌人8a核9加农对毒
25	51363 33316	   	253.11	橙橙2易伤1平台1策反	1基础对甲26易伤3策反4敌人爆炸5平台7最后敌人8a核9加农对毒
26	55333 33316	   	253.11	橙橙2易伤1平台1策反	1基础对甲2基地爆炸3策反46易伤5平台7最后敌人8a核9加农对毒
