0	Index      	 *	Score 	Summary	Detail	
1	13432 31524	 * 	294.94	橙橙2易伤1伤害1矿等1攻速	1伤害2双倍秒伤3电塔对甲4攻速5矿等6a核7低血量敌人89易伤
2	13432 32524	   	294.94	橙橙2易伤1伤害1矿等1攻速	1伤害2双倍秒伤3电塔对甲4攻速5矿等6a核7基地爆炸89易伤
3	13432 33534	 * 	284.35	橙橙2矿等1易伤1伤害1攻速	1伤害2双倍秒伤3电塔对甲4攻速57矿等6a核8易伤9最后敌人
4	15241 16233	   	279.10	橙橙2矿等1易伤1伤害	1伤害2敌人爆炸3时间4基地爆炸5双倍秒伤69矿等78核a易伤
5	23323 32151	   	270.89	橙橙2易伤1矿等1全技能	1全技能2寒冰对黄3敌人爆炸4随机矿5a易伤69核7双倍秒伤8矿等
6	23543 32151	   	270.89	橙橙2易伤1矿等1全技能	1全技能2寒冰对黄3随机矿4敌人爆炸5a易伤69核7双倍秒伤8矿等
7	26213 21354	   	270.89	橙橙2易伤1矿等1全技能	1全技能2矿等3爆破对冰4挖尘5a易伤6赏金塔79核8等级
8	26243 32251	   	270.89	橙橙2易伤1矿等1全技能	1全技能2矿等3爆破对冰4敌人爆炸5a易伤69核7双倍秒伤8金币生成
9	26213 32251	   	270.79	橙橙2易伤1矿等1全技能	1全技能2矿等3爆破对冰4挖尘5a易伤69核7双倍秒伤8金币生成
10	23513 32151	   	270.79	橙橙2易伤1矿等1全技能	1全技能2寒冰对黄3随机矿4挖尘5a易伤69核7双倍秒伤8矿等
11	15141 16233	   	270.70	橙橙2矿等1易伤1伤害	1伤害2敌人爆炸3挖尘4基地爆炸5双倍秒伤69矿等78核a易伤
12	11261 65233	   	264.96	橙橙1易伤1伤害1攻速1暴击	1伤害2暴击3金币生成4敌人爆炸5随机矿6易伤7挖尘89核a攻速
