0	Index      	 *	Score 	Summary	Detail	
1	33336 11552	 * 	192.22	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aCDMG
2	51232 21151	 * 	189.35	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4aDMG|568VULN|7ASPD|9RCR
3	51232 31151	 * 	189.35	DCR|3DMG|2VULN|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46aDMG|58VULN|7ASPD|9RCR
4	33323 56521	 * 	187.74	ACR|2VULN|1AART|3ASPD|1DMG|2DUR|1ZMB	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8AART|9DMG|aZMB
5	51232 21331	 * 	187.54	DCR|2AART|2VULN|2DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4aDMG|56VULN|7ASPD|8RCR
6	51232 31331	 * 	185.60	DCR|3DMG|2AART|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46aDMG|5VULN|7ASPD|8RCR
7	33336 11553	   	185.51	DCR|3VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aDUR
8	53113 11535	 * 	183.77	ACR|3VULN|3DMG|2DUR	1aMGNLIT|2RMIN|3RCR|479DMG|5aDUR|68aVULN|aBPWR
9	23431 51132	 * 	183.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17CGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aCDMG
10	24431 51132	   	183.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17CGEN|2DMSP|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aCDMG
11	41312 24143	   	183.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9CDMG|aDUR
12	41312 24311	   	182.46	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7AART|8ZMB|9ASPD
13	33336 16431	 * 	181.39	DCR|4VULN|3ZMB|2ASPD|2DUR	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9aDUR
14	51232 21551	 * 	180.30	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1MGNLIT|2DUR|3AART|4aDMG|56VULN|78ASPD|9RCR
15	51242 33151	   	178.98	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1MGNLIT|27DUR|3AART|4ASPD|58VULN|6aDMG|9RCR
16	61361 33612	 * 	178.64	ACR|4VULN|1AART|1DMG|1DUR	1DUST|2LWND|3DMG|467aVULN|5RCR|8AART|9DUR
17	33336 11551	   	178.57	DCR|3VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aLHND
18	21524 22432	 * 	178.54	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|258DMG|3ASPD|4RCR|6ERES|7AART|9ZMB|aVULN
19	51232 31551	 * 	178.37	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	1MGNLIT|2DUR|3AART|46aDMG|5VULN|78ASPD|9RCR
20	21524 22532	 * 	176.98	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CGEN|25DMG|3ASPD|4RCR|6ERES|79AART|8CDMG|aVULN
21	33323 56522	   	176.74	ACR|2VULN|1AART|3ASPD|1DMG|2DUR	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8AART|9DMG|aRPLT
22	33323 56523	   	176.74	ACR|2VULN|1AART|3ASPD|1DMG|2DUR	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8AART|9DMG|aDMSP
23	23431 51133	   	176.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aDUR
24	24431 51133	   	176.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2DMSP|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aDUR
25	35232 62214	 * 	176.28	DCR|4VULN|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8ERES|aDMG
26	35232 62314	   	176.28	DCR|4VULN|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8TLV|aDMG
27	41312 24142	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9CDMG|aMLV
28	41312 24213	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|25aVULN|3BASICY|4DMG|6RCR|7AART|8LIT|9CDMG
29	41312 24141	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9CDMG|aERES
30	33336 16411	   	176.09	DCR|4VULN|3ZMB|2ASPD|1DUR	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9LWND|aDUR
31	33336 16421	   	176.09	DCR|4VULN|3ZMB|2ASPD|1DUR	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9FEWX|aDUR
