0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
2	23524 33321	   	180.67	ACR|2VULN|2DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aLIT|4aDMG|5RCR|6DUR|7aVULN|8ZMB|9FLTHEA|aBPWR
3	13622 34253	 * 	178.52	DCR|2DMG|1AART|2CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|29CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|8ZMB
4	12363 16116	 * 	176.05	DCR|3VULN|2DMG|1CDMG|1DUR	17FEWX|2RMIN|37DMG|47aVULN|5BELT|6RCR|7BPWR|8DUR|9CDMG
5	13622 64333	 * 	175.12	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|3aAART|4DMG|5FLTHEA|6LHND|7RCR|8DUR|9VULN
6	34521 51223	 * 	175.12	DCR|3DMG|2VULN|2ASPD|1ZMB	1ERES|2aVULN|3ZMB|4BEXP|5aASPD|6LIT|79aDMG|8RCR|aBPWR
7	13622 34231	   	174.68	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN|aLWND
8	13622 34232	   	174.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN|aRCVC
9	13622 34235	   	174.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1aFEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN
10	13622 34233	   	174.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN|aDUST
11	13622 34234	   	174.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN|aERES
12	13622 34236	   	174.44	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9VULN|aSELL
13	23524 13321	   	173.63	ACR|2VULN|2DMG|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3aLIT|4aDMG|5RCR|6DUST|7aVULN|8ZMB|9FLTHEA|aBPWR
14	12363 16143	   	173.41	DCR|3VULN|2DMG|1ZMB|1DUR	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8DUR|aZMB
15	46213 32134	 * 	173.20	DCR|4VULN|2AART|1DUR	1RMIN|2aAART|3ERES|4679VULN|5DUR|8RCR
16	13622 34333	 * 	172.65	DCR|2AART|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4aDMG|5FLTHEA|6DUR|7RCR|9MLV
17	13622 34363	   	172.65	DCR|2AART|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4aDMG|5FLTHEA|6DUR|7RCR|9LHND
18	13622 34343	   	172.55	DCR|2AART|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4aDMG|5FLTHEA|6DUR|7RCR|9DUST
19	46335 32213	 * 	172.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|2AART|3LIT|4BEXP|5ZMB|6aDMG|7RCR|8VULN|9CDMG
20	13622 34213	   	172.20	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|8ZMB|9DMSP
21	13622 34263	   	172.20	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|8ZMB|9MLV
22	12241 21231	 * 	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2RMIN|3ZMB|47DMG|5MLV|6AART|8RCR|9aVULN
23	41241 21231	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2FEWX|3ZMB|47DMG|5MLV|6AART|8RCR|9aVULN
24	42241 21231	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9aVULN
25	16345 31332	 * 	171.27	DCR|3DMG|2VULN|1AART	1FEWX|2CGEN|347DMG|58VULN|6AART|9BELT|aRCR
26	16364 31332	   	171.27	DCR|3DMG|2VULN|1AART	1FEWX|2CGEN|357DMG|48VULN|6AART|9BELT|aRCR
27	23336 53161	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38VULN|49DMG|5DUR|6RCR|7RPLT|aZMB
28	23336 53311	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|39VULN|48DMG|5DUR|6RCR|7RPLT|aZMB
29	23336 53333	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aVULN|48DMG|5DUR|6RCR|7RPLT|9ZMB
30	54321 12152	 * 	170.78	DCR|4VULN|1AART|3ASPD	17aASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9AART
31	13622 64331	 * 	169.99	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1DUR	1FEWX|2aCDMG|3AART|4DMG|5FLTHEA|6LHND|7RCR|8DUR|9VULN
32	23336 53111	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|389VULN|4DMG|5DUR|6RCR|7RPLT|aZMB
33	23336 53133	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38aVULN|4DMG|5DUR|6RCR|7RPLT|9ZMB
34	55243 21331	 * 	169.25	ACR|2DMG|3CDMG|1AART|3ASPD	18aASPD|2RPLT|3DMSP|489CDMG|5RCR|6AART|78DMG|8BPWR
35	12363 16216	   	169.11	DCR|3VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47aVULN|5BELT|6RCR|7BPWR|8LHND|9CDMG
36	23524 33336	 * 	169.10	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8ZMB|9AART|aFLTHEA
37	23524 26313	   	169.04	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aFEWX|7FLTHEA|9aVULN|aBPWR
38	13524 16313	   	168.84	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1FEWX|2aCDMG|3LIT|48DMG|5RCR|6aDUST|7FLTHEA|9aVULN|aBPWR
39	23524 16313	   	168.84	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUST|7FLTHEA|9aVULN|aBPWR
40	52362 26113	 * 	168.30	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1aASPD|2BASICY|3BEXP|4RCR|58VULN|6ZMB|7DMG|9AART
41	46213 32113	 * 	168.24	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9ASPD|aCDMG
42	33314 32414	   	167.58	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|26FEWX|356DMG|4LEGI|6BPWR|7ZMB|8RCR|9AART|aVULN
