0	Index      	 *	Score 	Summary	Detail	
1	21632 34125	 * 	208.38	ACR|3DMG|2VULN|1AART|2ZMB|2DUR	136DMG|2AART|3aBPWR|4aZMB|5RCR|7RCVC|8aVULN|9aDUR
2	21446 23333	 * 	207.86	DCR|3VULN|2AART|2DMG|1ZMB|1ASPD	14DMG|25AART|379VULN|6ASPD|8RCR|aZMB
3	21222 43526	 * 	206.58	ACR|3DMG|2AART|2VULN|3DUR	14aDMG|26AART|3MLV|5RCR|7aVULN|89aDUR|aBPWR
4	21632 31346	 * 	205.54	ACR|3VULN|3DMG|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89aVULN
5	21631 43333	 * 	204.77	DCR|3VULN|2AART|2DMG|2ZMB	13DMG|26AART|3BPWR|4aZMB|579VULN|8RCR
6	21443 63313	 * 	202.72	DCR|3VULN|3DMG|1AART|1ZMB	145DMG|2AART|367VULN|6BPWR|8BELT|9RCR|aZMB
7	21631 31336	   	202.72	DCR|3VULN|3DMG|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58aVULN|7LIT|9RCR
8	21632 53225	   	202.32	ACR|3DMG|2VULN|1AART|2DUR|1ZMB	13aDMG|2AART|3aBPWR|4ZMB|5RCR|6aDUR|7FEWX|8LWND|9aVULN
9	21631 43331	   	200.92	DCR|3VULN|2AART|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|579VULN|8RCR|aLWND
10	21631 43334	   	200.92	DCR|3VULN|2AART|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|579VULN|8RCR|aFEWX
11	21631 43335	   	200.92	DCR|3VULN|2AART|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|579VULN|8RCR|aBEXP
12	21631 43336	   	200.92	DCR|3VULN|2AART|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|579VULN|8RCR|aLIT
13	21631 43332	   	200.82	DCR|3VULN|2AART|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|579VULN|8RCR|aERES
14	21214 33526	   	200.34	ACR|3DMG|2VULN|1AART|3DUR	16aDMG|2AART|3MLV|4RCR|5RCVC|7aVULN|89aDUR|aBPWR
15	32351 26116	   	199.93	ACR|3VULN|2DMG|1AART|1ZMB|1ASPD	1aCGEN|2ERES|3RCR|48aVULN|5AART|6ASPD|7ZMB|9aDMG|aBPWR
16	21443 23432	 * 	199.83	DCR|3DMG|2VULN|1AART|2CDMG	145DMG|2AART|39VULN|69CDMG|7BELT|8RCR|9BPWR|aRCVC
17	21632 34112	   	199.60	ACR|3DMG|2AART|1VULN|1CDMG|1ZMB	136DMG|2aAART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|9CDMG
18	21632 34124	   	199.03	ACR|3DMG|2VULN|1AART|1ZMB|1DUR	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|8aVULN|9DUR
19	21631 43362	   	198.91	DCR|2AART|2VULN|2DMG|1CDMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9FEWX|aCDMG
20	21443 11336	   	198.66	DCR|3VULN|3DMG|1AART|1ASPD	145DMG|2AART|38aVULN|6ASPD|7LIT|9RCR
21	21443 23431	   	198.53	DCR|3DMG|2VULN|1AART|2CDMG	145DMG|2AART|39VULN|69CDMG|7BELT|8RCR|9BPWR|aLIT
22	21443 23433	   	198.53	DCR|3DMG|2VULN|1AART|2CDMG	145DMG|2AART|39VULN|69CDMG|7BELT|8RCR|9BPWR|aLHND
23	53226 15113	   	198.31	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	18LHND|2DUR|3AART|4LEGI|58aVULN|68DMG|7RCR|8BPWR|9ZMB
24	21354 13235	   	197.84	DCR|3DMG|2VULN|1AART|2DUR|1ASPD	17aDMG|2AART|3BEXP|4aVULN|5LWND|6ASPD|8RCR|9aDUR|aBPWR
25	21412 13235	   	197.74	DCR|3DMG|2VULN|1AART|2DUR|1ASPD	17aDMG|2AART|3aVULN|4ASPD|5LWND|6LEGI|8RCR|9aDUR|aBPWR
26	21632 44112	   	197.40	ACR|3DMG|2AART|1VULN|1CDMG|1ZMB	137DMG|2aAART|3BPWR|4ZMB|5RCR|6DMSP|8VULN|9CDMG
27	21222 44124	   	197.27	ACR|3DMG|2AART|2VULN|1DUR	147DMG|26AART|3MLV|5RCR|8aVULN|9DUR
28	23341 61214	 * 	197.10	DCR|5VULN|2DMG|1AART	14DMG|2RPLT|34579VULN|4BPWR|6LHND|8AART|aRCR
