0	Index      	 *	Score 	Summary	Detail	
1	13163 31514	 * 	190.67	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|689VULN|7RCR
2	22461 11533	   	186.81	DCR|3VULN|2DMG|1AART|1DUR	1aLWND|2BEXP|3aDMG|4AART|5CGEN|6DUR|7RCR|89aVULN|aBPWR
3	35463 23213	 * 	184.21	DCR|3DMG|2VULN|1AART|1DUR	1aDUST|2LHND|35aDMG|4AART|6CGEN|7DUR|8RCR|9aVULN|aBPWR
4	21363 41216	 * 	182.77	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	1aLWND|2aASPD|3DUR|4AART|5DMG|69aVULN|7RCR|8RCVC|aBPWR
5	21363 41512	   	182.57	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	1LWND|2aASPD|3DUR|4AART|5DMG|689VULN|7RCR
6	13163 31512	   	180.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3LWND|4AART|5DMG|689VULN|7RCR|aASPD
7	22462 31533	   	179.77	DCR|3VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5DUST|6CGEN|7RCR|89aVULN|aBPWR
8	22462 61133	   	179.67	DCR|3VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5DUST|6TLV|7RCR|89aVULN|aBPWR
9	21363 41214	   	177.89	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5aDMG|69VULN|7RCR|8RCVC
10	15463 13213	   	177.37	DCR|3DMG|2VULN|1AART	1aBEXP|2LHND|35aDMG|4AART|6LWND|7ERES|8RCR|9aVULN|aBPWR
11	22463 13213	   	177.37	DCR|3DMG|2VULN|1AART	1aLWND|2BEXP|35aDMG|4AART|6LHND|7ERES|8RCR|9aVULN|aBPWR
12	62463 13213	   	177.37	DCR|3DMG|2VULN|1AART	1aLHND|2BEXP|35aDMG|4AART|6LWND|7ERES|8RCR|9aVULN|aBPWR
13	26463 13213	   	177.27	DCR|3DMG|2VULN|1AART	1aLWND|2DUST|35aDMG|4AART|6LHND|7ERES|8RCR|9aVULN|aBPWR
14	35463 22213	   	177.27	DCR|3DMG|2VULN|1AART	1aDUST|2LHND|35aDMG|4AART|6CGEN|7BEXP|8RCR|9aVULN|aBPWR
15	35463 13213	   	177.17	DCR|3DMG|2VULN|1AART	1aDUST|2LHND|35aDMG|4AART|6LWND|7ERES|8RCR|9aVULN|aBPWR
16	25431 43213	   	176.87	DCR|3DMG|2VULN|1AART	1aLWND|24LHND|34aDMG|4aBPWR|5AART|6BEXP|7ERES|8RCR|9aVULN
17	25431 33213	   	176.77	DCR|3DMG|2VULN|1AART	1aLWND|24LHND|34aDMG|4aBPWR|5AART|6DUST|7ERES|8RCR|9aVULN
18	25461 33213	   	176.67	DCR|3DMG|2VULN|1AART	1aLWND|2LHND|34aDMG|5AART|6DUST|7ERES|8RCR|9aVULN|aBPWR
19	22461 31633	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	1aLWND|2BEXP|3aDMG|4AART|5CGEN|69VULN|7RCR|8aDUR|aBPWR
20	21363 41335	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|69aVULN|7RCR|8LHND
21	21363 41432	   	175.96	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|69aVULN|7RCR|8LIT
22	21363 41511	   	175.96	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|689VULN|7RCR|aRPLT
23	21363 41513	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|689VULN|7RCR|aCGEN
24	21363 51135	   	175.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|6LHND|7RCR|89aVULN
25	11163 41216	   	175.83	DCR|3VULN|1AART|1DMG|2ASPD	1aBEXP|2aASPD|3LWND|4AART|5DMG|69aVULN|7RCR|8RCVC|aBPWR
26	21263 41216	   	175.83	DCR|3VULN|1AART|1DMG|2ASPD	1aLWND|2aASPD|3BEXP|4AART|5DMG|69aVULN|7RCR|8RCVC|aBPWR
27	31163 41216	   	175.63	DCR|3VULN|1AART|1DMG|2ASPD	1aDUST|2aASPD|3LWND|4AART|5DMG|69aVULN|7RCR|8RCVC|aBPWR
