0	Index      	 *	Score 	Summary	Detail	
1	66313 36322	 * 	219.82	紫3伤害2攻速1易伤1基地爆炸1暴击	18技能点2狙击对直升389伤害4基地爆炸5核6暴击78攻速8序列升级a易伤
2	61124 32316	 * 	219.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1技能点2伤害3基地爆炸4核5攻速6雷电7最后敌人8暴击9易伤a基础对甲
3	63324 32316	   	219.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1技能点2基地爆炸3伤害4核5攻速6雷电7最后敌人8暴击9易伤a基础对甲
4	62324 25313	 * 	215.48	紫2攻速2伤害1易伤2暴击1基地爆炸	19技能点2易伤39伤害4核57攻速6掉矿89暴击9序列升级a基地爆炸
5	62132 41336	 * 	214.86	紫1基础对甲2攻速1易伤1全技能1暴击	1技能点2易伤3暴击4雷电5核69攻速7掉矿8基础对甲a全技能
6	62326 13612	 * 	213.17	紫3伤害2攻速1易伤1全技能	1技能点2易伤368伤害4核5雷电79攻速a全技能
7	45326 11332	 * 	210.51	紫2易伤2攻速1伤害1全技能1暴击	1低血量敌人2a攻速3伤害4核5暴击6a易伤7矿等8全技能9a敌人爆炸a序列升级
8	55326 11332	   	210.41	紫2易伤2攻速1伤害1全技能1暴击	1挖尘2a攻速3伤害4核5暴击6a易伤7矿等8全技能9a敌人爆炸a序列升级
9	15246 11332	 * 	210.36	紫1基础对甲2易伤1伤害1全技能	1立即金币2雷电3核49易伤5时间6伤害7狙击对毒8全技能a基础对甲
10	45326 13332	   	210.31	紫2易伤2攻速1伤害1全技能1暴击	1低血量敌人2a攻速3伤害4核5暴击6a易伤7敌人爆炸8全技能9a掉矿a序列升级
11	62321 61631	 * 	209.72	紫1基础对甲2伤害1易伤1攻速	1技能点2易伤36伤害4核5平台7矿等8基础对甲9攻速a最后敌人
12	62321 61632	   	209.72	紫1基础对甲2伤害1易伤1攻速	1技能点2易伤36伤害4核5平台7矿等8基础对甲9攻速a金币生成
13	62321 61633	   	209.72	紫1基础对甲2伤害1易伤1攻速	1技能点2易伤36伤害4核5平台7矿等8基础对甲9攻速a雷电
14	62326 53111	 * 	209.31	紫1基础对甲2伤害1易伤1全技能	1技能点2易伤39伤害4核5雷电6全技能7额外掉落8矿等a基础对甲
15	61123 35623	   	208.30	紫1基础对甲2伤害1全技能1基地爆炸1技能	1技能点27伤害3基地爆炸4核5双倍秒伤6掉矿8技能9基础对甲a全技能
16	63323 35623	   	208.30	紫1基础对甲2伤害1全技能1基地爆炸1技能	1技能点2基地爆炸37伤害4核5双倍秒伤6掉矿8技能9基础对甲a全技能
17	62132 45332	   	206.62	紫1基础对甲2攻速1易伤1暴击1技能	1技能点2易伤3暴击4雷电5核69攻速7矿等8基础对甲a技能
18	62132 41332	   	206.52	紫1基础对甲2攻速1易伤1暴击1技能	1技能点2易伤3暴击4雷电5核69攻速7掉矿8基础对甲a技能
19	45326 13323	 * 	206.20	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	1低血量敌人2攻速3伤害4核5暴击6易伤7敌人爆炸89全技能a基地爆炸
20	62323 23552	   	205.69	紫1基础对甲1易伤1攻速1伤害1暴击	1技能点2易伤3伤害4核5双倍秒伤6平台7暴击8攻速9基础对甲a低血量敌人
21	62323 23553	   	205.69	紫1基础对甲1易伤1攻速1伤害1暴击	1技能点2易伤3伤害4核5双倍秒伤6平台7暴击8攻速9基础对甲a时间
22	32324 32316	   	205.69	紫1基础对甲1易伤1攻速1伤害1暴击	1挖青2掉矿3伤害4核5攻速6雷电7最后敌人8暴击9易伤a基础对甲
23	62323 23551	   	205.59	紫1基础对甲1易伤1攻速1伤害1暴击	1技能点2易伤3伤害4核5双倍秒伤6平台7暴击8攻速9基础对甲a等级
